id,insee,score_4,gamma,max_distance_km,last_update
28971,73326,297.94073929911457,5.0,20.0,2025-06-01
28972,73327,84.81114926876553,5.0,20.0,2025-06-01
28973,73328,389.61426961695844,5.0,20.0,2025-06-01
28974,73329,523.1224625314178,5.0,20.0,2025-06-01
28975,73330,233.52233224287917,5.0,20.0,2025-06-01
28976,74001,66.71905189794505,5.0,20.0,2025-06-01
28977,74002,365.9901890906345,5.0,20.0,2025-06-01
28978,74003,287.354419520169,5.0,20.0,2025-06-01
28979,74004,186.00932371705295,5.0,20.0,2025-06-01
28980,74005,342.2690928266785,5.0,20.0,2025-06-01
28981,74006,442.048464613529,5.0,20.0,2025-06-01
28982,74007,349.4935147494906,5.0,20.0,2025-06-01
28983,74008,464.86562305038393,5.0,20.0,2025-06-01
28984,74009,331.2108835271752,5.0,20.0,2025-06-01
28985,74010,5073.645692089637,5.0,20.0,2025-06-01
28986,74012,1092.8982810220075,5.0,20.0,2025-06-01
28987,74013,332.35920194930407,5.0,20.0,2025-06-01
28988,74014,150.84213505713223,5.0,20.0,2025-06-01
28989,74015,267.83637909063077,5.0,20.0,2025-06-01
28990,74016,446.3134930773988,5.0,20.0,2025-06-01
28991,74018,326.62625825872885,5.0,20.0,2025-06-01
28992,74019,631.1717545250431,5.0,20.0,2025-06-01
28993,74020,237.46191445949103,5.0,20.0,2025-06-01
28994,74021,381.54883883987736,5.0,20.0,2025-06-01
28995,74024,303.6034650847787,5.0,20.0,2025-06-01
28996,74025,294.4288817433759,5.0,20.0,2025-06-01
28997,74026,468.85347847550105,5.0,20.0,2025-06-01
28998,74027,210.23296886440698,5.0,20.0,2025-06-01
28999,74029,90.46701768775293,5.0,20.0,2025-06-01
29000,74030,87.00396451991985,5.0,20.0,2025-06-01
29001,74031,432.2731639993999,5.0,20.0,2025-06-01
29002,74032,139.55086326404125,5.0,20.0,2025-06-01
29003,74033,106.22847200846415,5.0,20.0,2025-06-01
29004,74034,82.74755875347107,5.0,20.0,2025-06-01
29005,74035,234.47949899297575,5.0,20.0,2025-06-01
29006,74036,266.7962209310807,5.0,20.0,2025-06-01
29007,74037,280.68851371850434,5.0,20.0,2025-06-01
29008,74038,234.26221051201242,5.0,20.0,2025-06-01
29009,74040,434.47802163834507,5.0,20.0,2025-06-01
29010,74041,75.49939215527192,5.0,20.0,2025-06-01
29011,74042,518.5722144401797,5.0,20.0,2025-06-01
29012,74043,429.8093215092522,5.0,20.0,2025-06-01
29013,74044,322.25513854856024,5.0,20.0,2025-06-01
29014,74045,61.249847015782734,5.0,20.0,2025-06-01
29015,74046,270.910214854736,5.0,20.0,2025-06-01
29016,74048,231.15394703668647,5.0,20.0,2025-06-01
29017,74049,138.92505542747213,5.0,20.0,2025-06-01
29018,74050,208.8814006767475,5.0,20.0,2025-06-01
29019,74051,300.1515556855444,5.0,20.0,2025-06-01
29020,74052,296.90896670590354,5.0,20.0,2025-06-01
29021,74053,216.5794547858622,5.0,20.0,2025-06-01
29022,74054,245.82478063874467,5.0,20.0,2025-06-01
29023,74055,83.14521812624675,5.0,20.0,2025-06-01
29024,74056,449.95409372026916,5.0,20.0,2025-06-01
29025,74057,183.32067861400256,5.0,20.0,2025-06-01
29026,74058,50.541707399255316,5.0,20.0,2025-06-01
29027,74059,230.41591946600295,5.0,20.0,2025-06-01
29028,74060,174.684860163541,5.0,20.0,2025-06-01
29029,74061,320.85786588979386,5.0,20.0,2025-06-01
29030,74062,399.42613716881755,5.0,20.0,2025-06-01
29031,74063,67.2472366633668,5.0,20.0,2025-06-01
29032,74064,169.15648414760753,5.0,20.0,2025-06-01
29033,74065,176.18145213800605,5.0,20.0,2025-06-01
29034,74066,241.11942786612957,5.0,20.0,2025-06-01
29035,74067,564.3037053636069,5.0,20.0,2025-06-01
29036,74068,106.24956145877334,5.0,20.0,2025-06-01
29037,74069,222.90566490909586,5.0,20.0,2025-06-01
29038,74070,356.568875510493,5.0,20.0,2025-06-01
29039,74071,127.86930058137088,5.0,20.0,2025-06-01
29040,74072,75.20894416982813,5.0,20.0,2025-06-01
29041,74073,102.01339101167521,5.0,20.0,2025-06-01
29042,74074,142.1791134516587,5.0,20.0,2025-06-01
29043,74075,279.84025379050274,5.0,20.0,2025-06-01
29044,74076,381.07557505574675,5.0,20.0,2025-06-01
29045,74077,153.81666743161074,5.0,20.0,2025-06-01
29046,74078,192.4833921690547,5.0,20.0,2025-06-01
29047,74079,132.25113681196652,5.0,20.0,2025-06-01
29048,74080,136.6820046759227,5.0,20.0,2025-06-01
29049,74081,519.7664714959909,5.0,20.0,2025-06-01
29050,74082,446.99895693036535,5.0,20.0,2025-06-01
29051,74083,212.0697324251038,5.0,20.0,2025-06-01
29052,74085,56.11359263251957,5.0,20.0,2025-06-01
29053,74086,246.07656205419207,5.0,20.0,2025-06-01
29054,74087,357.8546068695438,5.0,20.0,2025-06-01
29055,74088,337.95499421381083,5.0,20.0,2025-06-01
29056,74089,102.79725429684892,5.0,20.0,2025-06-01
29057,74090,272.1671441575712,5.0,20.0,2025-06-01
29058,74091,73.16306906171047,5.0,20.0,2025-06-01
29059,74094,621.6605178010807,5.0,20.0,2025-06-01
29060,74095,191.99070688419104,5.0,20.0,2025-06-01
29061,74096,507.33383743840386,5.0,20.0,2025-06-01
29062,74097,264.56015691230164,5.0,20.0,2025-06-01
29063,74098,493.4392101965041,5.0,20.0,2025-06-01
29064,74099,117.31088976512571,5.0,20.0,2025-06-01
29065,74100,131.7958831781671,5.0,20.0,2025-06-01
29066,74101,190.25136708934767,5.0,20.0,2025-06-01
29067,74102,289.66208073062836,5.0,20.0,2025-06-01
29068,74103,164.96242995963814,5.0,20.0,2025-06-01
29069,74104,273.97648990568405,5.0,20.0,2025-06-01
29070,74105,440.59831502348464,5.0,20.0,2025-06-01
29071,74106,180.5274207735545,5.0,20.0,2025-06-01
29072,74107,171.8459883987469,5.0,20.0,2025-06-01
29073,74108,248.61886629485033,5.0,20.0,2025-06-01
29074,74109,120.48995851269062,5.0,20.0,2025-06-01
29075,74111,173.90572214254848,5.0,20.0,2025-06-01
29076,74112,1291.1391532889913,5.0,20.0,2025-06-01
29077,74114,72.66019627909192,5.0,20.0,2025-06-01
29078,74116,334.81214174325436,5.0,20.0,2025-06-01
29079,74117,335.7194056553421,5.0,20.0,2025-06-01
29080,74118,376.9914515328078,5.0,20.0,2025-06-01
29081,74119,424.71752783897006,5.0,20.0,2025-06-01
29082,74121,223.42739041504439,5.0,20.0,2025-06-01
29083,74122,260.5442844465533,5.0,20.0,2025-06-01
29084,74123,200.78460404674502,5.0,20.0,2025-06-01
29085,74124,333.9862077589876,5.0,20.0,2025-06-01
29086,74126,249.37381153993263,5.0,20.0,2025-06-01
29087,74127,163.0828749083084,5.0,20.0,2025-06-01
29088,74128,433.2902386587351,5.0,20.0,2025-06-01
29089,74129,87.46819067666354,5.0,20.0,2025-06-01
29090,74130,95.2690562173393,5.0,20.0,2025-06-01
29091,74131,208.93766398340142,5.0,20.0,2025-06-01
29092,74133,502.96249914597365,5.0,20.0,2025-06-01
29093,74134,154.19946429225172,5.0,20.0,2025-06-01
29094,74135,94.65244843001456,5.0,20.0,2025-06-01
29095,74136,159.63905839403208,5.0,20.0,2025-06-01
29096,74137,492.3074684993944,5.0,20.0,2025-06-01
29097,74138,259.60056687628526,5.0,20.0,2025-06-01
29098,74139,210.06219859055832,5.0,20.0,2025-06-01
29099,74140,223.46841218467756,5.0,20.0,2025-06-01
29100,74141,307.18663546126606,5.0,20.0,2025-06-01
29101,74142,261.5773745019093,5.0,20.0,2025-06-01
29102,74143,214.71011853632757,5.0,20.0,2025-06-01
29103,74144,202.56221082543848,5.0,20.0,2025-06-01
29104,74145,355.6515424385901,5.0,20.0,2025-06-01
29105,74146,181.84593814510427,5.0,20.0,2025-06-01
29106,74147,219.5919400797297,5.0,20.0,2025-06-01
29107,74148,193.19173658151144,5.0,20.0,2025-06-01
29108,74150,311.5739897256058,5.0,20.0,2025-06-01
29109,74151,177.13300912787747,5.0,20.0,2025-06-01
29110,74152,432.3498135547244,5.0,20.0,2025-06-01
29111,74153,383.6840249465732,5.0,20.0,2025-06-01
29112,74154,158.65830266010053,5.0,20.0,2025-06-01
29113,74155,150.78528767824662,5.0,20.0,2025-06-01
29114,74156,210.2197098464905,5.0,20.0,2025-06-01
29115,74157,185.90905188201418,5.0,20.0,2025-06-01
29116,74158,266.2310556172754,5.0,20.0,2025-06-01
29117,74159,262.16764053430245,5.0,20.0,2025-06-01
29118,74160,91.15252881416835,5.0,20.0,2025-06-01
29119,74161,361.761204502288,5.0,20.0,2025-06-01
29120,74162,294.4737293698607,5.0,20.0,2025-06-01
29121,74163,257.28827165146856,5.0,20.0,2025-06-01
29122,74164,459.40794607835693,5.0,20.0,2025-06-01
29123,74165,280.8094221978413,5.0,20.0,2025-06-01
29124,74166,238.70816712698286,5.0,20.0,2025-06-01
29125,74167,97.76685657316646,5.0,20.0,2025-06-01
29126,74168,289.2484053416936,5.0,20.0,2025-06-01
29127,74169,310.49614240067274,5.0,20.0,2025-06-01
29128,74170,229.711886552578,5.0,20.0,2025-06-01
29129,74171,256.8884033982015,5.0,20.0,2025-06-01
29130,74172,151.81511218883043,5.0,20.0,2025-06-01
29131,74173,263.573039511488,5.0,20.0,2025-06-01
29132,74174,154.982862166127,5.0,20.0,2025-06-01
29133,74175,61.68388254875855,5.0,20.0,2025-06-01
29134,74176,395.127326113271,5.0,20.0,2025-06-01
29135,74177,323.52857019131613,5.0,20.0,2025-06-01
29136,74178,231.29123833193168,5.0,20.0,2025-06-01
29137,74179,290.4023274002669,5.0,20.0,2025-06-01
29138,74180,334.90695611493095,5.0,20.0,2025-06-01
29139,74183,187.00235881974143,5.0,20.0,2025-06-01
29140,74184,240.41680069855144,5.0,20.0,2025-06-01
29141,74185,381.66884915689263,5.0,20.0,2025-06-01
29142,74186,328.4924510182612,5.0,20.0,2025-06-01
29143,74188,57.88634062977326,5.0,20.0,2025-06-01
29144,74189,187.3440606457293,5.0,20.0,2025-06-01
29145,74190,101.47565220034593,5.0,20.0,2025-06-01
29146,74191,172.8567173599026,5.0,20.0,2025-06-01
29147,74192,205.25002128125217,5.0,20.0,2025-06-01
29148,74193,291.13461780359467,5.0,20.0,2025-06-01
29149,74194,277.159262307094,5.0,20.0,2025-06-01
29150,74195,223.7043175835663,5.0,20.0,2025-06-01
29151,74196,125.07390441977284,5.0,20.0,2025-06-01
29152,74197,359.64970817743915,5.0,20.0,2025-06-01
29153,74198,354.2966609564155,5.0,20.0,2025-06-01
29154,74199,178.15775893390432,5.0,20.0,2025-06-01
29155,74200,258.40108394500805,5.0,20.0,2025-06-01
29156,74201,383.6094226298507,5.0,20.0,2025-06-01
29157,74202,363.5167948392561,5.0,20.0,2025-06-01
29158,74203,33.63902979425163,5.0,20.0,2025-06-01
29159,74205,186.7803407366603,5.0,20.0,2025-06-01
29160,74206,164.06586510948276,5.0,20.0,2025-06-01
29161,74208,381.0483440883211,5.0,20.0,2025-06-01
29162,74209,286.0304268494396,5.0,20.0,2025-06-01
29163,74210,254.94179617023815,5.0,20.0,2025-06-01
29164,74211,386.8953287709557,5.0,20.0,2025-06-01
29165,74212,150.86540753522013,5.0,20.0,2025-06-01
29166,74213,775.1103546088814,5.0,20.0,2025-06-01
29167,74215,111.1475620932273,5.0,20.0,2025-06-01
29168,74216,285.90344393050805,5.0,20.0,2025-06-01
29169,74218,424.0474217059476,5.0,20.0,2025-06-01
29170,74219,334.11041028917606,5.0,20.0,2025-06-01
29171,74220,554.4190844535029,5.0,20.0,2025-06-01
29172,74221,114.41441274230039,5.0,20.0,2025-06-01
29173,74222,112.27151677994246,5.0,20.0,2025-06-01
29174,74223,108.01535171814324,5.0,20.0,2025-06-01
29175,74224,543.5966220961258,5.0,20.0,2025-06-01
29176,74225,564.5021696844411,5.0,20.0,2025-06-01
29177,74226,240.61511033898367,5.0,20.0,2025-06-01
29178,74228,290.018490139218,5.0,20.0,2025-06-01
29179,74229,390.7418797461498,5.0,20.0,2025-06-01
29180,74231,254.99248204085694,5.0,20.0,2025-06-01
29181,74232,223.5276784719196,5.0,20.0,2025-06-01
29182,74233,315.6282536769819,5.0,20.0,2025-06-01
29183,74234,135.17360906612822,5.0,20.0,2025-06-01
29184,74235,89.69811345302351,5.0,20.0,2025-06-01
29185,74236,220.80717422060755,5.0,20.0,2025-06-01
29186,74237,45.856571359988564,5.0,20.0,2025-06-01
29187,74238,111.28421007598826,5.0,20.0,2025-06-01
29188,74239,144.61311914079138,5.0,20.0,2025-06-01
29189,74240,230.47661347616452,5.0,20.0,2025-06-01
29190,74241,243.83493148356712,5.0,20.0,2025-06-01
29191,74242,581.6187849013384,5.0,20.0,2025-06-01
29192,74243,605.1164031240605,5.0,20.0,2025-06-01
29193,74244,212.4811234769461,5.0,20.0,2025-06-01
29194,74249,192.8570430372438,5.0,20.0,2025-06-01
29195,74250,506.57245126467814,5.0,20.0,2025-06-01
29196,74252,135.63119124979917,5.0,20.0,2025-06-01
29197,74253,271.9003706214888,5.0,20.0,2025-06-01
29198,74254,292.1876648012008,5.0,20.0,2025-06-01
29199,74255,310.97062960140426,5.0,20.0,2025-06-01
29200,74256,684.2846875572933,5.0,20.0,2025-06-01
29201,74257,275.06967615861595,5.0,20.0,2025-06-01
29202,74258,181.67825460223582,5.0,20.0,2025-06-01
29203,74259,249.62038731565013,5.0,20.0,2025-06-01
29204,74260,190.38647239344954,5.0,20.0,2025-06-01
29205,74261,212.01172705843763,5.0,20.0,2025-06-01
29206,74262,303.0551410711135,5.0,20.0,2025-06-01
29207,74263,403.75556716465536,5.0,20.0,2025-06-01
29208,74264,345.82454600942947,5.0,20.0,2025-06-01
29209,74265,127.25770116178923,5.0,20.0,2025-06-01
29210,74266,95.90603029819526,5.0,20.0,2025-06-01
29211,74267,593.1795236547792,5.0,20.0,2025-06-01
29212,74269,156.24743534942937,5.0,20.0,2025-06-01
29213,74271,94.50484701109191,5.0,20.0,2025-06-01
29214,74272,600.410170934977,5.0,20.0,2025-06-01
29215,74273,50.403891393567314,5.0,20.0,2025-06-01
29216,74275,294.7308247629007,5.0,20.0,2025-06-01
29217,74276,184.76877263731046,5.0,20.0,2025-06-01
29218,74278,374.6844388563779,5.0,20.0,2025-06-01
29219,74279,95.64839511293262,5.0,20.0,2025-06-01
29220,74280,324.15236753948165,5.0,20.0,2025-06-01
29221,74281,1005.2602356784203,5.0,20.0,2025-06-01
29222,74282,728.2019191920754,5.0,20.0,2025-06-01
29223,74283,281.2957646225597,5.0,20.0,2025-06-01
29224,74284,214.5727861182718,5.0,20.0,2025-06-01
29225,74285,99.51909597909342,5.0,20.0,2025-06-01
29226,74286,74.49411859025338,5.0,20.0,2025-06-01
29227,74287,121.00704636285762,5.0,20.0,2025-06-01
29228,74288,360.3219884682355,5.0,20.0,2025-06-01
29229,74289,288.1830096217596,5.0,20.0,2025-06-01
29230,74290,30.659328135278493,5.0,20.0,2025-06-01
29231,74291,123.59047249839871,5.0,20.0,2025-06-01
29232,74292,324.2504265088204,5.0,20.0,2025-06-01
29233,74293,458.74203458298894,5.0,20.0,2025-06-01
29234,74294,79.03492928610844,5.0,20.0,2025-06-01
29235,74295,95.11111056154947,5.0,20.0,2025-06-01
29236,74296,248.9255368851769,5.0,20.0,2025-06-01
29237,74297,240.37430256234762,5.0,20.0,2025-06-01
29238,74298,901.0578166570934,5.0,20.0,2025-06-01
29239,74299,563.1145756116929,5.0,20.0,2025-06-01
29240,74301,214.01015508028652,5.0,20.0,2025-06-01
29241,74302,154.90191630617053,5.0,20.0,2025-06-01
29242,74303,451.4405081994741,5.0,20.0,2025-06-01
29243,74304,221.53200299350726,5.0,20.0,2025-06-01
29244,74305,755.4535430854278,5.0,20.0,2025-06-01
29245,74306,320.7472073971721,5.0,20.0,2025-06-01
29246,74307,376.32845205323844,5.0,20.0,2025-06-01
29247,74308,132.87339894222833,5.0,20.0,2025-06-01
29248,74309,439.4513766057883,5.0,20.0,2025-06-01
29249,74310,302.47089357045013,5.0,20.0,2025-06-01
29250,74311,393.43073570565707,5.0,20.0,2025-06-01
29251,74312,214.94473577307767,5.0,20.0,2025-06-01
29252,74313,309.0892408441608,5.0,20.0,2025-06-01
29253,74314,213.5973813941117,5.0,20.0,2025-06-01
29254,74315,200.30021489473603,5.0,20.0,2025-06-01
29255,75056,95152.27612658236,5.0,20.0,2025-06-01
29256,76001,109.16804747764135,5.0,20.0,2025-06-01
29257,76002,83.66781821298596,5.0,20.0,2025-06-01
29258,76004,68.86650791911782,5.0,20.0,2025-06-01
29259,76005,849.0659203810048,5.0,20.0,2025-06-01
29260,76006,67.69212158409277,5.0,20.0,2025-06-01
29261,76007,328.75367851513545,5.0,20.0,2025-06-01
29262,76008,76.56213203444145,5.0,20.0,2025-06-01
29263,76009,67.9485843812092,5.0,20.0,2025-06-01
29264,76010,85.09522224397423,5.0,20.0,2025-06-01
29265,76011,52.388642313173904,5.0,20.0,2025-06-01
29266,76012,88.74642972899608,5.0,20.0,2025-06-01
29267,76013,83.35419745160334,5.0,20.0,2025-06-01
29268,76014,218.84928447264724,5.0,20.0,2025-06-01
29269,76015,58.49543124516589,5.0,20.0,2025-06-01
29270,76016,58.71484477699566,5.0,20.0,2025-06-01
29271,76017,168.19986329903784,5.0,20.0,2025-06-01
29272,76018,85.2796612696641,5.0,20.0,2025-06-01
29273,76019,69.91498970966279,5.0,20.0,2025-06-01
29274,76020,324.3568430492001,5.0,20.0,2025-06-01
29275,76021,83.79141153339478,5.0,20.0,2025-06-01
29276,76022,77.2418261880969,5.0,20.0,2025-06-01
29277,76023,68.6627917382878,5.0,20.0,2025-06-01
29278,76024,29.27461926237509,5.0,20.0,2025-06-01
29279,76025,25.72916530484613,5.0,20.0,2025-06-01
29280,76026,116.34870337961605,5.0,20.0,2025-06-01
29281,76028,16.339529907423053,5.0,20.0,2025-06-01
29282,76029,15.730022728573683,5.0,20.0,2025-06-01
29283,76030,81.76437222985705,5.0,20.0,2025-06-01
29284,76032,46.145169182989946,5.0,20.0,2025-06-01
29285,76033,96.85344696584522,5.0,20.0,2025-06-01
29286,76034,87.31943419556292,5.0,20.0,2025-06-01
29287,76035,51.02173192750932,5.0,20.0,2025-06-01
29288,76036,81.24341113405471,5.0,20.0,2025-06-01
29289,76038,238.2262204192789,5.0,20.0,2025-06-01
29290,76039,529.6807286095641,5.0,20.0,2025-06-01
29291,76040,58.47382748864264,5.0,20.0,2025-06-01
29292,76041,102.11178193770772,5.0,20.0,2025-06-01
29293,76042,14.418672651374717,5.0,20.0,2025-06-01
29294,76043,126.10837773090643,5.0,20.0,2025-06-01
29295,76045,83.17642903902492,5.0,20.0,2025-06-01
29296,76046,292.8419537165481,5.0,20.0,2025-06-01
29297,76047,51.66494453443886,5.0,20.0,2025-06-01
29298,76048,26.20728106306162,5.0,20.0,2025-06-01
29299,76049,30.677409043198992,5.0,20.0,2025-06-01
29300,76050,81.87901059755457,5.0,20.0,2025-06-01
29301,76051,107.4662924315374,5.0,20.0,2025-06-01
29302,76052,18.476542529095397,5.0,20.0,2025-06-01
29303,76053,21.026860609579572,5.0,20.0,2025-06-01
29304,76054,43.938669922125555,5.0,20.0,2025-06-01
29305,76055,99.10328516316298,5.0,20.0,2025-06-01
29306,76056,374.5398645438245,5.0,20.0,2025-06-01
29307,76057,596.5934761958929,5.0,20.0,2025-06-01
29308,76058,40.15304628141179,5.0,20.0,2025-06-01
29309,76059,33.74493054588385,5.0,20.0,2025-06-01
29310,76060,22.58360703971448,5.0,20.0,2025-06-01
29311,76062,51.99404076992131,5.0,20.0,2025-06-01
29312,76063,70.1131484417759,5.0,20.0,2025-06-01
29313,76064,148.27816023156961,5.0,20.0,2025-06-01
29314,76065,22.08591974643977,5.0,20.0,2025-06-01
29315,76066,96.14150157770855,5.0,20.0,2025-06-01
29316,76067,37.024828523509036,5.0,20.0,2025-06-01
29317,76068,92.47581621731534,5.0,20.0,2025-06-01
29318,76069,714.9782742991113,5.0,20.0,2025-06-01
29319,76070,45.523197976600585,5.0,20.0,2025-06-01
29320,76071,67.57909884439347,5.0,20.0,2025-06-01
29321,76072,83.4657295580698,5.0,20.0,2025-06-01
29322,76074,20.774709400394467,5.0,20.0,2025-06-01
29323,76075,62.43610404690508,5.0,20.0,2025-06-01
29324,76076,74.29501548014686,5.0,20.0,2025-06-01
29325,76077,58.19097554953474,5.0,20.0,2025-06-01
29326,76079,63.757377754245546,5.0,20.0,2025-06-01
29327,76082,111.55252387909778,5.0,20.0,2025-06-01
29328,76083,60.599179049373305,5.0,20.0,2025-06-01
29329,76084,56.479208326767306,5.0,20.0,2025-06-01
29330,76085,67.88335105843453,5.0,20.0,2025-06-01
29331,76086,76.88862141948924,5.0,20.0,2025-06-01
29332,76087,77.96774991519885,5.0,20.0,2025-06-01
29333,76088,313.38515803797594,5.0,20.0,2025-06-01
29334,76090,147.273845870624,5.0,20.0,2025-06-01
29335,76091,66.05556792804083,5.0,20.0,2025-06-01
29336,76092,99.33546138341256,5.0,20.0,2025-06-01
29337,76093,29.6345601883406,5.0,20.0,2025-06-01
29338,76094,252.56824725573557,5.0,20.0,2025-06-01
29339,76095,1116.853222978872,5.0,20.0,2025-06-01
29340,76096,61.4441011023362,5.0,20.0,2025-06-01
29341,76097,51.86787568354934,5.0,20.0,2025-06-01
29342,76099,120.65010220463347,5.0,20.0,2025-06-01
29343,76100,296.78339189777085,5.0,20.0,2025-06-01
29344,76101,82.89826048448482,5.0,20.0,2025-06-01
29345,76103,1096.6578479593059,5.0,20.0,2025-06-01
29346,76104,48.46949105095456,5.0,20.0,2025-06-01
29347,76105,239.9635762977578,5.0,20.0,2025-06-01
29348,76106,389.00765492787036,5.0,20.0,2025-06-01
29349,76107,43.411211553614926,5.0,20.0,2025-06-01
29350,76108,1598.07449770326,5.0,20.0,2025-06-01
29351,76109,40.89333714599008,5.0,20.0,2025-06-01
29352,76110,86.8292866502776,5.0,20.0,2025-06-01
29353,76111,383.36977187040816,5.0,20.0,2025-06-01
29354,76112,71.68461006507756,5.0,20.0,2025-06-01
29355,76113,88.7265992593218,5.0,20.0,2025-06-01
29356,76114,249.59861325415025,5.0,20.0,2025-06-01
29357,76115,90.05708073916924,5.0,20.0,2025-06-01
29358,76116,598.689880664627,5.0,20.0,2025-06-01
29359,76117,84.79251238975851,5.0,20.0,2025-06-01
29360,76118,115.62630581375362,5.0,20.0,2025-06-01
29361,76119,53.31598748063054,5.0,20.0,2025-06-01
29362,76120,41.48284156718552,5.0,20.0,2025-06-01
29363,76121,37.666504526429975,5.0,20.0,2025-06-01
29364,76122,22.027368667811512,5.0,20.0,2025-06-01
29365,76123,429.3303413363712,5.0,20.0,2025-06-01
29366,76124,25.229917387990863,5.0,20.0,2025-06-01
29367,76125,123.06875819199638,5.0,20.0,2025-06-01
29368,76126,28.121483665452537,5.0,20.0,2025-06-01
29369,76128,79.77568375339536,5.0,20.0,2025-06-01
29370,76129,59.43635203252765,5.0,20.0,2025-06-01
29371,76130,22.294211514137753,5.0,20.0,2025-06-01
29372,76131,352.83660665073177,5.0,20.0,2025-06-01
29373,76132,74.96680794129091,5.0,20.0,2025-06-01
29374,76133,59.751200118916344,5.0,20.0,2025-06-01
29375,76134,51.00787287329719,5.0,20.0,2025-06-01
29376,76135,266.3859444585916,5.0,20.0,2025-06-01
29377,76136,72.31339000793089,5.0,20.0,2025-06-01
29378,76138,67.73237047852584,5.0,20.0,2025-06-01
29379,76139,28.787075742597818,5.0,20.0,2025-06-01
29380,76140,58.250901092415305,5.0,20.0,2025-06-01
29381,76141,134.71091706027318,5.0,20.0,2025-06-01
29382,76142,29.876201260683256,5.0,20.0,2025-06-01
29383,76143,134.52451100624626,5.0,20.0,2025-06-01
29384,76144,52.92773024356876,5.0,20.0,2025-06-01
29385,76146,126.73109204504149,5.0,20.0,2025-06-01
29386,76147,41.92909252330774,5.0,20.0,2025-06-01
29387,76148,26.26038200364225,5.0,20.0,2025-06-01
29388,76149,212.74113925330013,5.0,20.0,2025-06-01
29389,76151,51.48321888376631,5.0,20.0,2025-06-01
29390,76152,217.69272277313854,5.0,20.0,2025-06-01
29391,76153,68.12716884491076,5.0,20.0,2025-06-01
29392,76154,15.826041483009703,5.0,20.0,2025-06-01
29393,76155,45.97681319824005,5.0,20.0,2025-06-01
29394,76156,52.805550836778,5.0,20.0,2025-06-01
29395,76157,821.3801223814064,5.0,20.0,2025-06-01
29396,76158,56.393311996447615,5.0,20.0,2025-06-01
29397,76159,174.4639657383769,5.0,20.0,2025-06-01
29398,76160,98.7301919123574,5.0,20.0,2025-06-01
29399,76161,62.609881825455034,5.0,20.0,2025-06-01
29400,76162,52.6393127068286,5.0,20.0,2025-06-01
29401,76163,223.08720677816365,5.0,20.0,2025-06-01
29402,76164,152.45868707136742,5.0,20.0,2025-06-01
29403,76165,492.9828634625031,5.0,20.0,2025-06-01
29404,76166,17.83665087841089,5.0,20.0,2025-06-01
29405,76167,233.50782765846344,5.0,20.0,2025-06-01
29406,76168,48.01130879414869,5.0,20.0,2025-06-01
29407,76169,129.60316480690096,5.0,20.0,2025-06-01
29408,76170,57.60575551843917,5.0,20.0,2025-06-01
29409,76171,34.641134202339266,5.0,20.0,2025-06-01
29410,76172,49.882857831600866,5.0,20.0,2025-06-01
29411,76173,70.74560684987412,5.0,20.0,2025-06-01
29412,76174,97.63841697335958,5.0,20.0,2025-06-01
29413,76175,17.440436196463953,5.0,20.0,2025-06-01
29414,76176,75.51111787273834,5.0,20.0,2025-06-01
29415,76177,227.67172233936287,5.0,20.0,2025-06-01
29416,76178,585.429403101583,5.0,20.0,2025-06-01
29417,76179,295.1745838893576,5.0,20.0,2025-06-01
29418,76180,75.0170608419173,5.0,20.0,2025-06-01
29419,76181,73.31650783069584,5.0,20.0,2025-06-01
29420,76182,73.99727702529584,5.0,20.0,2025-06-01
29421,76183,77.62401407734168,5.0,20.0,2025-06-01
29422,76184,72.32315783047966,5.0,20.0,2025-06-01
29423,76185,17.349473478215025,5.0,20.0,2025-06-01
29424,76186,17.84745803369909,5.0,20.0,2025-06-01
29425,76187,75.0671054713569,5.0,20.0,2025-06-01
29426,76188,74.17109254118085,5.0,20.0,2025-06-01
29427,76189,57.30522797534083,5.0,20.0,2025-06-01
29428,76190,62.25093691628304,5.0,20.0,2025-06-01
29429,76192,97.17284660094828,5.0,20.0,2025-06-01
29430,76193,45.50903001224731,5.0,20.0,2025-06-01
29431,76194,79.62298495033018,5.0,20.0,2025-06-01
29432,76195,59.628827196153516,5.0,20.0,2025-06-01
29433,76196,205.42380421405895,5.0,20.0,2025-06-01
29434,76197,71.4298369219031,5.0,20.0,2025-06-01
29435,76198,94.88128227542629,5.0,20.0,2025-06-01
29436,76199,23.168931805036816,5.0,20.0,2025-06-01
29437,76200,88.53041243773538,5.0,20.0,2025-06-01
29438,76201,62.80093890874325,5.0,20.0,2025-06-01
29439,76202,24.732334736033337,5.0,20.0,2025-06-01
29440,76203,97.70509674710428,5.0,20.0,2025-06-01
29441,76204,49.781167754752936,5.0,20.0,2025-06-01
29442,76205,59.71632587075602,5.0,20.0,2025-06-01
29443,76206,100.20587780741891,5.0,20.0,2025-06-01
29444,76207,36.04435563608383,5.0,20.0,2025-06-01
29445,76208,30.827394568708385,5.0,20.0,2025-06-01
29446,76209,25.844041884620246,5.0,20.0,2025-06-01
29447,76210,59.93684496369121,5.0,20.0,2025-06-01
29448,76211,21.21777818070999,5.0,20.0,2025-06-01
29449,76212,898.3710763253575,5.0,20.0,2025-06-01
29450,76213,72.39557959669652,5.0,20.0,2025-06-01
29451,76214,59.11380085250198,5.0,20.0,2025-06-01
29452,76216,918.0850148405702,5.0,20.0,2025-06-01
