id,insee,score_4,gamma,max_distance_km,last_update
33163,87073,25.149119936255197,5.0,20.0,2024-07-01
33164,87074,8.791811287860362,5.0,20.0,2024-07-01
33165,87075,352.8836223889539,5.0,20.0,2024-07-01
33166,87076,16.103953405168227,5.0,20.0,2024-07-01
33167,87077,34.71453063411167,5.0,20.0,2024-07-01
33168,87078,24.310941629206937,5.0,20.0,2024-07-01
33169,87079,23.24580345506263,5.0,20.0,2024-07-01
33170,87080,3.532776793855546,5.0,20.0,2024-07-01
33171,87081,109.77946301326287,5.0,20.0,2024-07-01
33172,87082,30.18350788719281,5.0,20.0,2024-07-01
33173,87083,15.689118992946378,5.0,20.0,2024-07-01
33174,87084,62.506051929355394,5.0,20.0,2024-07-01
33175,87085,2737.077234173294,5.0,20.0,2024-07-01
33176,87086,19.708927142274113,5.0,20.0,2024-07-01
33177,87087,5.408128442653561,5.0,20.0,2024-07-01
33178,87088,22.868697326588148,5.0,20.0,2024-07-01
33179,87089,21.89883551135352,5.0,20.0,2024-07-01
33180,87090,8.30840682973727,5.0,20.0,2024-07-01
33181,87091,10.020967199591787,5.0,20.0,2024-07-01
33182,87092,13.505985220819655,5.0,20.0,2024-07-01
33183,87093,17.59943182855958,5.0,20.0,2024-07-01
33184,87094,77.37363926677986,5.0,20.0,2024-07-01
33185,87095,19.727075921802598,5.0,20.0,2024-07-01
33186,87096,25.122849658205677,5.0,20.0,2024-07-01
33187,87097,14.061986850874089,5.0,20.0,2024-07-01
33188,87099,32.514171136298955,5.0,20.0,2024-07-01
33189,87100,11.547382224361012,5.0,20.0,2024-07-01
33190,87101,9.743874189704492,5.0,20.0,2024-07-01
33191,87103,73.65218562879326,5.0,20.0,2024-07-01
33192,87104,5.99146768725738,5.0,20.0,2024-07-01
33193,87105,17.223303592025797,5.0,20.0,2024-07-01
33194,87106,72.18539562414693,5.0,20.0,2024-07-01
33195,87107,127.06880239563736,5.0,20.0,2024-07-01
33196,87108,9.25132703008141,5.0,20.0,2024-07-01
33197,87109,5.598022164024473,5.0,20.0,2024-07-01
33198,87110,101.18163553624457,5.0,20.0,2024-07-01
33199,87111,36.478595852758694,5.0,20.0,2024-07-01
33200,87112,25.33386753777742,5.0,20.0,2024-07-01
33201,87113,276.0834915259475,5.0,20.0,2024-07-01
33202,87114,378.69223266575074,5.0,20.0,2024-07-01
33203,87115,10.540936231814078,5.0,20.0,2024-07-01
33204,87116,12.630965788341575,5.0,20.0,2024-07-01
33205,87117,18.086899614196135,5.0,20.0,2024-07-01
33206,87118,76.0790709402312,5.0,20.0,2024-07-01
33207,87119,46.046293899167786,5.0,20.0,2024-07-01
33208,87120,12.98837174269592,5.0,20.0,2024-07-01
33209,87121,15.656757182906475,5.0,20.0,2024-07-01
33210,87122,38.50212577694192,5.0,20.0,2024-07-01
33211,87123,2.7012018151705637,5.0,20.0,2024-07-01
33212,87124,26.24469868256294,5.0,20.0,2024-07-01
33213,87125,228.5749140566336,5.0,20.0,2024-07-01
33214,87126,53.04026831776018,5.0,20.0,2024-07-01
33215,87127,25.90236409776114,5.0,20.0,2024-07-01
33216,87128,34.125352386271665,5.0,20.0,2024-07-01
33217,87129,96.65113641662016,5.0,20.0,2024-07-01
33218,87130,14.911387817124677,5.0,20.0,2024-07-01
33219,87131,24.819703248255145,5.0,20.0,2024-07-01
33220,87132,4.702114351958382,5.0,20.0,2024-07-01
33221,87133,9.371045741765458,5.0,20.0,2024-07-01
33222,87134,9.320382541579372,5.0,20.0,2024-07-01
33223,87135,34.990750219301304,5.0,20.0,2024-07-01
33224,87137,10.87002523829123,5.0,20.0,2024-07-01
33225,87138,23.50462716536867,5.0,20.0,2024-07-01
33226,87139,9.707593727028971,5.0,20.0,2024-07-01
33227,87140,53.33161633507624,5.0,20.0,2024-07-01
33228,87141,30.884027250625426,5.0,20.0,2024-07-01
33229,87142,28.134179488773263,5.0,20.0,2024-07-01
33230,87143,156.60548543817015,5.0,20.0,2024-07-01
33231,87144,30.928476850195892,5.0,20.0,2024-07-01
33232,87145,4.776697209790838,5.0,20.0,2024-07-01
33233,87146,19.45902784195024,5.0,20.0,2024-07-01
33234,87147,5.313881498854858,5.0,20.0,2024-07-01
33235,87148,84.02701799569812,5.0,20.0,2024-07-01
33236,87149,8.841474642855218,5.0,20.0,2024-07-01
33237,87150,35.786870155009545,5.0,20.0,2024-07-01
33238,87151,69.69104873417837,5.0,20.0,2024-07-01
33239,87152,106.35285602458733,5.0,20.0,2024-07-01
33240,87153,11.112944035663272,5.0,20.0,2024-07-01
33241,87154,208.15770250801086,5.0,20.0,2024-07-01
33242,87155,12.411782343382294,5.0,20.0,2024-07-01
33243,87156,172.5139754009956,5.0,20.0,2024-07-01
33244,87157,28.628179675510275,5.0,20.0,2024-07-01
33245,87158,37.253960468745916,5.0,20.0,2024-07-01
33246,87159,21.28805596483034,5.0,20.0,2024-07-01
33247,87160,8.88429065495501,5.0,20.0,2024-07-01
33248,87161,120.27645462426233,5.0,20.0,2024-07-01
33249,87162,72.88812799153501,5.0,20.0,2024-07-01
33250,87163,6.713093318675408,5.0,20.0,2024-07-01
33251,87164,29.151366271272117,5.0,20.0,2024-07-01
33252,87165,3.37837626578115,5.0,20.0,2024-07-01
33253,87166,97.19504497636088,5.0,20.0,2024-07-01
33254,87167,70.35932055859384,5.0,20.0,2024-07-01
33255,87168,29.74338547481217,5.0,20.0,2024-07-01
33256,87169,95.78007634588074,5.0,20.0,2024-07-01
33257,87170,11.589522317370559,5.0,20.0,2024-07-01
33258,87172,6.4755371891633295,5.0,20.0,2024-07-01
33259,87174,82.43410180849948,5.0,20.0,2024-07-01
33260,87176,33.06506587546998,5.0,20.0,2024-07-01
33261,87177,113.36349324661086,5.0,20.0,2024-07-01
33262,87178,142.6853307153146,5.0,20.0,2024-07-01
33263,87179,7.917715947411118,5.0,20.0,2024-07-01
33264,87180,11.416826092130183,5.0,20.0,2024-07-01
33265,87181,20.40269804037576,5.0,20.0,2024-07-01
33266,87182,21.943058766261167,5.0,20.0,2024-07-01
33267,87183,74.25455870210531,5.0,20.0,2024-07-01
33268,87185,90.4698682920728,5.0,20.0,2024-07-01
33269,87186,12.17310581115927,5.0,20.0,2024-07-01
33270,87187,111.99472946399693,5.0,20.0,2024-07-01
33271,87188,82.94026586873618,5.0,20.0,2024-07-01
33272,87189,9.956979250351225,5.0,20.0,2024-07-01
33273,87190,19.66457902344333,5.0,20.0,2024-07-01
33274,87191,100.36914529690804,5.0,20.0,2024-07-01
33275,87192,138.5296642695375,5.0,20.0,2024-07-01
33276,87193,5.3553644392913045,5.0,20.0,2024-07-01
33277,87194,8.69108086603789,5.0,20.0,2024-07-01
33278,87195,2.8229156524511003,5.0,20.0,2024-07-01
33279,87197,67.4616098275598,5.0,20.0,2024-07-01
33280,87198,21.49693247095772,5.0,20.0,2024-07-01
33281,87199,19.47468206543832,5.0,20.0,2024-07-01
33282,87200,7.308097510068526,5.0,20.0,2024-07-01
33283,87201,235.04944639208324,5.0,20.0,2024-07-01
33284,87202,131.4522060878299,5.0,20.0,2024-07-01
33285,87203,49.77435850232358,5.0,20.0,2024-07-01
33286,87204,11.912120344509724,5.0,20.0,2024-07-01
33287,87205,170.73424158135487,5.0,20.0,2024-07-01
33288,87206,6.353868876844907,5.0,20.0,2024-07-01
33289,88001,24.22197194679199,5.0,20.0,2024-07-01
33290,88002,24.20143581039356,5.0,20.0,2024-07-01
33291,88003,13.725906651967845,5.0,20.0,2024-07-01
33292,88004,3.081752358885587,5.0,20.0,2024-07-01
33293,88005,15.894637047849466,5.0,20.0,2024-07-01
33294,88006,22.142087822873037,5.0,20.0,2024-07-01
33295,88007,3.3031828548709408,5.0,20.0,2024-07-01
33296,88008,18.708795949561303,5.0,20.0,2024-07-01
33297,88009,99.18246311067274,5.0,20.0,2024-07-01
33298,88010,8.380059957386537,5.0,20.0,2024-07-01
33299,88011,102.57741044544049,5.0,20.0,2024-07-01
33300,88012,84.45166576756294,5.0,20.0,2024-07-01
33301,88013,9.875809249911484,5.0,20.0,2024-07-01
33302,88014,33.08926668041954,5.0,20.0,2024-07-01
33303,88015,9.988167029258673,5.0,20.0,2024-07-01
33304,88016,5.322851897806202,5.0,20.0,2024-07-01
33305,88017,10.456537475761056,5.0,20.0,2024-07-01
33306,88019,9.823684730395907,5.0,20.0,2024-07-01
33307,88020,12.682548644531677,5.0,20.0,2024-07-01
33308,88021,31.974624411963646,5.0,20.0,2024-07-01
33309,88022,14.053642911663456,5.0,20.0,2024-07-01
33310,88023,22.966940104759914,5.0,20.0,2024-07-01
33311,88024,22.032210417148363,5.0,20.0,2024-07-01
33312,88025,5.489649709024599,5.0,20.0,2024-07-01
33313,88026,79.45619060773018,5.0,20.0,2024-07-01
33314,88027,39.58156007721925,5.0,20.0,2024-07-01
33315,88028,84.25551242420363,5.0,20.0,2024-07-01
33316,88029,32.86874558807295,5.0,20.0,2024-07-01
33317,88030,19.436066586461422,5.0,20.0,2024-07-01
33318,88031,10.207886868668826,5.0,20.0,2024-07-01
33319,88032,53.398398797678944,5.0,20.0,2024-07-01
33320,88033,34.02831481618244,5.0,20.0,2024-07-01
33321,88035,32.205772853090885,5.0,20.0,2024-07-01
33322,88036,9.9620483908849,5.0,20.0,2024-07-01
33323,88037,39.455337673767104,5.0,20.0,2024-07-01
33324,88038,20.51198102256458,5.0,20.0,2024-07-01
33325,88039,17.731217670919573,5.0,20.0,2024-07-01
33326,88040,53.45984160183677,5.0,20.0,2024-07-01
33327,88041,29.811338018600917,5.0,20.0,2024-07-01
33328,88042,16.97794980722769,5.0,20.0,2024-07-01
33329,88043,16.15395618544313,5.0,20.0,2024-07-01
33330,88044,10.2308371923039,5.0,20.0,2024-07-01
33331,88045,9.906946833189894,5.0,20.0,2024-07-01
33332,88046,39.46068679364539,5.0,20.0,2024-07-01
33333,88047,24.818201095627472,5.0,20.0,2024-07-01
33334,88048,48.843183061287384,5.0,20.0,2024-07-01
33335,88049,6.310074799149942,5.0,20.0,2024-07-01
33336,88050,35.007305297096195,5.0,20.0,2024-07-01
33337,88051,13.277853283969518,5.0,20.0,2024-07-01
33338,88052,6.641545266119781,5.0,20.0,2024-07-01
33339,88053,23.413566946052963,5.0,20.0,2024-07-01
33340,88054,44.32552661489467,5.0,20.0,2024-07-01
33341,88055,45.133250548730814,5.0,20.0,2024-07-01
33342,88056,20.51325259419489,5.0,20.0,2024-07-01
33343,88057,38.71551196724161,5.0,20.0,2024-07-01
33344,88058,12.465461184442958,5.0,20.0,2024-07-01
33345,88059,33.86848558510179,5.0,20.0,2024-07-01
33346,88060,12.148096878638523,5.0,20.0,2024-07-01
33347,88061,9.326416515651012,5.0,20.0,2024-07-01
33348,88062,4.187440674564069,5.0,20.0,2024-07-01
33349,88063,52.80610705334121,5.0,20.0,2024-07-01
33350,88064,31.143190941910802,5.0,20.0,2024-07-01
33351,88065,6.578160735469974,5.0,20.0,2024-07-01
33352,88066,17.616777709857427,5.0,20.0,2024-07-01
33353,88068,49.106531631613045,5.0,20.0,2024-07-01
33354,88069,53.100819676578,5.0,20.0,2024-07-01
33355,88070,27.89524425517633,5.0,20.0,2024-07-01
33356,88071,31.491266656579043,5.0,20.0,2024-07-01
33357,88073,38.35624030645931,5.0,20.0,2024-07-01
33358,88074,5.609590382572684,5.0,20.0,2024-07-01
33359,88075,100.1016911991521,5.0,20.0,2024-07-01
33360,88076,38.763684408328174,5.0,20.0,2024-07-01
33361,88077,27.164798830661013,5.0,20.0,2024-07-01
33362,88078,63.892757790219285,5.0,20.0,2024-07-01
33363,88079,41.20428821858343,5.0,20.0,2024-07-01
33364,88080,40.82467896525938,5.0,20.0,2024-07-01
33365,88081,32.02113330343315,5.0,20.0,2024-07-01
33366,88082,26.19066588654289,5.0,20.0,2024-07-01
33367,88083,13.162585850289,5.0,20.0,2024-07-01
33368,88084,31.35683099072356,5.0,20.0,2024-07-01
33369,88085,34.21853622394849,5.0,20.0,2024-07-01
33370,88086,45.68394747033411,5.0,20.0,2024-07-01
33371,88087,162.99670121923137,5.0,20.0,2024-07-01
33372,88088,32.94263669241049,5.0,20.0,2024-07-01
33373,88089,45.38793421999616,5.0,20.0,2024-07-01
33374,88090,116.73134770973452,5.0,20.0,2024-07-01
33375,88091,66.74244332925457,5.0,20.0,2024-07-01
33376,88092,32.64489647244368,5.0,20.0,2024-07-01
33377,88093,26.973523209837797,5.0,20.0,2024-07-01
33378,88094,81.16090814837668,5.0,20.0,2024-07-01
33379,88095,30.796662057995835,5.0,20.0,2024-07-01
33380,88096,3.0453023773730763,5.0,20.0,2024-07-01
33381,88097,19.375502600529817,5.0,20.0,2024-07-01
33382,88098,81.39170276136393,5.0,20.0,2024-07-01
33383,88099,184.16072538912127,5.0,20.0,2024-07-01
33384,88100,12.23681543825904,5.0,20.0,2024-07-01
33385,88101,66.37424850825701,5.0,20.0,2024-07-01
33386,88102,8.860557040068901,5.0,20.0,2024-07-01
33387,88103,42.710434459169015,5.0,20.0,2024-07-01
33388,88104,11.514009400695405,5.0,20.0,2024-07-01
33389,88105,5.215569782127303,5.0,20.0,2024-07-01
33390,88106,53.19041290123181,5.0,20.0,2024-07-01
33391,88107,9.545581668684177,5.0,20.0,2024-07-01
33392,88108,19.4520301976876,5.0,20.0,2024-07-01
33393,88109,53.4359789833962,5.0,20.0,2024-07-01
33394,88110,20.462289295164165,5.0,20.0,2024-07-01
33395,88111,44.964149046147625,5.0,20.0,2024-07-01
33396,88113,36.18422241843253,5.0,20.0,2024-07-01
33397,88114,47.38256345601415,5.0,20.0,2024-07-01
33398,88115,48.50475825257974,5.0,20.0,2024-07-01
33399,88116,51.57460303120535,5.0,20.0,2024-07-01
33400,88117,11.396502737161057,5.0,20.0,2024-07-01
33401,88118,16.251622980262304,5.0,20.0,2024-07-01
33402,88119,10.10052863116762,5.0,20.0,2024-07-01
33403,88120,44.19546395090252,5.0,20.0,2024-07-01
33404,88121,28.077791710029825,5.0,20.0,2024-07-01
33405,88122,44.51137093009474,5.0,20.0,2024-07-01
33406,88123,9.643292992086678,5.0,20.0,2024-07-01
33407,88124,10.137269976644875,5.0,20.0,2024-07-01
33408,88125,11.296000259337504,5.0,20.0,2024-07-01
33409,88126,77.56562673455122,5.0,20.0,2024-07-01
33410,88127,15.887058477613179,5.0,20.0,2024-07-01
33411,88128,37.34053381960085,5.0,20.0,2024-07-01
33412,88129,39.42351752524151,5.0,20.0,2024-07-01
33413,88130,39.22303127521881,5.0,20.0,2024-07-01
33414,88131,54.40954060132197,5.0,20.0,2024-07-01
33415,88132,111.64309146695702,5.0,20.0,2024-07-01
33416,88133,62.92121438531704,5.0,20.0,2024-07-01
33417,88134,116.04991357584372,5.0,20.0,2024-07-01
33418,88135,64.7545284836671,5.0,20.0,2024-07-01
33419,88136,122.4085786398669,5.0,20.0,2024-07-01
33420,88137,10.867444233893965,5.0,20.0,2024-07-01
33421,88138,11.662304715647293,5.0,20.0,2024-07-01
33422,88139,14.085555185931595,5.0,20.0,2024-07-01
33423,88140,11.85629279615472,5.0,20.0,2024-07-01
33424,88141,12.37123873244504,5.0,20.0,2024-07-01
33425,88142,86.48179501830575,5.0,20.0,2024-07-01
33426,88143,59.10354685510387,5.0,20.0,2024-07-01
33427,88144,13.546156735204478,5.0,20.0,2024-07-01
33428,88145,28.976977315091812,5.0,20.0,2024-07-01
33429,88146,15.871546553420792,5.0,20.0,2024-07-01
33430,88147,44.01762467458333,5.0,20.0,2024-07-01
33431,88148,70.6905518995648,5.0,20.0,2024-07-01
33432,88149,10.273208896218794,5.0,20.0,2024-07-01
33433,88150,13.90050217861867,5.0,20.0,2024-07-01
33434,88151,40.32223491573937,5.0,20.0,2024-07-01
33435,88152,54.88024909548345,5.0,20.0,2024-07-01
33436,88153,23.511449070610098,5.0,20.0,2024-07-01
33437,88154,7.937103608473927,5.0,20.0,2024-07-01
33438,88155,18.146351503221933,5.0,20.0,2024-07-01
33439,88156,17.850841740475765,5.0,20.0,2024-07-01
33440,88157,83.6786773430435,5.0,20.0,2024-07-01
33441,88158,104.13371795818591,5.0,20.0,2024-07-01
33442,88159,48.53881519169151,5.0,20.0,2024-07-01
33443,88160,877.3863771404843,5.0,20.0,2024-07-01
33444,88161,14.312632695785478,5.0,20.0,2024-07-01
33445,88162,11.382882242940095,5.0,20.0,2024-07-01
33446,88163,61.91811547062137,5.0,20.0,2024-07-01
33447,88164,15.748580933727943,5.0,20.0,2024-07-01
33448,88165,80.89788206268989,5.0,20.0,2024-07-01
33449,88166,43.61055328880961,5.0,20.0,2024-07-01
33450,88167,47.897473129871706,5.0,20.0,2024-07-01
33451,88168,20.84617773317854,5.0,20.0,2024-07-01
33452,88169,45.40752868981734,5.0,20.0,2024-07-01
33453,88170,28.813498083363733,5.0,20.0,2024-07-01
33454,88171,2.8462436881168074,5.0,20.0,2024-07-01
33455,88172,40.21877840382886,5.0,20.0,2024-07-01
33456,88173,41.44008732378913,5.0,20.0,2024-07-01
33457,88174,63.30688772112458,5.0,20.0,2024-07-01
33458,88175,66.28973965358034,5.0,20.0,2024-07-01
33459,88176,8.594225708753742,5.0,20.0,2024-07-01
33460,88177,33.69789584097782,5.0,20.0,2024-07-01
33461,88178,144.70467268441053,5.0,20.0,2024-07-01
33462,88179,3.5548237798263758,5.0,20.0,2024-07-01
33463,88180,5.817184183164424,5.0,20.0,2024-07-01
33464,88181,68.80613822427648,5.0,20.0,2024-07-01
33465,88182,42.107592529777826,5.0,20.0,2024-07-01
33466,88183,16.580726364058716,5.0,20.0,2024-07-01
33467,88184,47.3487222717839,5.0,20.0,2024-07-01
33468,88185,16.881742646174988,5.0,20.0,2024-07-01
33469,88186,14.398669652889444,5.0,20.0,2024-07-01
33470,88187,12.22432698526054,5.0,20.0,2024-07-01
33471,88188,41.8233392947009,5.0,20.0,2024-07-01
33472,88189,15.670918962830049,5.0,20.0,2024-07-01
33473,88190,55.52362356766049,5.0,20.0,2024-07-01
33474,88192,21.665727612278328,5.0,20.0,2024-07-01
33475,88193,39.86749627821663,5.0,20.0,2024-07-01
33476,88194,13.44072212819976,5.0,20.0,2024-07-01
33477,88195,10.11426399132148,5.0,20.0,2024-07-01
33478,88196,235.5223296237456,5.0,20.0,2024-07-01
33479,88197,35.00307632950475,5.0,20.0,2024-07-01
33480,88198,36.06692449133475,5.0,20.0,2024-07-01
33481,88199,7.0668384882529045,5.0,20.0,2024-07-01
33482,88200,55.83578791658945,5.0,20.0,2024-07-01
33483,88201,67.45984575012508,5.0,20.0,2024-07-01
33484,88202,23.6646574893481,5.0,20.0,2024-07-01
33485,88203,48.60909106684214,5.0,20.0,2024-07-01
33486,88205,29.29127357486524,5.0,20.0,2024-07-01
33487,88206,18.374819923185868,5.0,20.0,2024-07-01
33488,88208,3.7931856914968205,5.0,20.0,2024-07-01
33489,88209,246.70104922108288,5.0,20.0,2024-07-01
33490,88210,45.890446653123945,5.0,20.0,2024-07-01
33491,88212,6.705475987593142,5.0,20.0,2024-07-01
33492,88213,32.5844235079224,5.0,20.0,2024-07-01
33493,88214,9.861354630205868,5.0,20.0,2024-07-01
33494,88215,27.86654055652532,5.0,20.0,2024-07-01
33495,88216,52.1363307759023,5.0,20.0,2024-07-01
33496,88218,76.50926830505459,5.0,20.0,2024-07-01
33497,88219,9.76084056263228,5.0,20.0,2024-07-01
33498,88220,4.840589662428647,5.0,20.0,2024-07-01
33499,88221,6.894767145202563,5.0,20.0,2024-07-01
33500,88222,44.68503779881384,5.0,20.0,2024-07-01
33501,88223,34.353229939716954,5.0,20.0,2024-07-01
33502,88224,48.12778941073894,5.0,20.0,2024-07-01
33503,88225,105.56981030680282,5.0,20.0,2024-07-01
33504,88226,19.68324436793474,5.0,20.0,2024-07-01
33505,88227,11.658580017176803,5.0,20.0,2024-07-01
33506,88228,22.525138808530073,5.0,20.0,2024-07-01
33507,88229,9.644401097125442,5.0,20.0,2024-07-01
33508,88230,19.355796698630282,5.0,20.0,2024-07-01
33509,88231,14.814224834850172,5.0,20.0,2024-07-01
33510,88232,12.815068369810565,5.0,20.0,2024-07-01
33511,88233,38.641659756398056,5.0,20.0,2024-07-01
33512,88236,12.338428735101067,5.0,20.0,2024-07-01
33513,88237,54.35994687718775,5.0,20.0,2024-07-01
33514,88238,4.948815554802564,5.0,20.0,2024-07-01
33515,88239,25.538513745377678,5.0,20.0,2024-07-01
33516,88240,38.82349513948247,5.0,20.0,2024-07-01
33517,88241,15.614558545136134,5.0,20.0,2024-07-01
33518,88242,10.020540754580875,5.0,20.0,2024-07-01
33519,88243,31.631710578267803,5.0,20.0,2024-07-01
33520,88244,35.321134724043986,5.0,20.0,2024-07-01
33521,88245,41.7183689796194,5.0,20.0,2024-07-01
33522,88246,26.928815890815827,5.0,20.0,2024-07-01
33523,88247,90.90004417085812,5.0,20.0,2024-07-01
33524,88248,3.2137904862537465,5.0,20.0,2024-07-01
33525,88249,11.372980102698627,5.0,20.0,2024-07-01
33526,88250,64.03766683983505,5.0,20.0,2024-07-01
33527,88251,42.495963754707546,5.0,20.0,2024-07-01
33528,88252,11.3572212273358,5.0,20.0,2024-07-01
33529,88253,104.60263340635228,5.0,20.0,2024-07-01
33530,88254,28.55199691392935,5.0,20.0,2024-07-01
33531,88255,8.559861664729276,5.0,20.0,2024-07-01
33532,88256,30.46328382518736,5.0,20.0,2024-07-01
33533,88257,17.337816234531733,5.0,20.0,2024-07-01
33534,88258,5.635965551056016,5.0,20.0,2024-07-01
33535,88259,13.372039372890214,5.0,20.0,2024-07-01
33536,88260,36.70365443812711,5.0,20.0,2024-07-01
33537,88261,49.26572715211677,5.0,20.0,2024-07-01
33538,88262,38.96186544547154,5.0,20.0,2024-07-01
33539,88263,44.31543975140179,5.0,20.0,2024-07-01
33540,88264,14.173361376667877,5.0,20.0,2024-07-01
33541,88265,10.002005300678935,5.0,20.0,2024-07-01
33542,88266,51.7524281373197,5.0,20.0,2024-07-01
33543,88267,18.87054430339057,5.0,20.0,2024-07-01
33544,88268,35.55768251522987,5.0,20.0,2024-07-01
33545,88269,37.19557803087879,5.0,20.0,2024-07-01
33546,88270,54.8019401243748,5.0,20.0,2024-07-01
33547,88271,15.105970853609634,5.0,20.0,2024-07-01
33548,88272,2.8717900407323453,5.0,20.0,2024-07-01
33549,88273,75.98919671956513,5.0,20.0,2024-07-01
33550,88274,11.475017141138633,5.0,20.0,2024-07-01
33551,88275,37.23980861222917,5.0,20.0,2024-07-01
33552,88276,43.77853050934912,5.0,20.0,2024-07-01
33553,88277,14.904194781064835,5.0,20.0,2024-07-01
33554,88278,12.336108029604219,5.0,20.0,2024-07-01
33555,88279,16.253809720792106,5.0,20.0,2024-07-01
33556,88280,42.09557625971634,5.0,20.0,2024-07-01
33557,88281,48.02155115442484,5.0,20.0,2024-07-01
33558,88283,11.144351889930952,5.0,20.0,2024-07-01
33559,88284,44.97552404977621,5.0,20.0,2024-07-01
33560,88285,21.75774670133267,5.0,20.0,2024-07-01
33561,88286,21.462018891704716,5.0,20.0,2024-07-01
33562,88287,6.726857393432698,5.0,20.0,2024-07-01
33563,88288,22.374890722554003,5.0,20.0,2024-07-01
33564,88289,10.909066406061031,5.0,20.0,2024-07-01
33565,88290,9.40705065808433,5.0,20.0,2024-07-01
33566,88291,4.224008481217367,5.0,20.0,2024-07-01
33567,88292,30.16509527262908,5.0,20.0,2024-07-01
33568,88293,9.68566231657371,5.0,20.0,2024-07-01
33569,88294,61.39049857837594,5.0,20.0,2024-07-01
33570,88295,20.58601762888506,5.0,20.0,2024-07-01
33571,88296,9.336217593864303,5.0,20.0,2024-07-01
33572,88297,53.03526453844493,5.0,20.0,2024-07-01
33573,88298,15.19967362614757,5.0,20.0,2024-07-01
33574,88299,12.166204769479561,5.0,20.0,2024-07-01
33575,88300,29.40173160272698,5.0,20.0,2024-07-01
33576,88301,19.617249953339837,5.0,20.0,2024-07-01
33577,88302,32.504473296158025,5.0,20.0,2024-07-01
33578,88303,8.384423719817276,5.0,20.0,2024-07-01
33579,88304,72.15950555680213,5.0,20.0,2024-07-01
33580,88305,9.97157809670025,5.0,20.0,2024-07-01
33581,88306,24.44790958711634,5.0,20.0,2024-07-01
33582,88307,4.384777453518609,5.0,20.0,2024-07-01
33583,88308,20.498695259468295,5.0,20.0,2024-07-01
33584,88309,12.535913592054682,5.0,20.0,2024-07-01
33585,88310,17.925068288711984,5.0,20.0,2024-07-01
33586,88311,5.792640092197171,5.0,20.0,2024-07-01
33587,88312,13.436791674495996,5.0,20.0,2024-07-01
33588,88313,33.67045403819365,5.0,20.0,2024-07-01
33589,88314,5.455296204820235,5.0,20.0,2024-07-01
33590,88315,36.62266525562967,5.0,20.0,2024-07-01
33591,88316,11.047319444990386,5.0,20.0,2024-07-01
33592,88317,19.60403010694637,5.0,20.0,2024-07-01
33593,88318,23.417270987871394,5.0,20.0,2024-07-01
33594,88319,79.37698027001487,5.0,20.0,2024-07-01
33595,88320,57.70941767587722,5.0,20.0,2024-07-01
33596,88321,123.23128228164774,5.0,20.0,2024-07-01
33597,88322,49.16821094293477,5.0,20.0,2024-07-01
33598,88324,13.726589499557493,5.0,20.0,2024-07-01
33599,88325,13.682592587862366,5.0,20.0,2024-07-01
33600,88326,49.92650684554618,5.0,20.0,2024-07-01
33601,88327,84.38118144266814,5.0,20.0,2024-07-01
33602,88328,47.37218070333691,5.0,20.0,2024-07-01
33603,88330,7.056821878431121,5.0,20.0,2024-07-01
33604,88331,38.27397858634175,5.0,20.0,2024-07-01
33605,88332,17.17726085787783,5.0,20.0,2024-07-01
33606,88333,15.994299876879781,5.0,20.0,2024-07-01
33607,88334,14.04682532784439,5.0,20.0,2024-07-01
33608,88335,12.552308662167508,5.0,20.0,2024-07-01
33609,88336,12.768077738453817,5.0,20.0,2024-07-01
33610,88338,22.84760336980153,5.0,20.0,2024-07-01
33611,88340,51.21069252375224,5.0,20.0,2024-07-01
33612,88341,48.78522388162448,5.0,20.0,2024-07-01
33613,88342,56.277223635237526,5.0,20.0,2024-07-01
33614,88343,14.68397479618114,5.0,20.0,2024-07-01
33615,88344,12.227155349078942,5.0,20.0,2024-07-01
33616,88345,34.41167134535076,5.0,20.0,2024-07-01
33617,88346,29.356909432267642,5.0,20.0,2024-07-01
33618,88347,15.388861818817391,5.0,20.0,2024-07-01
33619,88348,34.23314643487347,5.0,20.0,2024-07-01
33620,88349,58.95639289727695,5.0,20.0,2024-07-01
33621,88350,10.66179998685422,5.0,20.0,2024-07-01
33622,88351,47.679255453159364,5.0,20.0,2024-07-01
33623,88352,9.532987875073356,5.0,20.0,2024-07-01
33624,88353,12.623864783211353,5.0,20.0,2024-07-01
33625,88354,19.60441112735016,5.0,20.0,2024-07-01
33626,88355,62.14650984614656,5.0,20.0,2024-07-01
33627,88356,31.015762519217674,5.0,20.0,2024-07-01
33628,88357,38.12899758178276,5.0,20.0,2024-07-01
33629,88358,87.39415380263888,5.0,20.0,2024-07-01
33630,88359,42.802236511188624,5.0,20.0,2024-07-01
33631,88360,8.498680739508654,5.0,20.0,2024-07-01
33632,88361,51.772125160303126,5.0,20.0,2024-07-01
33633,88362,26.975704774707907,5.0,20.0,2024-07-01
33634,88363,14.337089361691035,5.0,20.0,2024-07-01
33635,88364,21.12783150279766,5.0,20.0,2024-07-01
33636,88365,26.778916614199442,5.0,20.0,2024-07-01
33637,88366,11.70063256683573,5.0,20.0,2024-07-01
33638,88367,99.64406417212959,5.0,20.0,2024-07-01
33639,88368,20.065930610476336,5.0,20.0,2024-07-01
33640,88369,48.96423244231488,5.0,20.0,2024-07-01
33641,88370,13.169680354641955,5.0,20.0,2024-07-01
33642,88371,75.65859866700684,5.0,20.0,2024-07-01
33643,88372,109.84028604819386,5.0,20.0,2024-07-01
