id,insee,score_4,gamma,max_distance_km,last_update
24781,63398,6.475340593466423,5.0,20.0,2024-11-02
24782,63399,4.370300695480346,5.0,20.0,2024-11-02
24783,63400,67.03646385945494,5.0,20.0,2024-11-02
24784,63401,14.456871780474575,5.0,20.0,2024-11-02
24785,63402,25.123106542186896,5.0,20.0,2024-11-02
24786,63403,56.103679575916885,5.0,20.0,2024-11-02
24787,63404,90.04500565610896,5.0,20.0,2024-11-02
24788,63405,82.1393155178359,5.0,20.0,2024-11-02
24789,63406,81.23877316991857,5.0,20.0,2024-11-02
24790,63407,28.256714937640997,5.0,20.0,2024-11-02
24791,63408,9.54718026116789,5.0,20.0,2024-11-02
24792,63409,31.86185894135037,5.0,20.0,2024-11-02
24793,63410,5.742314335184936,5.0,20.0,2024-11-02
24794,63411,93.67584214659767,5.0,20.0,2024-11-02
24795,63412,11.586218879923578,5.0,20.0,2024-11-02
24796,63413,166.95430477628443,5.0,20.0,2024-11-02
24797,63414,30.462996187281618,5.0,20.0,2024-11-02
24798,63415,49.1897405023441,5.0,20.0,2024-11-02
24799,63416,6.707570000410391,5.0,20.0,2024-11-02
24800,63417,305.83278458099636,5.0,20.0,2024-11-02
24801,63418,45.599990514742075,5.0,20.0,2024-11-02
24802,63419,15.816854674674342,5.0,20.0,2024-11-02
24803,63420,144.01709323000816,5.0,20.0,2024-11-02
24804,63421,11.551645532667525,5.0,20.0,2024-11-02
24805,63422,56.059800100796686,5.0,20.0,2024-11-02
24806,63423,41.20699163889157,5.0,20.0,2024-11-02
24807,63424,99.31931403692222,5.0,20.0,2024-11-02
24808,63425,268.40645558387445,5.0,20.0,2024-11-02
24809,63426,15.002394574529832,5.0,20.0,2024-11-02
24810,63427,80.11560791194556,5.0,20.0,2024-11-02
24811,63428,13.968768766292552,5.0,20.0,2024-11-02
24812,63429,25.60285997995437,5.0,20.0,2024-11-02
24813,63430,254.31344252889423,5.0,20.0,2024-11-02
24814,63431,10.602642871712558,5.0,20.0,2024-11-02
24815,63432,79.2114679771798,5.0,20.0,2024-11-02
24816,63433,7.124509370506377,5.0,20.0,2024-11-02
24817,63434,17.49988546083091,5.0,20.0,2024-11-02
24818,63435,35.33393365246763,5.0,20.0,2024-11-02
24819,63436,4.271625824952512,5.0,20.0,2024-11-02
24820,63437,7.0828755941214645,5.0,20.0,2024-11-02
24821,63438,44.60395217830431,5.0,20.0,2024-11-02
24822,63439,44.27330020482192,5.0,20.0,2024-11-02
24823,63440,6.751963237367443,5.0,20.0,2024-11-02
24824,63441,19.12912607047451,5.0,20.0,2024-11-02
24825,63442,22.551723441086356,5.0,20.0,2024-11-02
24826,63443,130.30646759647573,5.0,20.0,2024-11-02
24827,63444,45.61385398214238,5.0,20.0,2024-11-02
24828,63445,168.44290885551973,5.0,20.0,2024-11-02
24829,63446,58.26549234876069,5.0,20.0,2024-11-02
24830,63447,5.013337774960582,5.0,20.0,2024-11-02
24831,63448,29.0797528459104,5.0,20.0,2024-11-02
24832,63449,37.419254315376975,5.0,20.0,2024-11-02
24833,63450,5.638660235492159,5.0,20.0,2024-11-02
24834,63451,46.49536751858443,5.0,20.0,2024-11-02
24835,63452,37.68329902354967,5.0,20.0,2024-11-02
24836,63453,265.8115822525373,5.0,20.0,2024-11-02
24837,63454,14.740845368840112,5.0,20.0,2024-11-02
24838,63455,328.4202486521226,5.0,20.0,2024-11-02
24839,63456,35.55668228346692,5.0,20.0,2024-11-02
24840,63457,283.8843583154593,5.0,20.0,2024-11-02
24841,63458,34.568106641609255,5.0,20.0,2024-11-02
24842,63459,58.06572832300039,5.0,20.0,2024-11-02
24843,63460,7.486484842264972,5.0,20.0,2024-11-02
24844,63461,50.32001886449304,5.0,20.0,2024-11-02
24845,63462,10.782029515140273,5.0,20.0,2024-11-02
24846,63463,19.973206240980325,5.0,20.0,2024-11-02
24847,63464,27.55412173534173,5.0,20.0,2024-11-02
24848,63465,17.236397629186214,5.0,20.0,2024-11-02
24849,63466,38.23064530405583,5.0,20.0,2024-11-02
24850,63467,2.745307644989751,5.0,20.0,2024-11-02
24851,63468,15.462803421774376,5.0,20.0,2024-11-02
24852,63469,36.51578814605009,5.0,20.0,2024-11-02
24853,63470,284.2726357495888,5.0,20.0,2024-11-02
24854,63471,21.39990773754538,5.0,20.0,2024-11-02
24855,63472,91.55174609532146,5.0,20.0,2024-11-02
24856,63473,150.77213520009946,5.0,20.0,2024-11-02
24857,64001,68.69817200621469,5.0,20.0,2024-11-02
24858,64002,67.14304122748948,5.0,20.0,2024-11-02
24859,64003,46.21077047584801,5.0,20.0,2024-11-02
24860,64004,17.65373650244246,5.0,20.0,2024-11-02
24861,64005,89.50133159611376,5.0,20.0,2024-11-02
24862,64006,2.7274343667390304,5.0,20.0,2024-11-02
24863,64007,33.71307852217837,5.0,20.0,2024-11-02
24864,64008,3.5162213030393006,5.0,20.0,2024-11-02
24865,64009,226.61365811837138,5.0,20.0,2024-11-02
24866,64010,23.132213782662834,5.0,20.0,2024-11-02
24867,64011,4.095587537578636,5.0,20.0,2024-11-02
24868,64012,9.074837577885248,5.0,20.0,2024-11-02
24869,64013,6.548504237065422,5.0,20.0,2024-11-02
24870,64014,66.43299188806897,5.0,20.0,2024-11-02
24871,64015,1.586102073905415,5.0,20.0,2024-11-02
24872,64016,3.059568449882984,5.0,20.0,2024-11-02
24873,64017,6.040076241907267,5.0,20.0,2024-11-02
24874,64018,23.090976057261976,5.0,20.0,2024-11-02
24875,64019,18.035318734152376,5.0,20.0,2024-11-02
24876,64021,144.79346397917237,5.0,20.0,2024-11-02
24877,64022,18.68166062835661,5.0,20.0,2024-11-02
24878,64023,128.40487244905106,5.0,20.0,2024-11-02
24879,64024,1563.8629652674326,5.0,20.0,2024-11-02
24880,64025,12.303024463241378,5.0,20.0,2024-11-02
24881,64026,9.937801230602542,5.0,20.0,2024-11-02
24882,64027,108.38615747180506,5.0,20.0,2024-11-02
24883,64028,50.27809159173874,5.0,20.0,2024-11-02
24884,64029,17.09023198942884,5.0,20.0,2024-11-02
24885,64031,20.641040530488915,5.0,20.0,2024-11-02
24886,64032,17.648738643914932,5.0,20.0,2024-11-02
24887,64033,16.713061473983103,5.0,20.0,2024-11-02
24888,64034,14.661894092649552,5.0,20.0,2024-11-02
24889,64035,314.87936524773005,5.0,20.0,2024-11-02
24890,64036,13.916843999425923,5.0,20.0,2024-11-02
24891,64037,141.86770027426041,5.0,20.0,2024-11-02
24892,64038,393.4146009031155,5.0,20.0,2024-11-02
24893,64039,21.401294631750282,5.0,20.0,2024-11-02
24894,64040,17.016671985556215,5.0,20.0,2024-11-02
24895,64041,189.14267691484378,5.0,20.0,2024-11-02
24896,64042,32.47981712262886,5.0,20.0,2024-11-02
24897,64043,82.75351956777436,5.0,20.0,2024-11-02
24898,64044,18.113314050738715,5.0,20.0,2024-11-02
24899,64045,6.10683773410698,5.0,20.0,2024-11-02
24900,64046,13.468175463091924,5.0,20.0,2024-11-02
24901,64047,6.3030550812873685,5.0,20.0,2024-11-02
24902,64048,48.37716650031594,5.0,20.0,2024-11-02
24903,64049,10.667698444672428,5.0,20.0,2024-11-02
24904,64050,9.262659688444257,5.0,20.0,2024-11-02
24905,64051,18.791900342629333,5.0,20.0,2024-11-02
24906,64052,12.076276724504837,5.0,20.0,2024-11-02
24907,64053,83.71006219738517,5.0,20.0,2024-11-02
24908,64054,93.74165552387002,5.0,20.0,2024-11-02
24909,64056,10.213954697083157,5.0,20.0,2024-11-02
24910,64057,55.86843658537771,5.0,20.0,2024-11-02
24911,64058,40.243460777946275,5.0,20.0,2024-11-02
24912,64059,160.72471912672634,5.0,20.0,2024-11-02
24913,64060,178.44214362260067,5.0,20.0,2024-11-02
24914,64061,121.38110472471189,5.0,20.0,2024-11-02
24915,64062,40.12938651807263,5.0,20.0,2024-11-02
24916,64063,40.74979630130564,5.0,20.0,2024-11-02
24917,64064,22.07569308840966,5.0,20.0,2024-11-02
24918,64065,202.02535985339182,5.0,20.0,2024-11-02
24919,64066,11.247449621408391,5.0,20.0,2024-11-02
24920,64067,203.81242747442442,5.0,20.0,2024-11-02
24921,64068,66.36006669215553,5.0,20.0,2024-11-02
24922,64069,11.391355057398957,5.0,20.0,2024-11-02
24923,64070,90.33060972440029,5.0,20.0,2024-11-02
24924,64071,16.142215730193875,5.0,20.0,2024-11-02
24925,64072,125.74116986110913,5.0,20.0,2024-11-02
24926,64073,95.14260083846094,5.0,20.0,2024-11-02
24927,64074,12.674287762336945,5.0,20.0,2024-11-02
24928,64075,20.661205291990584,5.0,20.0,2024-11-02
24929,64077,68.35391318095253,5.0,20.0,2024-11-02
24930,64078,77.85682125795228,5.0,20.0,2024-11-02
24931,64079,10.999518721849618,5.0,20.0,2024-11-02
24932,64080,141.29372121798284,5.0,20.0,2024-11-02
24933,64081,3.2730832774214016,5.0,20.0,2024-11-02
24934,64082,22.214633281186476,5.0,20.0,2024-11-02
24935,64083,16.867503290233305,5.0,20.0,2024-11-02
24936,64084,11.802780884950378,5.0,20.0,2024-11-02
24937,64085,6.132358703957537,5.0,20.0,2024-11-02
24938,64086,59.307936558382615,5.0,20.0,2024-11-02
24939,64087,43.74883328771859,5.0,20.0,2024-11-02
24940,64088,31.52342741847867,5.0,20.0,2024-11-02
24941,64089,54.3641641107575,5.0,20.0,2024-11-02
24942,64090,24.043828286956717,5.0,20.0,2024-11-02
24943,64091,119.78999129770538,5.0,20.0,2024-11-02
24944,64092,1.8218736443023271,5.0,20.0,2024-11-02
24945,64093,11.547800738094212,5.0,20.0,2024-11-02
24946,64094,86.3391982966946,5.0,20.0,2024-11-02
24947,64095,108.36483839966158,5.0,20.0,2024-11-02
24948,64096,17.35869913391786,5.0,20.0,2024-11-02
24949,64097,83.94641909309212,5.0,20.0,2024-11-02
24950,64098,16.437257733789913,5.0,20.0,2024-11-02
24951,64099,21.25813674915772,5.0,20.0,2024-11-02
24952,64100,490.5954424675915,5.0,20.0,2024-11-02
24953,64101,104.27757159405944,5.0,20.0,2024-11-02
24954,64102,1340.0488633140094,5.0,20.0,2024-11-02
24955,64103,48.412967978418735,5.0,20.0,2024-11-02
24956,64104,16.929639443179124,5.0,20.0,2024-11-02
24957,64105,13.093749538788398,5.0,20.0,2024-11-02
24958,64106,14.801666907863414,5.0,20.0,2024-11-02
24959,64107,2.6499455645902827,5.0,20.0,2024-11-02
24960,64108,40.50570019976115,5.0,20.0,2024-11-02
24961,64109,110.76849475084293,5.0,20.0,2024-11-02
24962,64110,4.290153370811199,5.0,20.0,2024-11-02
24963,64111,24.80111889066538,5.0,20.0,2024-11-02
24964,64112,34.703572201509225,5.0,20.0,2024-11-02
24965,64113,14.578777491006855,5.0,20.0,2024-11-02
24966,64114,133.1971902439006,5.0,20.0,2024-11-02
24967,64115,8.297010802016334,5.0,20.0,2024-11-02
24968,64116,35.95804264676421,5.0,20.0,2024-11-02
24969,64117,74.48126060944288,5.0,20.0,2024-11-02
24970,64118,11.633672745710367,5.0,20.0,2024-11-02
24971,64119,112.58507197023216,5.0,20.0,2024-11-02
24972,64120,12.08615417753337,5.0,20.0,2024-11-02
24973,64121,127.6784414713723,5.0,20.0,2024-11-02
24974,64122,1162.0025406995248,5.0,20.0,2024-11-02
24975,64123,46.123419097145586,5.0,20.0,2024-11-02
24976,64124,22.84395240588103,5.0,20.0,2024-11-02
24977,64125,480.29643797576983,5.0,20.0,2024-11-02
24978,64126,43.303973128004756,5.0,20.0,2024-11-02
24979,64127,13.693839731432236,5.0,20.0,2024-11-02
24980,64128,12.798182079886255,5.0,20.0,2024-11-02
24981,64129,406.08514347363996,5.0,20.0,2024-11-02
24982,64130,63.97140886369303,5.0,20.0,2024-11-02
24983,64131,45.56138922679422,5.0,20.0,2024-11-02
24984,64132,313.7966127396887,5.0,20.0,2024-11-02
24985,64133,129.21424957444668,5.0,20.0,2024-11-02
24986,64134,34.298511270042,5.0,20.0,2024-11-02
24987,64135,37.86342480212515,5.0,20.0,2024-11-02
24988,64136,2.4714799785978054,5.0,20.0,2024-11-02
24989,64137,92.01503215259329,5.0,20.0,2024-11-02
24990,64138,227.6451370002432,5.0,20.0,2024-11-02
24991,64139,120.01838357610337,5.0,20.0,2024-11-02
24992,64140,389.7754633575173,5.0,20.0,2024-11-02
24993,64141,29.687492615973085,5.0,20.0,2024-11-02
24994,64142,120.44022765311875,5.0,20.0,2024-11-02
24995,64143,37.265309196145594,5.0,20.0,2024-11-02
24996,64144,73.87959152713442,5.0,20.0,2024-11-02
24997,64145,98.22429841193937,5.0,20.0,2024-11-02
24998,64146,95.29406328264795,5.0,20.0,2024-11-02
24999,64147,180.7555684493479,5.0,20.0,2024-11-02
25000,64148,51.95292195894578,5.0,20.0,2024-11-02
25001,64149,23.174124877465793,5.0,20.0,2024-11-02
25002,64150,6.8151363788191945,5.0,20.0,2024-11-02
25003,64151,19.761678969123633,5.0,20.0,2024-11-02
25004,64152,247.67340884711513,5.0,20.0,2024-11-02
25005,64153,17.706721302128166,5.0,20.0,2024-11-02
25006,64154,6.865752929069654,5.0,20.0,2024-11-02
25007,64155,5.388121248785846,5.0,20.0,2024-11-02
25008,64156,34.70039511134342,5.0,20.0,2024-11-02
25009,64157,55.947650834074906,5.0,20.0,2024-11-02
25010,64158,24.95513555796232,5.0,20.0,2024-11-02
25011,64159,12.428463095313063,5.0,20.0,2024-11-02
25012,64160,186.1409611476034,5.0,20.0,2024-11-02
25013,64161,45.525143462727144,5.0,20.0,2024-11-02
25014,64162,2.865490295769529,5.0,20.0,2024-11-02
25015,64165,52.69534124934295,5.0,20.0,2024-11-02
25016,64166,6.970858879785827,5.0,20.0,2024-11-02
25017,64167,49.811519089805024,5.0,20.0,2024-11-02
25018,64168,31.11083048317625,5.0,20.0,2024-11-02
25019,64170,22.160688146278204,5.0,20.0,2024-11-02
25020,64171,77.12709563606644,5.0,20.0,2024-11-02
25021,64172,30.304813681783532,5.0,20.0,2024-11-02
25022,64173,38.21519299117391,5.0,20.0,2024-11-02
25023,64174,21.29008862506505,5.0,20.0,2024-11-02
25024,64175,12.74193086708149,5.0,20.0,2024-11-02
25025,64176,22.29023223318151,5.0,20.0,2024-11-02
25026,64177,40.000295385149045,5.0,20.0,2024-11-02
25027,64178,30.040627635199037,5.0,20.0,2024-11-02
25028,64179,34.1478094275429,5.0,20.0,2024-11-02
25029,64180,21.693923255948043,5.0,20.0,2024-11-02
25030,64181,51.92957717078012,5.0,20.0,2024-11-02
25031,64182,16.29423067946572,5.0,20.0,2024-11-02
25032,64183,128.382939435092,5.0,20.0,2024-11-02
25033,64184,93.65034326689731,5.0,20.0,2024-11-02
25034,64185,3.5478719363982254,5.0,20.0,2024-11-02
25035,64186,12.166228999958944,5.0,20.0,2024-11-02
25036,64187,13.48343125209221,5.0,20.0,2024-11-02
25037,64188,21.40966423636496,5.0,20.0,2024-11-02
25038,64189,248.97942912066472,5.0,20.0,2024-11-02
25039,64190,25.82846050973529,5.0,20.0,2024-11-02
25040,64191,108.20968395007542,5.0,20.0,2024-11-02
25041,64192,13.578639174143209,5.0,20.0,2024-11-02
25042,64193,13.310492188191422,5.0,20.0,2024-11-02
25043,64194,55.607202287012484,5.0,20.0,2024-11-02
25044,64195,24.854684955886096,5.0,20.0,2024-11-02
25045,64196,12.21923833321213,5.0,20.0,2024-11-02
25046,64197,91.56549738531972,5.0,20.0,2024-11-02
25047,64198,144.10967244415284,5.0,20.0,2024-11-02
25048,64199,13.797617103794444,5.0,20.0,2024-11-02
25049,64200,49.04573171439039,5.0,20.0,2024-11-02
25050,64201,18.33245658635238,5.0,20.0,2024-11-02
25051,64202,13.449619728747964,5.0,20.0,2024-11-02
25052,64203,97.37155164760131,5.0,20.0,2024-11-02
25053,64204,5.58597822804981,5.0,20.0,2024-11-02
25054,64205,22.12223690402178,5.0,20.0,2024-11-02
25055,64206,12.915035898323149,5.0,20.0,2024-11-02
25056,64207,50.238427042931974,5.0,20.0,2024-11-02
25057,64208,84.21379020141023,5.0,20.0,2024-11-02
25058,64209,58.759734331768655,5.0,20.0,2024-11-02
25059,64210,19.480193964273838,5.0,20.0,2024-11-02
25060,64211,83.0703496075198,5.0,20.0,2024-11-02
25061,64212,99.71721193882172,5.0,20.0,2024-11-02
25062,64213,142.0767103978395,5.0,20.0,2024-11-02
25063,64214,11.031542654404067,5.0,20.0,2024-11-02
25064,64215,13.032047260446886,5.0,20.0,2024-11-02
25065,64216,128.25947474072996,5.0,20.0,2024-11-02
25066,64217,20.577475579895395,5.0,20.0,2024-11-02
25067,64218,2.2043729175676514,5.0,20.0,2024-11-02
25068,64219,67.70396254089935,5.0,20.0,2024-11-02
25069,64220,44.9957521193399,5.0,20.0,2024-11-02
25070,64221,10.526029203223532,5.0,20.0,2024-11-02
25071,64222,2.214351406287527,5.0,20.0,2024-11-02
25072,64223,1.8583677510062782,5.0,20.0,2024-11-02
25073,64224,35.220005262135984,5.0,20.0,2024-11-02
25074,64225,22.30391605751875,5.0,20.0,2024-11-02
25075,64226,58.627406008577736,5.0,20.0,2024-11-02
25076,64227,104.33275201983093,5.0,20.0,2024-11-02
25077,64228,13.753061486768233,5.0,20.0,2024-11-02
25078,64229,4.676791573846905,5.0,20.0,2024-11-02
25079,64230,208.60513523375104,5.0,20.0,2024-11-02
25080,64231,7.999712471941721,5.0,20.0,2024-11-02
25081,64232,25.284117199335594,5.0,20.0,2024-11-02
25082,64233,34.82206361847004,5.0,20.0,2024-11-02
25083,64234,32.63753539711188,5.0,20.0,2024-11-02
25084,64235,14.629809165116914,5.0,20.0,2024-11-02
25085,64236,19.576081041199302,5.0,20.0,2024-11-02
25086,64237,206.1221738139691,5.0,20.0,2024-11-02
25087,64238,127.58395552161805,5.0,20.0,2024-11-02
25088,64239,52.034787487168884,5.0,20.0,2024-11-02
25089,64240,9.525978243368337,5.0,20.0,2024-11-02
25090,64241,20.06497856963279,5.0,20.0,2024-11-02
25091,64242,15.08903248931559,5.0,20.0,2024-11-02
25092,64243,43.952368851257205,5.0,20.0,2024-11-02
25093,64244,15.881475861887907,5.0,20.0,2024-11-02
25094,64245,50.54025537557593,5.0,20.0,2024-11-02
25095,64246,107.74822271210296,5.0,20.0,2024-11-02
25096,64247,8.520510315763879,5.0,20.0,2024-11-02
25097,64249,203.4947768842387,5.0,20.0,2024-11-02
25098,64250,46.506565759531306,5.0,20.0,2024-11-02
25099,64251,16.762183717220864,5.0,20.0,2024-11-02
25100,64252,50.02692419619677,5.0,20.0,2024-11-02
25101,64253,23.026510413994878,5.0,20.0,2024-11-02
25102,64254,29.97643943138768,5.0,20.0,2024-11-02
25103,64255,141.56199943195202,5.0,20.0,2024-11-02
25104,64256,228.55097325810226,5.0,20.0,2024-11-02
25105,64257,77.69520108910649,5.0,20.0,2024-11-02
25106,64258,3.526598604835198,5.0,20.0,2024-11-02
25107,64259,29.59021819200379,5.0,20.0,2024-11-02
25108,64260,260.5759879081631,5.0,20.0,2024-11-02
25109,64261,34.66508764074924,5.0,20.0,2024-11-02
25110,64262,106.22096745728102,5.0,20.0,2024-11-02
25111,64263,25.76310999591551,5.0,20.0,2024-11-02
25112,64264,13.583853980282928,5.0,20.0,2024-11-02
25113,64265,6.277243513960365,5.0,20.0,2024-11-02
25114,64266,90.25124377742796,5.0,20.0,2024-11-02
25115,64267,5.678037666776898,5.0,20.0,2024-11-02
25116,64268,6.6871675460306985,5.0,20.0,2024-11-02
25117,64269,353.12520813042727,5.0,20.0,2024-11-02
25118,64270,71.66410788472926,5.0,20.0,2024-11-02
25119,64271,12.4611356962178,5.0,20.0,2024-11-02
25120,64272,13.634782015487763,5.0,20.0,2024-11-02
25121,64273,17.08296223924594,5.0,20.0,2024-11-02
25122,64274,7.5657555902989175,5.0,20.0,2024-11-02
25123,64275,17.020364216668675,5.0,20.0,2024-11-02
25124,64276,11.947326251716625,5.0,20.0,2024-11-02
25125,64277,28.445862059012043,5.0,20.0,2024-11-02
25126,64279,91.54602062685791,5.0,20.0,2024-11-02
25127,64280,19.202160534492283,5.0,20.0,2024-11-02
25128,64281,20.51073210741308,5.0,20.0,2024-11-02
25129,64282,175.21174312052585,5.0,20.0,2024-11-02
25130,64283,8.42471923100322,5.0,20.0,2024-11-02
25131,64284,275.1729949047348,5.0,20.0,2024-11-02
25132,64285,5.463443009143616,5.0,20.0,2024-11-02
25133,64286,36.52484051839253,5.0,20.0,2024-11-02
25134,64287,19.052625877498134,5.0,20.0,2024-11-02
25135,64288,98.09765193722507,5.0,20.0,2024-11-02
25136,64289,51.08483900806841,5.0,20.0,2024-11-02
25137,64290,97.57023401416942,5.0,20.0,2024-11-02
25138,64291,20.81938977132844,5.0,20.0,2024-11-02
25139,64292,67.35989329795197,5.0,20.0,2024-11-02
25140,64293,22.20059248553337,5.0,20.0,2024-11-02
25141,64294,15.846022677155428,5.0,20.0,2024-11-02
25142,64295,24.83287597278586,5.0,20.0,2024-11-02
25143,64296,26.006503163761707,5.0,20.0,2024-11-02
25144,64297,5.038049605241152,5.0,20.0,2024-11-02
25145,64298,1.6587006005640685,5.0,20.0,2024-11-02
25146,64299,98.50784173451149,5.0,20.0,2024-11-02
25147,64300,67.13868498490868,5.0,20.0,2024-11-02
25148,64301,56.36161714309584,5.0,20.0,2024-11-02
25149,64302,104.21549815490084,5.0,20.0,2024-11-02
25150,64303,3.4695781224940068,5.0,20.0,2024-11-02
25151,64304,249.5120790564341,5.0,20.0,2024-11-02
25152,64305,34.76122523206063,5.0,20.0,2024-11-02
25153,64306,53.3634350669156,5.0,20.0,2024-11-02
25154,64307,25.47454435550124,5.0,20.0,2024-11-02
25155,64308,57.75888090626543,5.0,20.0,2024-11-02
25156,64309,32.21102676143681,5.0,20.0,2024-11-02
25157,64310,10.135695933454617,5.0,20.0,2024-11-02
25158,64311,23.775428866108406,5.0,20.0,2024-11-02
25159,64312,39.846575641637294,5.0,20.0,2024-11-02
25160,64313,7.256210793813994,5.0,20.0,2024-11-02
25161,64314,8.110041897673044,5.0,20.0,2024-11-02
25162,64315,189.25734499844026,5.0,20.0,2024-11-02
25163,64316,0.7244092542306206,5.0,20.0,2024-11-02
25164,64317,160.8532261979669,5.0,20.0,2024-11-02
25165,64318,60.81549946793156,5.0,20.0,2024-11-02
25166,64319,8.758553921711963,5.0,20.0,2024-11-02
25167,64320,10.72892296072766,5.0,20.0,2024-11-02
25168,64321,80.12281511239851,5.0,20.0,2024-11-02
25169,64322,6.42560925398422,5.0,20.0,2024-11-02
25170,64323,10.949048967128096,5.0,20.0,2024-11-02
25171,64324,106.40868710632282,5.0,20.0,2024-11-02
25172,64325,76.46969192315632,5.0,20.0,2024-11-02
25173,64326,19.552188792108257,5.0,20.0,2024-11-02
25174,64327,4.596203250773377,5.0,20.0,2024-11-02
25175,64328,61.33252621354494,5.0,20.0,2024-11-02
25176,64329,207.0532005639431,5.0,20.0,2024-11-02
25177,64330,1.5048066913781961,5.0,20.0,2024-11-02
25178,64331,32.09112041909724,5.0,20.0,2024-11-02
25179,64332,56.3430627510789,5.0,20.0,2024-11-02
25180,64334,26.141906261556848,5.0,20.0,2024-11-02
25181,64335,610.909100010641,5.0,20.0,2024-11-02
25182,64336,1.6925849277585265,5.0,20.0,2024-11-02
25183,64337,25.011913694248612,5.0,20.0,2024-11-02
25184,64338,62.927896202075715,5.0,20.0,2024-11-02
25185,64339,46.081769745675146,5.0,20.0,2024-11-02
25186,64340,4.736046465632466,5.0,20.0,2024-11-02
25187,64341,9.77549713327538,5.0,20.0,2024-11-02
25188,64342,4.835046383818792,5.0,20.0,2024-11-02
25189,64343,105.58505569133567,5.0,20.0,2024-11-02
25190,64344,81.68127104915276,5.0,20.0,2024-11-02
25191,64345,7.838603571300247,5.0,20.0,2024-11-02
25192,64346,76.43419675721239,5.0,20.0,2024-11-02
25193,64347,74.46097606567432,5.0,20.0,2024-11-02
25194,64348,663.3842441276787,5.0,20.0,2024-11-02
25195,64349,37.103710811045346,5.0,20.0,2024-11-02
25196,64350,47.103151034426446,5.0,20.0,2024-11-02
25197,64351,7.469736962852781,5.0,20.0,2024-11-02
25198,64352,96.52476827545684,5.0,20.0,2024-11-02
25199,64353,26.432080428144396,5.0,20.0,2024-11-02
25200,64354,8.253108338034668,5.0,20.0,2024-11-02
25201,64355,35.57363606873942,5.0,20.0,2024-11-02
25202,64356,20.241224905471167,5.0,20.0,2024-11-02
25203,64357,26.495550283755826,5.0,20.0,2024-11-02
25204,64358,95.90254444065887,5.0,20.0,2024-11-02
25205,64359,42.265988928899226,5.0,20.0,2024-11-02
25206,64360,20.163563694011877,5.0,20.0,2024-11-02
25207,64361,48.8633784369583,5.0,20.0,2024-11-02
25208,64362,20.459720438279856,5.0,20.0,2024-11-02
25209,64363,37.55549919179112,5.0,20.0,2024-11-02
25210,64364,41.247459661632874,5.0,20.0,2024-11-02
25211,64365,20.269340814752454,5.0,20.0,2024-11-02
25212,64366,19.97643642353801,5.0,20.0,2024-11-02
25213,64367,41.42939907717784,5.0,20.0,2024-11-02
25214,64368,16.911131810286523,5.0,20.0,2024-11-02
25215,64369,36.73392720989186,5.0,20.0,2024-11-02
25216,64370,158.55219159635965,5.0,20.0,2024-11-02
25217,64371,35.63704353373938,5.0,20.0,2024-11-02
25218,64372,34.757562160185174,5.0,20.0,2024-11-02
25219,64373,204.30106200477582,5.0,20.0,2024-11-02
25220,64374,104.46194878551137,5.0,20.0,2024-11-02
25221,64375,17.182596485349944,5.0,20.0,2024-11-02
25222,64376,191.15097521616724,5.0,20.0,2024-11-02
25223,64377,36.09080659612868,5.0,20.0,2024-11-02
25224,64378,5.830359926612899,5.0,20.0,2024-11-02
25225,64379,6.667609723685415,5.0,20.0,2024-11-02
25226,64380,35.236072469525126,5.0,20.0,2024-11-02
25227,64381,24.86669660179439,5.0,20.0,2024-11-02
25228,64382,30.051460307707984,5.0,20.0,2024-11-02
25229,64383,40.47089433506614,5.0,20.0,2024-11-02
25230,64385,76.03724386654149,5.0,20.0,2024-11-02
25231,64386,102.9257497588756,5.0,20.0,2024-11-02
25232,64387,98.13301644505862,5.0,20.0,2024-11-02
25233,64388,30.72586220545216,5.0,20.0,2024-11-02
25234,64389,74.92795334724596,5.0,20.0,2024-11-02
25235,64390,15.339382288046124,5.0,20.0,2024-11-02
25236,64391,10.995943626619802,5.0,20.0,2024-11-02
25237,64392,14.039493000169983,5.0,20.0,2024-11-02
25238,64393,182.48471386526998,5.0,20.0,2024-11-02
25239,64394,11.223493693644228,5.0,20.0,2024-11-02
25240,64395,19.56911506264284,5.0,20.0,2024-11-02
25241,64396,54.67867615390082,5.0,20.0,2024-11-02
25242,64397,21.331230373929028,5.0,20.0,2024-11-02
25243,64398,54.545959310866216,5.0,20.0,2024-11-02
25244,64399,259.1800006107035,5.0,20.0,2024-11-02
25245,64400,56.67992433024149,5.0,20.0,2024-11-02
25246,64401,11.779797796844038,5.0,20.0,2024-11-02
25247,64403,19.009104567648794,5.0,20.0,2024-11-02
25248,64404,9.320658400118774,5.0,20.0,2024-11-02
25249,64405,279.6098154517423,5.0,20.0,2024-11-02
25250,64406,32.55711775722986,5.0,20.0,2024-11-02
25251,64407,334.74562357574973,5.0,20.0,2024-11-02
25252,64408,23.927184397894642,5.0,20.0,2024-11-02
25253,64409,29.792727019220706,5.0,20.0,2024-11-02
25254,64410,80.43672454725993,5.0,20.0,2024-11-02
25255,64411,4.394270269952828,5.0,20.0,2024-11-02
25256,64412,11.491953660771994,5.0,20.0,2024-11-02
25257,64413,144.47579476538974,5.0,20.0,2024-11-02
25258,64414,17.821334731926296,5.0,20.0,2024-11-02
25259,64415,147.92513550932895,5.0,20.0,2024-11-02
25260,64416,36.942941676191,5.0,20.0,2024-11-02
25261,64417,137.99600557126226,5.0,20.0,2024-11-02
