id,insee,score_4,gamma,max_distance_km,last_update
28973,73328,310.72763151647723,5.0,20.0,2024-03-09
28974,73329,464.1973958466351,5.0,20.0,2024-03-09
28975,73330,173.46093612744988,5.0,20.0,2024-03-09
28976,74001,49.80786371412577,5.0,20.0,2024-03-09
28977,74002,276.36924695428763,5.0,20.0,2024-03-09
28978,74003,222.06746450726837,5.0,20.0,2024-03-09
28979,74004,135.65691084237855,5.0,20.0,2024-03-09
28980,74005,275.96932966879524,5.0,20.0,2024-03-09
28981,74006,322.76930607460565,5.0,20.0,2024-03-09
28982,74007,275.966313446097,5.0,20.0,2024-03-09
28983,74008,348.14977752856083,5.0,20.0,2024-03-09
28984,74009,245.81397348645038,5.0,20.0,2024-03-09
28985,74010,3862.427833631244,5.0,20.0,2024-03-09
28986,74012,786.7655780740921,5.0,20.0,2024-03-09
28987,74013,270.3863955485497,5.0,20.0,2024-03-09
28988,74014,126.12287595523567,5.0,20.0,2024-03-09
28989,74015,197.79607279272204,5.0,20.0,2024-03-09
28990,74016,336.83407216303743,5.0,20.0,2024-03-09
28991,74018,256.6696922318296,5.0,20.0,2024-03-09
28992,74019,481.63582259296936,5.0,20.0,2024-03-09
28993,74020,176.12085806006982,5.0,20.0,2024-03-09
28994,74021,284.27257889648763,5.0,20.0,2024-03-09
28995,74024,241.24159009345684,5.0,20.0,2024-03-09
28996,74025,225.4086266264269,5.0,20.0,2024-03-09
28997,74026,354.3104574308423,5.0,20.0,2024-03-09
28998,74027,155.8019117151648,5.0,20.0,2024-03-09
28999,74029,71.69588991437931,5.0,20.0,2024-03-09
29000,74030,64.26388748069516,5.0,20.0,2024-03-09
29001,74031,335.2153145959242,5.0,20.0,2024-03-09
29002,74032,99.85438670231609,5.0,20.0,2024-03-09
29003,74033,72.16245227554907,5.0,20.0,2024-03-09
29004,74034,64.34435700545599,5.0,20.0,2024-03-09
29005,74035,180.59305213824095,5.0,20.0,2024-03-09
29006,74036,205.48301265023355,5.0,20.0,2024-03-09
29007,74037,207.87824029850393,5.0,20.0,2024-03-09
29008,74038,176.9256401923103,5.0,20.0,2024-03-09
29009,74040,361.1736878420656,5.0,20.0,2024-03-09
29010,74041,56.29932790611701,5.0,20.0,2024-03-09
29011,74042,382.0294218408071,5.0,20.0,2024-03-09
29012,74043,332.577362584247,5.0,20.0,2024-03-09
29013,74044,243.35530967781378,5.0,20.0,2024-03-09
29014,74045,44.50602454746253,5.0,20.0,2024-03-09
29015,74046,207.9388685652659,5.0,20.0,2024-03-09
29016,74048,167.436730510884,5.0,20.0,2024-03-09
29017,74049,108.99243858163463,5.0,20.0,2024-03-09
29018,74050,157.94221862656113,5.0,20.0,2024-03-09
29019,74051,229.9847161774811,5.0,20.0,2024-03-09
29020,74052,226.43604744717229,5.0,20.0,2024-03-09
29021,74053,161.69955118342133,5.0,20.0,2024-03-09
29022,74054,191.25349930985715,5.0,20.0,2024-03-09
29023,74055,63.63371196044858,5.0,20.0,2024-03-09
29024,74056,335.5635562976999,5.0,20.0,2024-03-09
29025,74057,131.76687967778568,5.0,20.0,2024-03-09
29026,74058,32.692759887657964,5.0,20.0,2024-03-09
29027,74059,175.89137195932943,5.0,20.0,2024-03-09
29028,74060,132.52136093303255,5.0,20.0,2024-03-09
29029,74061,243.82170068385275,5.0,20.0,2024-03-09
29030,74062,298.5147826452707,5.0,20.0,2024-03-09
29031,74063,51.704364940226995,5.0,20.0,2024-03-09
29032,74064,143.72983035994986,5.0,20.0,2024-03-09
29033,74065,128.7329262978101,5.0,20.0,2024-03-09
29034,74066,185.75039552036895,5.0,20.0,2024-03-09
29035,74067,438.4931657507358,5.0,20.0,2024-03-09
29036,74068,78.91498184960142,5.0,20.0,2024-03-09
29037,74069,170.47659623316352,5.0,20.0,2024-03-09
29038,74070,265.24806321772866,5.0,20.0,2024-03-09
29039,74071,96.46657200670494,5.0,20.0,2024-03-09
29040,74072,54.48545403657327,5.0,20.0,2024-03-09
29041,74073,79.60735067594285,5.0,20.0,2024-03-09
29042,74074,104.02662108102612,5.0,20.0,2024-03-09
29043,74075,207.96425287192932,5.0,20.0,2024-03-09
29044,74076,296.08431155005104,5.0,20.0,2024-03-09
29045,74077,122.45928639944282,5.0,20.0,2024-03-09
29046,74078,143.3832413125594,5.0,20.0,2024-03-09
29047,74079,100.30074844622003,5.0,20.0,2024-03-09
29048,74080,95.06541715289887,5.0,20.0,2024-03-09
29049,74081,409.68947227336486,5.0,20.0,2024-03-09
29050,74082,335.2936978679754,5.0,20.0,2024-03-09
29051,74083,155.57341785942393,5.0,20.0,2024-03-09
29052,74085,43.95090259541578,5.0,20.0,2024-03-09
29053,74086,188.3418305956038,5.0,20.0,2024-03-09
29054,74087,281.8223881772086,5.0,20.0,2024-03-09
29055,74088,254.4777762171619,5.0,20.0,2024-03-09
29056,74089,85.61693740634242,5.0,20.0,2024-03-09
29057,74090,207.68000035938869,5.0,20.0,2024-03-09
29058,74091,58.11140205001238,5.0,20.0,2024-03-09
29059,74094,465.6871541335118,5.0,20.0,2024-03-09
29060,74095,148.92697990147835,5.0,20.0,2024-03-09
29061,74096,390.6258947688072,5.0,20.0,2024-03-09
29062,74097,211.4452533407027,5.0,20.0,2024-03-09
29063,74098,385.612338173401,5.0,20.0,2024-03-09
29064,74099,89.36754462288155,5.0,20.0,2024-03-09
29065,74100,101.5868486021963,5.0,20.0,2024-03-09
29066,74101,146.6609897961401,5.0,20.0,2024-03-09
29067,74102,224.84457460825394,5.0,20.0,2024-03-09
29068,74103,127.61964564232133,5.0,20.0,2024-03-09
29069,74104,194.86819801455778,5.0,20.0,2024-03-09
29070,74105,340.50857081687127,5.0,20.0,2024-03-09
29071,74106,136.28909649008253,5.0,20.0,2024-03-09
29072,74107,129.42782583224007,5.0,20.0,2024-03-09
29073,74108,185.28312179572563,5.0,20.0,2024-03-09
29074,74109,90.31396925687604,5.0,20.0,2024-03-09
29075,74111,132.949841827257,5.0,20.0,2024-03-09
29076,74112,1064.0954446019755,5.0,20.0,2024-03-09
29077,74114,54.91963564916477,5.0,20.0,2024-03-09
29078,74116,252.81884959704357,5.0,20.0,2024-03-09
29079,74117,256.4145295248911,5.0,20.0,2024-03-09
29080,74118,284.1672114653473,5.0,20.0,2024-03-09
29081,74119,296.0274855025259,5.0,20.0,2024-03-09
29082,74121,165.61602732548576,5.0,20.0,2024-03-09
29083,74122,202.59402084983478,5.0,20.0,2024-03-09
29084,74123,149.29127252402935,5.0,20.0,2024-03-09
29085,74124,255.14487409186154,5.0,20.0,2024-03-09
29086,74126,184.81466686338914,5.0,20.0,2024-03-09
29087,74127,120.49408472708069,5.0,20.0,2024-03-09
29088,74128,332.89152016326034,5.0,20.0,2024-03-09
29089,74129,64.9473339832619,5.0,20.0,2024-03-09
29090,74130,70.56494927139322,5.0,20.0,2024-03-09
29091,74131,159.98430501726483,5.0,20.0,2024-03-09
29092,74133,378.6657576189234,5.0,20.0,2024-03-09
29093,74134,127.08919982755083,5.0,20.0,2024-03-09
29094,74135,71.49039938521508,5.0,20.0,2024-03-09
29095,74136,120.59977700327632,5.0,20.0,2024-03-09
29096,74137,369.5480062088611,5.0,20.0,2024-03-09
29097,74138,195.9796104178145,5.0,20.0,2024-03-09
29098,74139,148.84301429337813,5.0,20.0,2024-03-09
29099,74140,173.14333342362028,5.0,20.0,2024-03-09
29100,74141,221.18858930286692,5.0,20.0,2024-03-09
29101,74142,202.59489444693892,5.0,20.0,2024-03-09
29102,74143,182.66533863067724,5.0,20.0,2024-03-09
29103,74144,154.93031781672858,5.0,20.0,2024-03-09
29104,74145,277.212114155831,5.0,20.0,2024-03-09
29105,74146,145.09717732207272,5.0,20.0,2024-03-09
29106,74147,162.7361827555113,5.0,20.0,2024-03-09
29107,74148,147.36756529102843,5.0,20.0,2024-03-09
29108,74150,216.67366545136713,5.0,20.0,2024-03-09
29109,74151,135.16310320639352,5.0,20.0,2024-03-09
29110,74152,330.10131300346006,5.0,20.0,2024-03-09
29111,74153,305.6455917672,5.0,20.0,2024-03-09
29112,74154,109.66684338538492,5.0,20.0,2024-03-09
29113,74155,113.62415956294745,5.0,20.0,2024-03-09
29114,74156,162.81256480613544,5.0,20.0,2024-03-09
29115,74157,144.207706285292,5.0,20.0,2024-03-09
29116,74158,207.97303161983447,5.0,20.0,2024-03-09
29117,74159,312.5590765054963,5.0,20.0,2024-03-09
29118,74160,61.899909916780445,5.0,20.0,2024-03-09
29119,74161,263.2232935641728,5.0,20.0,2024-03-09
29120,74162,221.95230742952353,5.0,20.0,2024-03-09
29121,74163,208.36160446842916,5.0,20.0,2024-03-09
29122,74164,492.66756172822136,5.0,20.0,2024-03-09
29123,74165,211.38707916395046,5.0,20.0,2024-03-09
29124,74166,174.499167131007,5.0,20.0,2024-03-09
29125,74167,73.39235501566077,5.0,20.0,2024-03-09
29126,74168,220.16758396993083,5.0,20.0,2024-03-09
29127,74169,240.09581820200538,5.0,20.0,2024-03-09
29128,74170,178.27298710518224,5.0,20.0,2024-03-09
29129,74171,205.54091034129647,5.0,20.0,2024-03-09
29130,74172,105.45013903873907,5.0,20.0,2024-03-09
29131,74173,205.1395900764288,5.0,20.0,2024-03-09
29132,74174,116.08262530051977,5.0,20.0,2024-03-09
29133,74175,42.854992246210685,5.0,20.0,2024-03-09
29134,74176,300.85942971350846,5.0,20.0,2024-03-09
29135,74177,243.77949623156778,5.0,20.0,2024-03-09
29136,74178,172.3192052272899,5.0,20.0,2024-03-09
29137,74179,217.48077070200276,5.0,20.0,2024-03-09
29138,74180,236.7312045984031,5.0,20.0,2024-03-09
29139,74183,146.28412618980408,5.0,20.0,2024-03-09
29140,74184,187.5367068012969,5.0,20.0,2024-03-09
29141,74185,287.8681889136209,5.0,20.0,2024-03-09
29142,74186,255.63782382875266,5.0,20.0,2024-03-09
29143,74188,46.42010904192785,5.0,20.0,2024-03-09
29144,74189,152.87051672309636,5.0,20.0,2024-03-09
29145,74190,87.40785545948889,5.0,20.0,2024-03-09
29146,74191,147.4607052437291,5.0,20.0,2024-03-09
29147,74192,155.1293262454126,5.0,20.0,2024-03-09
29148,74193,220.41592506358487,5.0,20.0,2024-03-09
29149,74194,212.78716866746345,5.0,20.0,2024-03-09
29150,74195,167.2867023778844,5.0,20.0,2024-03-09
29151,74196,103.25537635960517,5.0,20.0,2024-03-09
29152,74197,281.74599060336055,5.0,20.0,2024-03-09
29153,74198,274.328623835318,5.0,20.0,2024-03-09
29154,74199,134.73095345307237,5.0,20.0,2024-03-09
29155,74200,198.06043855705536,5.0,20.0,2024-03-09
29156,74201,297.5999353167045,5.0,20.0,2024-03-09
29157,74202,280.45419732019207,5.0,20.0,2024-03-09
29158,74203,24.263912575970853,5.0,20.0,2024-03-09
29159,74205,145.7622052565538,5.0,20.0,2024-03-09
29160,74206,125.80472499080535,5.0,20.0,2024-03-09
29161,74208,297.5654797814704,5.0,20.0,2024-03-09
29162,74209,219.47496159913513,5.0,20.0,2024-03-09
29163,74210,192.38397287130837,5.0,20.0,2024-03-09
29164,74211,286.05920599404885,5.0,20.0,2024-03-09
29165,74212,121.48816597435334,5.0,20.0,2024-03-09
29166,74213,600.9830671715566,5.0,20.0,2024-03-09
29167,74215,89.40630919689922,5.0,20.0,2024-03-09
29168,74216,218.31027317306177,5.0,20.0,2024-03-09
29169,74218,316.6905564617266,5.0,20.0,2024-03-09
29170,74219,255.58751108273344,5.0,20.0,2024-03-09
29171,74220,405.53656530973547,5.0,20.0,2024-03-09
29172,74221,90.55121059492802,5.0,20.0,2024-03-09
29173,74222,81.6254022489721,5.0,20.0,2024-03-09
29174,74223,91.1556710573655,5.0,20.0,2024-03-09
29175,74224,424.6234285971457,5.0,20.0,2024-03-09
29176,74225,455.2985789339942,5.0,20.0,2024-03-09
29177,74226,187.276189986686,5.0,20.0,2024-03-09
29178,74228,219.96535078531144,5.0,20.0,2024-03-09
29179,74229,294.5394397727624,5.0,20.0,2024-03-09
29180,74231,198.64517882687278,5.0,20.0,2024-03-09
29181,74232,171.6767173334393,5.0,20.0,2024-03-09
29182,74233,236.03477610317205,5.0,20.0,2024-03-09
29183,74234,103.147958262892,5.0,20.0,2024-03-09
29184,74235,68.37848185051469,5.0,20.0,2024-03-09
29185,74236,153.00037901136227,5.0,20.0,2024-03-09
29186,74237,32.13305818567344,5.0,20.0,2024-03-09
29187,74238,85.7366359815135,5.0,20.0,2024-03-09
29188,74239,102.14477799078476,5.0,20.0,2024-03-09
29189,74240,177.78011445817276,5.0,20.0,2024-03-09
29190,74241,187.52486924840875,5.0,20.0,2024-03-09
29191,74242,460.30983015510077,5.0,20.0,2024-03-09
29192,74243,446.64518002993344,5.0,20.0,2024-03-09
29193,74244,163.00851125842732,5.0,20.0,2024-03-09
29194,74249,139.49874251597643,5.0,20.0,2024-03-09
29195,74250,376.37920983493797,5.0,20.0,2024-03-09
29196,74252,110.7652413825959,5.0,20.0,2024-03-09
29197,74253,219.446108972358,5.0,20.0,2024-03-09
29198,74254,223.11136222237425,5.0,20.0,2024-03-09
29199,74255,224.7904000390723,5.0,20.0,2024-03-09
29200,74256,552.0854169392057,5.0,20.0,2024-03-09
29201,74257,210.37951671313647,5.0,20.0,2024-03-09
29202,74258,164.87687268451035,5.0,20.0,2024-03-09
29203,74259,189.93142556340973,5.0,20.0,2024-03-09
29204,74260,146.75030801388846,5.0,20.0,2024-03-09
29205,74261,160.36352441500176,5.0,20.0,2024-03-09
29206,74262,229.35247654732575,5.0,20.0,2024-03-09
29207,74263,304.5806072613799,5.0,20.0,2024-03-09
29208,74264,251.08442071914203,5.0,20.0,2024-03-09
29209,74265,93.53720679778635,5.0,20.0,2024-03-09
29210,74266,77.82217358654509,5.0,20.0,2024-03-09
29211,74267,446.86921033271824,5.0,20.0,2024-03-09
29212,74269,117.56478859353328,5.0,20.0,2024-03-09
29213,74271,72.38777853150965,5.0,20.0,2024-03-09
29214,74272,476.24850652810267,5.0,20.0,2024-03-09
29215,74273,40.54759321606787,5.0,20.0,2024-03-09
29216,74275,233.28810933482052,5.0,20.0,2024-03-09
29217,74276,154.15998033722056,5.0,20.0,2024-03-09
29218,74278,310.88711525859696,5.0,20.0,2024-03-09
29219,74279,69.44267955049334,5.0,20.0,2024-03-09
29220,74280,243.33379408635588,5.0,20.0,2024-03-09
29221,74281,758.8843257371681,5.0,20.0,2024-03-09
29222,74282,549.0589506581243,5.0,20.0,2024-03-09
29223,74283,213.74602800814313,5.0,20.0,2024-03-09
29224,74284,169.543279142579,5.0,20.0,2024-03-09
29225,74285,75.61362610427122,5.0,20.0,2024-03-09
29226,74286,54.348937898299916,5.0,20.0,2024-03-09
29227,74287,91.44601481783158,5.0,20.0,2024-03-09
29228,74288,270.4825504850854,5.0,20.0,2024-03-09
29229,74289,223.87785466577998,5.0,20.0,2024-03-09
29230,74290,23.760739203075225,5.0,20.0,2024-03-09
29231,74291,92.37603292639056,5.0,20.0,2024-03-09
29232,74292,246.56701677133248,5.0,20.0,2024-03-09
29233,74293,343.36778687684154,5.0,20.0,2024-03-09
29234,74294,67.44603271447441,5.0,20.0,2024-03-09
29235,74295,71.06884408629425,5.0,20.0,2024-03-09
29236,74296,186.7601838763306,5.0,20.0,2024-03-09
29237,74297,181.76511045077066,5.0,20.0,2024-03-09
29238,74298,656.6038540469053,5.0,20.0,2024-03-09
29239,74299,426.3983384038025,5.0,20.0,2024-03-09
29240,74301,162.41729055734888,5.0,20.0,2024-03-09
29241,74302,112.50572857936018,5.0,20.0,2024-03-09
29242,74303,356.83487408611535,5.0,20.0,2024-03-09
29243,74304,175.07155869964708,5.0,20.0,2024-03-09
29244,74305,563.8273456275938,5.0,20.0,2024-03-09
29245,74306,245.83165783920512,5.0,20.0,2024-03-09
29246,74307,282.230919693464,5.0,20.0,2024-03-09
29247,74308,94.85848151161629,5.0,20.0,2024-03-09
29248,74309,341.8160925274746,5.0,20.0,2024-03-09
29249,74310,219.85947893359884,5.0,20.0,2024-03-09
29250,74311,295.08234036102385,5.0,20.0,2024-03-09
29251,74312,168.33628749423656,5.0,20.0,2024-03-09
29252,74313,233.26875152226222,5.0,20.0,2024-03-09
29253,74314,164.83109694319836,5.0,20.0,2024-03-09
29254,74315,148.64096955690206,5.0,20.0,2024-03-09
29255,75056,71203.82343750868,5.0,20.0,2024-03-09
29256,76001,85.39721805625898,5.0,20.0,2024-03-09
29257,76002,59.331870549822774,5.0,20.0,2024-03-09
29258,76004,48.3257066270586,5.0,20.0,2024-03-09
29259,76005,782.0619923825183,5.0,20.0,2024-03-09
29260,76006,48.53432427665995,5.0,20.0,2024-03-09
29261,76007,289.23119168752885,5.0,20.0,2024-03-09
29262,76008,59.31288641896117,5.0,20.0,2024-03-09
29263,76009,48.82004371222597,5.0,20.0,2024-03-09
29264,76010,58.35617470089089,5.0,20.0,2024-03-09
29265,76011,37.63340152543358,5.0,20.0,2024-03-09
29266,76012,60.36223111798324,5.0,20.0,2024-03-09
29267,76013,57.18641073274166,5.0,20.0,2024-03-09
29268,76014,161.66113794631218,5.0,20.0,2024-03-09
29269,76015,44.44636922509086,5.0,20.0,2024-03-09
29270,76016,42.1491587138939,5.0,20.0,2024-03-09
29271,76017,124.43599519989459,5.0,20.0,2024-03-09
29272,76018,63.01823482368656,5.0,20.0,2024-03-09
29273,76019,54.35200037393565,5.0,20.0,2024-03-09
29274,76020,289.69315366878624,5.0,20.0,2024-03-09
29275,76021,62.18590197313558,5.0,20.0,2024-03-09
29276,76022,54.21562858116404,5.0,20.0,2024-03-09
29277,76023,49.43061110968787,5.0,20.0,2024-03-09
29278,76024,21.619288812080903,5.0,20.0,2024-03-09
29279,76025,19.322825211314115,5.0,20.0,2024-03-09
29280,76026,84.88435107636819,5.0,20.0,2024-03-09
29281,76028,11.406079567578441,5.0,20.0,2024-03-09
29282,76029,13.515947856404727,5.0,20.0,2024-03-09
29283,76030,58.15540002801323,5.0,20.0,2024-03-09
29284,76032,30.92842728922559,5.0,20.0,2024-03-09
29285,76033,67.92352055563634,5.0,20.0,2024-03-09
29286,76034,60.893936852657575,5.0,20.0,2024-03-09
29287,76035,40.677410222691016,5.0,20.0,2024-03-09
29288,76036,56.539060049354944,5.0,20.0,2024-03-09
29289,76038,216.00614799541194,5.0,20.0,2024-03-09
29290,76039,447.58182222912933,5.0,20.0,2024-03-09
29291,76040,43.59419224538419,5.0,20.0,2024-03-09
29292,76041,72.29786184299928,5.0,20.0,2024-03-09
29293,76042,10.8919567187044,5.0,20.0,2024-03-09
29294,76043,93.83417953273754,5.0,20.0,2024-03-09
29295,76045,59.496232746812474,5.0,20.0,2024-03-09
29296,76046,273.6602208913788,5.0,20.0,2024-03-09
29297,76047,37.444976217436,5.0,20.0,2024-03-09
29298,76048,20.564200579459452,5.0,20.0,2024-03-09
29299,76049,22.994339175858677,5.0,20.0,2024-03-09
29300,76050,58.67302446458088,5.0,20.0,2024-03-09
29301,76051,76.42896121662501,5.0,20.0,2024-03-09
29302,76052,14.410229842598891,5.0,20.0,2024-03-09
29303,76053,16.031453619348735,5.0,20.0,2024-03-09
29304,76054,33.43707072988647,5.0,20.0,2024-03-09
29305,76055,71.41839941303901,5.0,20.0,2024-03-09
29306,76056,333.08086884126925,5.0,20.0,2024-03-09
29307,76057,472.578440419975,5.0,20.0,2024-03-09
29308,76058,26.89085484178691,5.0,20.0,2024-03-09
29309,76059,24.437442029224872,5.0,20.0,2024-03-09
29310,76060,14.725736029183984,5.0,20.0,2024-03-09
29311,76062,39.663154746827544,5.0,20.0,2024-03-09
29312,76063,47.04273993367198,5.0,20.0,2024-03-09
29313,76064,117.85374067156641,5.0,20.0,2024-03-09
29314,76065,14.987997479070373,5.0,20.0,2024-03-09
29315,76066,71.97441081051048,5.0,20.0,2024-03-09
29316,76067,30.724561821033802,5.0,20.0,2024-03-09
29317,76068,71.2021767201948,5.0,20.0,2024-03-09
29318,76069,628.6892172396257,5.0,20.0,2024-03-09
29319,76070,35.91338847972755,5.0,20.0,2024-03-09
29320,76071,50.548934027523146,5.0,20.0,2024-03-09
29321,76072,62.64369976763149,5.0,20.0,2024-03-09
29322,76074,14.639298090767987,5.0,20.0,2024-03-09
29323,76075,44.83840854879449,5.0,20.0,2024-03-09
29324,76076,53.98039020143851,5.0,20.0,2024-03-09
29325,76077,40.505552551515926,5.0,20.0,2024-03-09
29326,76079,46.284578786920974,5.0,20.0,2024-03-09
29327,76082,81.70698812045364,5.0,20.0,2024-03-09
29328,76083,43.40073820881757,5.0,20.0,2024-03-09
29329,76084,39.876379975671284,5.0,20.0,2024-03-09
29330,76085,52.681842007532026,5.0,20.0,2024-03-09
29331,76086,53.478606504510566,5.0,20.0,2024-03-09
29332,76087,56.98153303298109,5.0,20.0,2024-03-09
29333,76088,279.70587324137375,5.0,20.0,2024-03-09
29334,76090,115.75874789905458,5.0,20.0,2024-03-09
29335,76091,49.10557387542357,5.0,20.0,2024-03-09
29336,76092,71.73377770389519,5.0,20.0,2024-03-09
29337,76093,21.79431274340051,5.0,20.0,2024-03-09
29338,76094,232.10722702803022,5.0,20.0,2024-03-09
29339,76095,1025.2146701377592,5.0,20.0,2024-03-09
29340,76096,45.43855016453215,5.0,20.0,2024-03-09
29341,76097,37.026621282442036,5.0,20.0,2024-03-09
29342,76099,92.08399721485686,5.0,20.0,2024-03-09
29343,76100,266.4843547737615,5.0,20.0,2024-03-09
29344,76101,62.228776527465314,5.0,20.0,2024-03-09
29345,76103,1042.166469639626,5.0,20.0,2024-03-09
29346,76104,37.39733291100688,5.0,20.0,2024-03-09
29347,76105,217.07519586383637,5.0,20.0,2024-03-09
29348,76106,349.5355902873771,5.0,20.0,2024-03-09
29349,76107,33.48914882113789,5.0,20.0,2024-03-09
29350,76108,1411.5993732651398,5.0,20.0,2024-03-09
29351,76109,32.22086019895019,5.0,20.0,2024-03-09
29352,76110,65.26309607340497,5.0,20.0,2024-03-09
29353,76111,344.2300254698589,5.0,20.0,2024-03-09
29354,76112,52.92411895004154,5.0,20.0,2024-03-09
29355,76113,68.04899190212956,5.0,20.0,2024-03-09
29356,76114,193.61622933375716,5.0,20.0,2024-03-09
29357,76115,66.85278171280422,5.0,20.0,2024-03-09
29358,76116,515.7696518091332,5.0,20.0,2024-03-09
29359,76117,61.04290833954132,5.0,20.0,2024-03-09
29360,76118,84.93472076989465,5.0,20.0,2024-03-09
29361,76119,38.887524216000195,5.0,20.0,2024-03-09
29362,76120,27.577784329572076,5.0,20.0,2024-03-09
29363,76121,28.257473562761213,5.0,20.0,2024-03-09
29364,76122,19.084720679554902,5.0,20.0,2024-03-09
29365,76123,369.3898663934857,5.0,20.0,2024-03-09
29366,76124,19.119923542956627,5.0,20.0,2024-03-09
29367,76125,87.39792294678239,5.0,20.0,2024-03-09
29368,76126,21.46482521196745,5.0,20.0,2024-03-09
29369,76128,61.30537281479404,5.0,20.0,2024-03-09
29370,76129,45.8132700872853,5.0,20.0,2024-03-09
29371,76130,15.54058941355939,5.0,20.0,2024-03-09
29372,76131,311.29090877768925,5.0,20.0,2024-03-09
29373,76132,54.971184242572726,5.0,20.0,2024-03-09
29374,76133,45.440548024016174,5.0,20.0,2024-03-09
29375,76134,35.110398938714155,5.0,20.0,2024-03-09
29376,76135,234.22308428622216,5.0,20.0,2024-03-09
29377,76136,49.620430239891554,5.0,20.0,2024-03-09
29378,76138,53.842310561407146,5.0,20.0,2024-03-09
29379,76139,20.913566929238367,5.0,20.0,2024-03-09
29380,76140,41.826064855354744,5.0,20.0,2024-03-09
29381,76141,96.79788501545221,5.0,20.0,2024-03-09
29382,76142,22.059862208776234,5.0,20.0,2024-03-09
29383,76143,94.63349516384253,5.0,20.0,2024-03-09
29384,76144,37.43489122375696,5.0,20.0,2024-03-09
29385,76146,84.68960534939576,5.0,20.0,2024-03-09
29386,76147,32.863251709795954,5.0,20.0,2024-03-09
29387,76148,19.66287372959413,5.0,20.0,2024-03-09
29388,76149,190.79068717835673,5.0,20.0,2024-03-09
29389,76151,38.17246580176641,5.0,20.0,2024-03-09
29390,76152,199.8943765639185,5.0,20.0,2024-03-09
29391,76153,48.81618675400165,5.0,20.0,2024-03-09
29392,76154,11.34240829919531,5.0,20.0,2024-03-09
29393,76155,32.69697445843284,5.0,20.0,2024-03-09
29394,76156,40.30545612141274,5.0,20.0,2024-03-09
29395,76157,731.9114140476645,5.0,20.0,2024-03-09
29396,76158,39.180427668371586,5.0,20.0,2024-03-09
29397,76159,124.66000632162911,5.0,20.0,2024-03-09
29398,76160,70.34035446643705,5.0,20.0,2024-03-09
29399,76161,46.041930007842055,5.0,20.0,2024-03-09
29400,76162,38.45516914702952,5.0,20.0,2024-03-09
29401,76163,204.65785971882264,5.0,20.0,2024-03-09
29402,76164,107.70680933118336,5.0,20.0,2024-03-09
29403,76165,398.0229237184785,5.0,20.0,2024-03-09
29404,76166,13.613750529145936,5.0,20.0,2024-03-09
29405,76167,177.71972494592018,5.0,20.0,2024-03-09
29406,76168,35.36610151447449,5.0,20.0,2024-03-09
29407,76169,96.13138695983221,5.0,20.0,2024-03-09
29408,76170,42.967652071962206,5.0,20.0,2024-03-09
29409,76171,28.739127892478333,5.0,20.0,2024-03-09
29410,76172,39.22075862987748,5.0,20.0,2024-03-09
29411,76173,52.18896587086483,5.0,20.0,2024-03-09
29412,76174,71.96449668168248,5.0,20.0,2024-03-09
29413,76175,14.136214011426617,5.0,20.0,2024-03-09
29414,76176,54.74310776751828,5.0,20.0,2024-03-09
29415,76177,209.12979142630368,5.0,20.0,2024-03-09
29416,76178,584.1699714318961,5.0,20.0,2024-03-09
29417,76179,260.52689444438295,5.0,20.0,2024-03-09
29418,76180,53.30992851835401,5.0,20.0,2024-03-09
29419,76181,53.33794739519595,5.0,20.0,2024-03-09
29420,76182,50.41735177064075,5.0,20.0,2024-03-09
29421,76183,61.87234068239772,5.0,20.0,2024-03-09
29422,76184,53.021667059474396,5.0,20.0,2024-03-09
29423,76185,12.6775497480141,5.0,20.0,2024-03-09
29424,76186,10.540058276996106,5.0,20.0,2024-03-09
29425,76187,57.20011254722634,5.0,20.0,2024-03-09
29426,76188,52.75470629808953,5.0,20.0,2024-03-09
29427,76189,42.05896416664435,5.0,20.0,2024-03-09
29428,76190,43.185127409744595,5.0,20.0,2024-03-09
29429,76192,74.26041706287424,5.0,20.0,2024-03-09
29430,76193,31.905028360910755,5.0,20.0,2024-03-09
29431,76194,59.2254421409911,5.0,20.0,2024-03-09
29432,76195,40.62670240089857,5.0,20.0,2024-03-09
29433,76196,153.90364289567427,5.0,20.0,2024-03-09
29434,76197,47.72841243068592,5.0,20.0,2024-03-09
29435,76198,69.88725492777836,5.0,20.0,2024-03-09
29436,76199,17.258250057590654,5.0,20.0,2024-03-09
29437,76200,65.40533515572785,5.0,20.0,2024-03-09
29438,76201,49.064305460582545,5.0,20.0,2024-03-09
29439,76202,19.037905684796264,5.0,20.0,2024-03-09
29440,76203,74.20831495057942,5.0,20.0,2024-03-09
29441,76204,34.19871796607235,5.0,20.0,2024-03-09
29442,76205,44.33051665347251,5.0,20.0,2024-03-09
29443,76206,75.3776309355583,5.0,20.0,2024-03-09
29444,76207,25.408156230138644,5.0,20.0,2024-03-09
29445,76208,25.152950912046876,5.0,20.0,2024-03-09
29446,76209,19.665939477577524,5.0,20.0,2024-03-09
29447,76210,45.437304020571325,5.0,20.0,2024-03-09
29448,76211,18.628264739185596,5.0,20.0,2024-03-09
29449,76212,843.7044088991167,5.0,20.0,2024-03-09
29450,76213,52.55894706988572,5.0,20.0,2024-03-09
29451,76214,42.406399117280955,5.0,20.0,2024-03-09
29452,76216,846.92419122896,5.0,20.0,2024-03-09
29453,76217,406.50969558462674,5.0,20.0,2024-03-09
29454,76218,13.168492769040839,5.0,20.0,2024-03-09
