id,insee,score_4,gamma,max_distance_km,last_update
33023,86218,12.602465364149191,5.0,20.0,2024-11-02
33024,86220,15.42382151052987,5.0,20.0,2024-11-02
33025,86221,58.9579938829188,5.0,20.0,2024-11-02
33026,86222,272.96221960426703,5.0,20.0,2024-11-02
33027,86223,20.359104073264074,5.0,20.0,2024-11-02
33028,86224,35.00392741900904,5.0,20.0,2024-11-02
33029,86225,23.788066021433483,5.0,20.0,2024-11-02
33030,86226,218.16315923070368,5.0,20.0,2024-11-02
33031,86227,12.344153694160255,5.0,20.0,2024-11-02
33032,86228,27.80306011379293,5.0,20.0,2024-11-02
33033,86229,17.246144080512195,5.0,20.0,2024-11-02
33034,86230,7.759844784772402,5.0,20.0,2024-11-02
33035,86231,14.642367510306919,5.0,20.0,2024-11-02
33036,86233,125.19077361311803,5.0,20.0,2024-11-02
33037,86234,12.057883754865308,5.0,20.0,2024-11-02
33038,86235,43.79293192595588,5.0,20.0,2024-11-02
33039,86236,15.062232722764257,5.0,20.0,2024-11-02
33040,86237,21.055796942427133,5.0,20.0,2024-11-02
33041,86239,22.62595483410518,5.0,20.0,2024-11-02
33042,86241,23.051156524777607,5.0,20.0,2024-11-02
33043,86242,10.40459940382034,5.0,20.0,2024-11-02
33044,86244,25.5523959481973,5.0,20.0,2024-11-02
33045,86245,59.44560773160666,5.0,20.0,2024-11-02
33046,86246,24.621525129173005,5.0,20.0,2024-11-02
33047,86247,16.043867571694832,5.0,20.0,2024-11-02
33048,86248,16.948366225091696,5.0,20.0,2024-11-02
33049,86249,12.77308067363648,5.0,20.0,2024-11-02
33050,86250,35.589043683145164,5.0,20.0,2024-11-02
33051,86252,22.793809598405588,5.0,20.0,2024-11-02
33052,86253,19.403136246245108,5.0,20.0,2024-11-02
33053,86254,20.01124784669222,5.0,20.0,2024-11-02
33054,86255,33.991988591590186,5.0,20.0,2024-11-02
33055,86256,162.7999061979004,5.0,20.0,2024-11-02
33056,86257,23.58477959932732,5.0,20.0,2024-11-02
33057,86258,79.0630252383712,5.0,20.0,2024-11-02
33058,86260,14.470306366575267,5.0,20.0,2024-11-02
33059,86261,231.7124859156324,5.0,20.0,2024-11-02
33060,86262,27.136718984615168,5.0,20.0,2024-11-02
33061,86263,215.73602093142276,5.0,20.0,2024-11-02
33062,86264,13.84723899818758,5.0,20.0,2024-11-02
33063,86265,32.025389845564625,5.0,20.0,2024-11-02
33064,86266,12.959635411070094,5.0,20.0,2024-11-02
33065,86268,109.35340909320125,5.0,20.0,2024-11-02
33066,86269,14.444698346185872,5.0,20.0,2024-11-02
33067,86270,6.676611431881527,5.0,20.0,2024-11-02
33068,86271,56.03755253575747,5.0,20.0,2024-11-02
33069,86272,73.4328289264667,5.0,20.0,2024-11-02
33070,86273,18.082667428787282,5.0,20.0,2024-11-02
33071,86274,24.13237694579587,5.0,20.0,2024-11-02
33072,86275,33.34638387216996,5.0,20.0,2024-11-02
33073,86276,24.48471247050749,5.0,20.0,2024-11-02
33074,86279,30.731907591361242,5.0,20.0,2024-11-02
33075,86280,28.36676739748706,5.0,20.0,2024-11-02
33076,86281,226.41410561838126,5.0,20.0,2024-11-02
33077,86284,70.8653417908423,5.0,20.0,2024-11-02
33078,86285,61.37290102498105,5.0,20.0,2024-11-02
33079,86286,14.783424040379119,5.0,20.0,2024-11-02
33080,86287,26.83508158669832,5.0,20.0,2024-11-02
33081,86288,15.830306715219676,5.0,20.0,2024-11-02
33082,86289,15.006226738702159,5.0,20.0,2024-11-02
33083,86290,106.85923175006404,5.0,20.0,2024-11-02
33084,86291,10.585227498132747,5.0,20.0,2024-11-02
33085,86292,117.27169793572548,5.0,20.0,2024-11-02
33086,86293,106.47760954923967,5.0,20.0,2024-11-02
33087,86294,183.51265982028426,5.0,20.0,2024-11-02
33088,86295,11.710155705758607,5.0,20.0,2024-11-02
33089,86296,24.33182684694991,5.0,20.0,2024-11-02
33090,86297,333.1176463638771,5.0,20.0,2024-11-02
33091,86298,109.64452678364117,5.0,20.0,2024-11-02
33092,86299,28.039456229504758,5.0,20.0,2024-11-02
33093,86300,121.27861410436522,5.0,20.0,2024-11-02
33094,87001,220.26502477403537,5.0,20.0,2024-11-02
33095,87002,171.95227525517484,5.0,20.0,2024-11-02
33096,87003,14.924653253383152,5.0,20.0,2024-11-02
33097,87004,9.934818717533016,5.0,20.0,2024-11-02
33098,87005,131.68219742122525,5.0,20.0,2024-11-02
33099,87006,4.089448537735237,5.0,20.0,2024-11-02
33100,87007,10.125830513517872,5.0,20.0,2024-11-02
33101,87008,3.6377712949658982,5.0,20.0,2024-11-02
33102,87009,7.481301107104877,5.0,20.0,2024-11-02
33103,87011,37.48853944608879,5.0,20.0,2024-11-02
33104,87012,18.18435570395502,5.0,20.0,2024-11-02
33105,87013,21.05881248055701,5.0,20.0,2024-11-02
33106,87014,71.2129043518019,5.0,20.0,2024-11-02
33107,87015,127.63504131839113,5.0,20.0,2024-11-02
33108,87016,16.083065576279925,5.0,20.0,2024-11-02
33109,87017,16.849857864227403,5.0,20.0,2024-11-02
33110,87018,18.549279668771593,5.0,20.0,2024-11-02
33111,87019,207.73249324474568,5.0,20.0,2024-11-02
33112,87020,144.26347826499287,5.0,20.0,2024-11-02
33113,87021,174.64257057117473,5.0,20.0,2024-11-02
33114,87022,17.84098938523076,5.0,20.0,2024-11-02
33115,87023,24.268110281337854,5.0,20.0,2024-11-02
33116,87024,17.293080269948348,5.0,20.0,2024-11-02
33117,87025,110.11212882105669,5.0,20.0,2024-11-02
33118,87027,38.070025412913246,5.0,20.0,2024-11-02
33119,87028,24.978745597349896,5.0,20.0,2024-11-02
33120,87029,31.50149087519,5.0,20.0,2024-11-02
33121,87030,45.88530986896574,5.0,20.0,2024-11-02
33122,87031,14.312986351457049,5.0,20.0,2024-11-02
33123,87032,32.621095393122616,5.0,20.0,2024-11-02
33124,87033,59.87565450199191,5.0,20.0,2024-11-02
33125,87034,23.28420425077449,5.0,20.0,2024-11-02
33126,87035,30.261320337309876,5.0,20.0,2024-11-02
33127,87036,30.884132214058347,5.0,20.0,2024-11-02
33128,87037,15.552257364156223,5.0,20.0,2024-11-02
33129,87038,191.25979624342065,5.0,20.0,2024-11-02
33130,87039,24.366641440410692,5.0,20.0,2024-11-02
33131,87040,28.298509580166765,5.0,20.0,2024-11-02
33132,87041,28.581377445479525,5.0,20.0,2024-11-02
33133,87042,30.539314098678414,5.0,20.0,2024-11-02
33134,87043,8.738320098379427,5.0,20.0,2024-11-02
33135,87044,15.601768289973581,5.0,20.0,2024-11-02
33136,87045,36.42857402129155,5.0,20.0,2024-11-02
33137,87046,88.03321745874592,5.0,20.0,2024-11-02
33138,87047,111.55825614656912,5.0,20.0,2024-11-02
33139,87048,279.00578812226996,5.0,20.0,2024-11-02
33140,87049,31.529643721865593,5.0,20.0,2024-11-02
33141,87050,463.9785813517353,5.0,20.0,2024-11-02
33142,87051,19.245183476554363,5.0,20.0,2024-11-02
33143,87052,5.695139188702864,5.0,20.0,2024-11-02
33144,87053,8.19965926893661,5.0,20.0,2024-11-02
33145,87054,22.62883254124033,5.0,20.0,2024-11-02
33146,87056,5.992057681182843,5.0,20.0,2024-11-02
33147,87057,12.671406681321898,5.0,20.0,2024-11-02
33148,87058,8.124489396103197,5.0,20.0,2024-11-02
33149,87059,24.620032627728506,5.0,20.0,2024-11-02
33150,87060,14.426133971704475,5.0,20.0,2024-11-02
33151,87061,8.631877178178666,5.0,20.0,2024-11-02
33152,87062,66.921965198127,5.0,20.0,2024-11-02
33153,87063,129.68277621873273,5.0,20.0,2024-11-02
33154,87064,31.863640791330763,5.0,20.0,2024-11-02
33155,87065,304.69704583329144,5.0,20.0,2024-11-02
33156,87066,37.222770530264235,5.0,20.0,2024-11-02
33157,87067,15.120588688766384,5.0,20.0,2024-11-02
33158,87068,13.8739150907618,5.0,20.0,2024-11-02
33159,87069,4.35974134015942,5.0,20.0,2024-11-02
33160,87070,97.21049239226345,5.0,20.0,2024-11-02
33161,87071,31.966751606980463,5.0,20.0,2024-11-02
33162,87072,22.13604501532758,5.0,20.0,2024-11-02
33163,87073,26.64619988180516,5.0,20.0,2024-11-02
33164,87074,9.186345860577317,5.0,20.0,2024-11-02
33165,87075,373.72095732996723,5.0,20.0,2024-11-02
33166,87076,17.075198274887768,5.0,20.0,2024-11-02
33167,87077,36.36877374024575,5.0,20.0,2024-11-02
33168,87078,26.393599279906628,5.0,20.0,2024-11-02
33169,87079,26.46951379946306,5.0,20.0,2024-11-02
33170,87080,3.7554266905475298,5.0,20.0,2024-11-02
33171,87081,116.54211732225504,5.0,20.0,2024-11-02
33172,87082,32.699208739515925,5.0,20.0,2024-11-02
33173,87083,16.510141347401756,5.0,20.0,2024-11-02
33174,87084,66.67225962303067,5.0,20.0,2024-11-02
33175,87085,2920.855831197974,5.0,20.0,2024-11-02
33176,87086,21.802337204575277,5.0,20.0,2024-11-02
33177,87087,5.525139589765102,5.0,20.0,2024-11-02
33178,87088,26.601281072422786,5.0,20.0,2024-11-02
33179,87089,22.18545559373656,5.0,20.0,2024-11-02
33180,87090,8.601021600009252,5.0,20.0,2024-11-02
33181,87091,10.410199959316857,5.0,20.0,2024-11-02
33182,87092,14.89379863693845,5.0,20.0,2024-11-02
33183,87093,18.81581722532979,5.0,20.0,2024-11-02
33184,87094,81.76597015123218,5.0,20.0,2024-11-02
33185,87095,21.421548268866765,5.0,20.0,2024-11-02
33186,87096,25.126412566276183,5.0,20.0,2024-11-02
33187,87097,13.180082586216383,5.0,20.0,2024-11-02
33188,87099,35.0822342142486,5.0,20.0,2024-11-02
33189,87100,12.025624182422199,5.0,20.0,2024-11-02
33190,87101,10.030246444117918,5.0,20.0,2024-11-02
33191,87103,81.95676341067335,5.0,20.0,2024-11-02
33192,87104,8.327860856261445,5.0,20.0,2024-11-02
33193,87105,21.750688922488198,5.0,20.0,2024-11-02
33194,87106,74.94437043845319,5.0,20.0,2024-11-02
33195,87107,138.17118484461832,5.0,20.0,2024-11-02
33196,87108,9.452473909123476,5.0,20.0,2024-11-02
33197,87109,7.665971980448562,5.0,20.0,2024-11-02
33198,87110,107.66586704556443,5.0,20.0,2024-11-02
33199,87111,38.26686335411533,5.0,20.0,2024-11-02
33200,87112,27.224155895182435,5.0,20.0,2024-11-02
33201,87113,295.12147592131566,5.0,20.0,2024-11-02
33202,87114,402.74423450187777,5.0,20.0,2024-11-02
33203,87115,10.940155551044235,5.0,20.0,2024-11-02
33204,87116,13.68387831756649,5.0,20.0,2024-11-02
33205,87117,22.382287746132043,5.0,20.0,2024-11-02
33206,87118,81.24257191743352,5.0,20.0,2024-11-02
33207,87119,48.25507203321894,5.0,20.0,2024-11-02
33208,87120,13.438203900385872,5.0,20.0,2024-11-02
33209,87121,16.180998017925273,5.0,20.0,2024-11-02
33210,87122,41.08032875717681,5.0,20.0,2024-11-02
33211,87123,3.0231923597851,5.0,20.0,2024-11-02
33212,87124,27.432589382925713,5.0,20.0,2024-11-02
33213,87125,248.24172481500054,5.0,20.0,2024-11-02
33214,87126,57.9453857678796,5.0,20.0,2024-11-02
33215,87127,26.860879115309494,5.0,20.0,2024-11-02
33216,87128,36.19473014596835,5.0,20.0,2024-11-02
33217,87129,104.32732445983346,5.0,20.0,2024-11-02
33218,87130,16.133501028015562,5.0,20.0,2024-11-02
33219,87131,27.021293430145246,5.0,20.0,2024-11-02
33220,87132,5.227345442137391,5.0,20.0,2024-11-02
33221,87133,9.91904872666576,5.0,20.0,2024-11-02
33222,87134,9.910676552154575,5.0,20.0,2024-11-02
33223,87135,38.3192577100518,5.0,20.0,2024-11-02
33224,87137,11.487422292957493,5.0,20.0,2024-11-02
33225,87138,28.996190027619434,5.0,20.0,2024-11-02
33226,87139,9.823419308592992,5.0,20.0,2024-11-02
33227,87140,58.72685357677485,5.0,20.0,2024-11-02
33228,87141,32.61009676149392,5.0,20.0,2024-11-02
33229,87142,30.799969317110293,5.0,20.0,2024-11-02
33230,87143,166.00990970859814,5.0,20.0,2024-11-02
33231,87144,35.76976782977925,5.0,20.0,2024-11-02
33232,87145,6.095144818156071,5.0,20.0,2024-11-02
33233,87146,20.087816223088854,5.0,20.0,2024-11-02
33234,87147,5.661793765974999,5.0,20.0,2024-11-02
33235,87148,91.62138417595865,5.0,20.0,2024-11-02
33236,87149,9.252551213202697,5.0,20.0,2024-11-02
33237,87150,38.04109087842721,5.0,20.0,2024-11-02
33238,87151,73.83893596188679,5.0,20.0,2024-11-02
33239,87152,112.30803737742998,5.0,20.0,2024-11-02
33240,87153,11.6297120760212,5.0,20.0,2024-11-02
33241,87154,217.25724673414837,5.0,20.0,2024-11-02
33242,87155,13.019758582660604,5.0,20.0,2024-11-02
33243,87156,185.67566901709986,5.0,20.0,2024-11-02
33244,87157,31.36459185147676,5.0,20.0,2024-11-02
33245,87158,40.608558348998095,5.0,20.0,2024-11-02
33246,87159,21.789652803512247,5.0,20.0,2024-11-02
33247,87160,9.138830535428312,5.0,20.0,2024-11-02
33248,87161,129.07903487716038,5.0,20.0,2024-11-02
33249,87162,78.73333981095823,5.0,20.0,2024-11-02
33250,87163,6.81345235586979,5.0,20.0,2024-11-02
33251,87164,31.788721003625003,5.0,20.0,2024-11-02
33252,87165,4.501514765191791,5.0,20.0,2024-11-02
33253,87166,103.18504707294643,5.0,20.0,2024-11-02
33254,87167,78.74367811589086,5.0,20.0,2024-11-02
33255,87168,30.179808457801116,5.0,20.0,2024-11-02
33256,87169,103.17718975163746,5.0,20.0,2024-11-02
33257,87170,12.479733063179099,5.0,20.0,2024-11-02
33258,87172,6.739301528728417,5.0,20.0,2024-11-02
33259,87174,90.71764359892452,5.0,20.0,2024-11-02
33260,87176,35.30724123591818,5.0,20.0,2024-11-02
33261,87177,123.1095165093367,5.0,20.0,2024-11-02
33262,87178,155.88683174951262,5.0,20.0,2024-11-02
33263,87179,8.06743342284619,5.0,20.0,2024-11-02
33264,87180,11.950397670927353,5.0,20.0,2024-11-02
33265,87181,22.353768131433757,5.0,20.0,2024-11-02
33266,87182,23.256334967997724,5.0,20.0,2024-11-02
33267,87183,79.39203142963119,5.0,20.0,2024-11-02
33268,87185,97.7537098079388,5.0,20.0,2024-11-02
33269,87186,13.679470160391645,5.0,20.0,2024-11-02
33270,87187,119.53354917048173,5.0,20.0,2024-11-02
33271,87188,91.08927753789666,5.0,20.0,2024-11-02
33272,87189,10.448722131391198,5.0,20.0,2024-11-02
33273,87190,20.640198201271737,5.0,20.0,2024-11-02
33274,87191,105.48543529968639,5.0,20.0,2024-11-02
33275,87192,147.91845131197854,5.0,20.0,2024-11-02
33276,87193,5.654856963723587,5.0,20.0,2024-11-02
33277,87194,9.187274401611052,5.0,20.0,2024-11-02
33278,87195,2.9474080820510347,5.0,20.0,2024-11-02
33279,87197,72.65799086279985,5.0,20.0,2024-11-02
33280,87198,22.48593994724259,5.0,20.0,2024-11-02
33281,87199,20.27364792714233,5.0,20.0,2024-11-02
33282,87200,5.602043660302107,5.0,20.0,2024-11-02
33283,87201,253.14034101639916,5.0,20.0,2024-11-02
33284,87202,136.90049416164436,5.0,20.0,2024-11-02
33285,87203,53.04392878645979,5.0,20.0,2024-11-02
33286,87204,12.554466545115174,5.0,20.0,2024-11-02
33287,87205,179.95662073337155,5.0,20.0,2024-11-02
33288,87206,6.892875107286922,5.0,20.0,2024-11-02
33289,88001,25.615306620541922,5.0,20.0,2024-11-02
33290,88002,26.952576943647305,5.0,20.0,2024-11-02
33291,88003,14.574037772899091,5.0,20.0,2024-11-02
33292,88004,4.343474601821427,5.0,20.0,2024-11-02
33293,88005,17.151469857607367,5.0,20.0,2024-11-02
33294,88006,23.932297295104632,5.0,20.0,2024-11-02
33295,88007,3.5979335888800694,5.0,20.0,2024-11-02
33296,88008,20.571965178419532,5.0,20.0,2024-11-02
33297,88009,106.89050987661606,5.0,20.0,2024-11-02
33298,88010,9.147868750440212,5.0,20.0,2024-11-02
33299,88011,111.89520189928339,5.0,20.0,2024-11-02
33300,88012,91.74920527379834,5.0,20.0,2024-11-02
33301,88013,10.644497005809328,5.0,20.0,2024-11-02
33302,88014,35.61346934319063,5.0,20.0,2024-11-02
33303,88015,10.724231138825,5.0,20.0,2024-11-02
33304,88016,5.746644848318242,5.0,20.0,2024-11-02
33305,88017,11.390514178870717,5.0,20.0,2024-11-02
33306,88019,10.455596112545129,5.0,20.0,2024-11-02
33307,88020,13.464383942179097,5.0,20.0,2024-11-02
33308,88021,35.49969533399477,5.0,20.0,2024-11-02
33309,88022,16.147898951734,5.0,20.0,2024-11-02
33310,88023,24.82394896024686,5.0,20.0,2024-11-02
33311,88024,24.092823087415653,5.0,20.0,2024-11-02
33312,88025,5.889495175975117,5.0,20.0,2024-11-02
33313,88026,85.18554191273213,5.0,20.0,2024-11-02
33314,88027,44.06641389988992,5.0,20.0,2024-11-02
33315,88028,89.66570956860087,5.0,20.0,2024-11-02
33316,88029,35.57555548205911,5.0,20.0,2024-11-02
33317,88030,20.743217588585733,5.0,20.0,2024-11-02
33318,88031,11.27012185263294,5.0,20.0,2024-11-02
33319,88032,58.887076564930005,5.0,20.0,2024-11-02
33320,88033,36.74410676121079,5.0,20.0,2024-11-02
33321,88035,34.61352533260927,5.0,20.0,2024-11-02
33322,88036,10.845202613183698,5.0,20.0,2024-11-02
33323,88037,42.89318521127387,5.0,20.0,2024-11-02
33324,88038,22.615914133357606,5.0,20.0,2024-11-02
33325,88039,18.953073843075344,5.0,20.0,2024-11-02
33326,88040,56.60897661394808,5.0,20.0,2024-11-02
33327,88041,32.699467980847075,5.0,20.0,2024-11-02
33328,88042,18.7845411611359,5.0,20.0,2024-11-02
33329,88043,17.5779305421202,5.0,20.0,2024-11-02
33330,88044,12.880041505503748,5.0,20.0,2024-11-02
33331,88045,10.769865498277161,5.0,20.0,2024-11-02
33332,88046,42.409842579167886,5.0,20.0,2024-11-02
33333,88047,26.22016832888329,5.0,20.0,2024-11-02
33334,88048,53.380449988446074,5.0,20.0,2024-11-02
33335,88049,6.782778298072811,5.0,20.0,2024-11-02
33336,88050,37.758483083799106,5.0,20.0,2024-11-02
33337,88051,14.56366185367009,5.0,20.0,2024-11-02
33338,88052,7.287455246930356,5.0,20.0,2024-11-02
33339,88053,26.397045483963655,5.0,20.0,2024-11-02
33340,88054,48.11769211216664,5.0,20.0,2024-11-02
33341,88055,50.12517028883581,5.0,20.0,2024-11-02
33342,88056,22.328732398916237,5.0,20.0,2024-11-02
33343,88057,41.398518588331264,5.0,20.0,2024-11-02
33344,88058,13.509928290109496,5.0,20.0,2024-11-02
33345,88059,38.47488435746073,5.0,20.0,2024-11-02
33346,88060,13.397718484949603,5.0,20.0,2024-11-02
33347,88061,9.761623820615974,5.0,20.0,2024-11-02
33348,88062,4.475528982801875,5.0,20.0,2024-11-02
33349,88063,55.98277966802688,5.0,20.0,2024-11-02
33350,88064,33.84551875059174,5.0,20.0,2024-11-02
33351,88065,7.115952233430061,5.0,20.0,2024-11-02
33352,88066,21.090390680506484,5.0,20.0,2024-11-02
33353,88068,53.28569084215852,5.0,20.0,2024-11-02
33354,88069,57.103109964067954,5.0,20.0,2024-11-02
33355,88070,30.841878882109363,5.0,20.0,2024-11-02
33356,88071,34.39003207965026,5.0,20.0,2024-11-02
33357,88073,42.53701291246506,5.0,20.0,2024-11-02
33358,88074,5.984550784809095,5.0,20.0,2024-11-02
33359,88075,107.72390401490027,5.0,20.0,2024-11-02
33360,88076,42.15651978306592,5.0,20.0,2024-11-02
33361,88077,29.471211512101092,5.0,20.0,2024-11-02
33362,88078,70.17380087234653,5.0,20.0,2024-11-02
33363,88079,44.19162191263212,5.0,20.0,2024-11-02
33364,88080,44.36029415720019,5.0,20.0,2024-11-02
33365,88081,32.53945656591503,5.0,20.0,2024-11-02
33366,88082,28.19499055416881,5.0,20.0,2024-11-02
33367,88083,14.126029538787941,5.0,20.0,2024-11-02
33368,88084,36.896370890037886,5.0,20.0,2024-11-02
33369,88085,36.471958745769506,5.0,20.0,2024-11-02
33370,88086,48.203003537785456,5.0,20.0,2024-11-02
33371,88087,169.86505552996152,5.0,20.0,2024-11-02
33372,88088,37.01067447882181,5.0,20.0,2024-11-02
33373,88089,49.83846716245047,5.0,20.0,2024-11-02
33374,88090,126.90160531721233,5.0,20.0,2024-11-02
33375,88091,70.57335159080385,5.0,20.0,2024-11-02
33376,88092,33.51278242678155,5.0,20.0,2024-11-02
33377,88093,29.425556049919198,5.0,20.0,2024-11-02
33378,88094,87.04811384104205,5.0,20.0,2024-11-02
33379,88095,36.56704004411134,5.0,20.0,2024-11-02
33380,88096,3.3631659735698034,5.0,20.0,2024-11-02
33381,88097,21.188977889803024,5.0,20.0,2024-11-02
33382,88098,83.74961283297638,5.0,20.0,2024-11-02
33383,88099,189.09257350466507,5.0,20.0,2024-11-02
33384,88100,14.252292923993235,5.0,20.0,2024-11-02
33385,88101,70.94651292415162,5.0,20.0,2024-11-02
33386,88102,9.314040259525203,5.0,20.0,2024-11-02
33387,88103,45.54260220807274,5.0,20.0,2024-11-02
33388,88104,12.422009466108666,5.0,20.0,2024-11-02
33389,88105,5.5544125483001014,5.0,20.0,2024-11-02
33390,88106,58.61357636985899,5.0,20.0,2024-11-02
33391,88107,10.06608057186883,5.0,20.0,2024-11-02
33392,88108,22.590960556952098,5.0,20.0,2024-11-02
33393,88109,58.43133041671219,5.0,20.0,2024-11-02
33394,88110,21.14774573347816,5.0,20.0,2024-11-02
33395,88111,48.801367690937404,5.0,20.0,2024-11-02
33396,88113,39.03444833620371,5.0,20.0,2024-11-02
33397,88114,51.256806918175315,5.0,20.0,2024-11-02
33398,88115,52.18428823738213,5.0,20.0,2024-11-02
33399,88116,56.92395180079424,5.0,20.0,2024-11-02
33400,88117,12.554935881958128,5.0,20.0,2024-11-02
33401,88118,19.856477034282808,5.0,20.0,2024-11-02
33402,88119,10.786550543156206,5.0,20.0,2024-11-02
33403,88120,46.90672279777836,5.0,20.0,2024-11-02
33404,88121,30.93235137573518,5.0,20.0,2024-11-02
33405,88122,46.22192417569097,5.0,20.0,2024-11-02
33406,88123,9.964893475308045,5.0,20.0,2024-11-02
33407,88124,11.544261475556185,5.0,20.0,2024-11-02
33408,88125,12.395013897872786,5.0,20.0,2024-11-02
33409,88126,84.66416391960739,5.0,20.0,2024-11-02
33410,88127,17.415103406505324,5.0,20.0,2024-11-02
33411,88128,41.62677970578148,5.0,20.0,2024-11-02
33412,88129,43.075961502888944,5.0,20.0,2024-11-02
33413,88130,41.92195921391532,5.0,20.0,2024-11-02
33414,88131,57.82382732620269,5.0,20.0,2024-11-02
33415,88132,120.26474294288121,5.0,20.0,2024-11-02
33416,88133,67.62190710230493,5.0,20.0,2024-11-02
33417,88134,122.59087457669692,5.0,20.0,2024-11-02
33418,88135,68.29554361644453,5.0,20.0,2024-11-02
33419,88136,130.43377012887333,5.0,20.0,2024-11-02
33420,88137,11.915550204636313,5.0,20.0,2024-11-02
33421,88138,12.43344452988162,5.0,20.0,2024-11-02
33422,88139,15.127259767189583,5.0,20.0,2024-11-02
33423,88140,12.60169174563456,5.0,20.0,2024-11-02
33424,88141,15.460811961541637,5.0,20.0,2024-11-02
33425,88142,90.12263055001766,5.0,20.0,2024-11-02
33426,88143,61.18787312069517,5.0,20.0,2024-11-02
33427,88144,14.705737952136174,5.0,20.0,2024-11-02
33428,88145,31.512415304160733,5.0,20.0,2024-11-02
33429,88146,17.011865460562,5.0,20.0,2024-11-02
33430,88147,48.4448610106425,5.0,20.0,2024-11-02
33431,88148,75.76867429036993,5.0,20.0,2024-11-02
33432,88149,11.171130029079743,5.0,20.0,2024-11-02
33433,88150,14.968463418833416,5.0,20.0,2024-11-02
33434,88151,43.96829022702692,5.0,20.0,2024-11-02
33435,88152,58.04235244361529,5.0,20.0,2024-11-02
33436,88153,26.49094335481374,5.0,20.0,2024-11-02
33437,88154,8.657355072213617,5.0,20.0,2024-11-02
33438,88155,19.691349735827202,5.0,20.0,2024-11-02
33439,88156,20.45096096270341,5.0,20.0,2024-11-02
33440,88157,91.78178743179122,5.0,20.0,2024-11-02
33441,88158,111.38032801607415,5.0,20.0,2024-11-02
33442,88159,50.630305964094404,5.0,20.0,2024-11-02
33443,88160,936.9547680146484,5.0,20.0,2024-11-02
33444,88161,17.329018875714922,5.0,20.0,2024-11-02
33445,88162,12.327349631677592,5.0,20.0,2024-11-02
33446,88163,65.8940649410184,5.0,20.0,2024-11-02
33447,88164,15.980647133689892,5.0,20.0,2024-11-02
33448,88165,87.00810744983377,5.0,20.0,2024-11-02
33449,88166,46.33439800880232,5.0,20.0,2024-11-02
33450,88167,52.04782398276206,5.0,20.0,2024-11-02
33451,88168,22.39510030512681,5.0,20.0,2024-11-02
33452,88169,48.76600311604889,5.0,20.0,2024-11-02
33453,88170,30.307391930872406,5.0,20.0,2024-11-02
33454,88171,3.092882837383868,5.0,20.0,2024-11-02
33455,88172,43.38188440357083,5.0,20.0,2024-11-02
33456,88173,44.54247652319978,5.0,20.0,2024-11-02
33457,88174,66.77936754154612,5.0,20.0,2024-11-02
33458,88175,70.75235897120035,5.0,20.0,2024-11-02
33459,88176,9.088511741402254,5.0,20.0,2024-11-02
33460,88177,36.125503475595465,5.0,20.0,2024-11-02
33461,88178,152.67182717209224,5.0,20.0,2024-11-02
33462,88179,3.7904862637586274,5.0,20.0,2024-11-02
33463,88180,6.307413154440404,5.0,20.0,2024-11-02
33464,88181,72.5872680634729,5.0,20.0,2024-11-02
33465,88182,45.857823491585926,5.0,20.0,2024-11-02
33466,88183,18.539438481380902,5.0,20.0,2024-11-02
33467,88184,50.26658054811829,5.0,20.0,2024-11-02
33468,88185,18.501368670616223,5.0,20.0,2024-11-02
33469,88186,15.875784605907223,5.0,20.0,2024-11-02
33470,88187,13.240838300699682,5.0,20.0,2024-11-02
33471,88188,42.95127067517676,5.0,20.0,2024-11-02
33472,88189,16.38922790509208,5.0,20.0,2024-11-02
33473,88190,59.59456403736628,5.0,20.0,2024-11-02
33474,88192,23.047900750370367,5.0,20.0,2024-11-02
33475,88193,43.75112021263154,5.0,20.0,2024-11-02
33476,88194,15.480872781601251,5.0,20.0,2024-11-02
33477,88195,11.791774362199545,5.0,20.0,2024-11-02
33478,88196,253.9094419702244,5.0,20.0,2024-11-02
33479,88197,35.81923419814891,5.0,20.0,2024-11-02
33480,88198,39.62739347173749,5.0,20.0,2024-11-02
33481,88199,7.612575955521808,5.0,20.0,2024-11-02
33482,88200,59.188092149031014,5.0,20.0,2024-11-02
33483,88201,72.29398506659405,5.0,20.0,2024-11-02
33484,88202,25.595824472734634,5.0,20.0,2024-11-02
33485,88203,52.39338807618149,5.0,20.0,2024-11-02
33486,88205,31.138969590604713,5.0,20.0,2024-11-02
33487,88206,20.445805253691987,5.0,20.0,2024-11-02
33488,88208,3.994765251217505,5.0,20.0,2024-11-02
33489,88209,248.31892498025644,5.0,20.0,2024-11-02
33490,88210,48.71612854782559,5.0,20.0,2024-11-02
33491,88212,7.061883451707976,5.0,20.0,2024-11-02
33492,88213,35.04727796628194,5.0,20.0,2024-11-02
33493,88214,10.519562270889205,5.0,20.0,2024-11-02
33494,88215,30.244375857256063,5.0,20.0,2024-11-02
33495,88216,53.92821986508327,5.0,20.0,2024-11-02
33496,88218,79.46263915360966,5.0,20.0,2024-11-02
33497,88219,10.328857781999387,5.0,20.0,2024-11-02
33498,88220,5.137416515265331,5.0,20.0,2024-11-02
33499,88221,7.394710671232369,5.0,20.0,2024-11-02
33500,88222,47.50509102327901,5.0,20.0,2024-11-02
33501,88223,36.4701406602649,5.0,20.0,2024-11-02
33502,88224,52.604874884129,5.0,20.0,2024-11-02
33503,88225,114.13931368705558,5.0,20.0,2024-11-02
