id,insee,score_4,gamma,max_distance_km,last_update
33858,89066,49.60572997846012,5.0,20.0,2026-03-01
33859,89067,52.4840834125162,5.0,20.0,2026-03-01
33860,89068,104.43143177876097,5.0,20.0,2026-03-01
33861,89069,16.77076648846655,5.0,20.0,2026-03-01
33862,89071,6.747083408267826,5.0,20.0,2026-03-01
33863,89072,11.039174144275533,5.0,20.0,2026-03-01
33864,89073,17.87625280071687,5.0,20.0,2026-03-01
33865,89074,93.20899165512817,5.0,20.0,2026-03-01
33866,89075,72.6319275400618,5.0,20.0,2026-03-01
33867,89076,33.606505284493885,5.0,20.0,2026-03-01
33868,89077,91.33696334571653,5.0,20.0,2026-03-01
33869,89079,52.07122651192706,5.0,20.0,2026-03-01
33870,89080,58.99644681976627,5.0,20.0,2026-03-01
33871,89081,36.61628966965709,5.0,20.0,2026-03-01
33872,89083,133.41186164499786,5.0,20.0,2026-03-01
33873,89084,26.75806802808653,5.0,20.0,2026-03-01
33874,89085,72.03301615410402,5.0,20.0,2026-03-01
33875,89086,112.46863512684517,5.0,20.0,2026-03-01
33876,89087,6.004336932415308,5.0,20.0,2026-03-01
33877,89088,50.21710461335525,5.0,20.0,2026-03-01
33878,89089,6.384692756805934,5.0,20.0,2026-03-01
33879,89091,10.320937154587586,5.0,20.0,2026-03-01
33880,89092,7.842326471950209,5.0,20.0,2026-03-01
33881,89093,71.24607112692118,5.0,20.0,2026-03-01
33882,89094,57.00623929462507,5.0,20.0,2026-03-01
33883,89095,15.227127849978205,5.0,20.0,2026-03-01
33884,89096,77.98449591883724,5.0,20.0,2026-03-01
33885,89098,14.661075752163008,5.0,20.0,2026-03-01
33886,89099,73.83744722884737,5.0,20.0,2026-03-01
33887,89100,58.02282426657719,5.0,20.0,2026-03-01
33888,89101,22.868670508688748,5.0,20.0,2026-03-01
33889,89102,104.6588604725918,5.0,20.0,2026-03-01
33890,89104,28.830168447156495,5.0,20.0,2026-03-01
33891,89105,57.11548528705792,5.0,20.0,2026-03-01
33892,89108,51.066322614810574,5.0,20.0,2026-03-01
33893,89111,35.644162670257366,5.0,20.0,2026-03-01
33894,89112,12.709266020881643,5.0,20.0,2026-03-01
33895,89113,68.85782664592273,5.0,20.0,2026-03-01
33896,89115,42.39844183916218,5.0,20.0,2026-03-01
33897,89116,57.329951497537,5.0,20.0,2026-03-01
33898,89117,31.805209902316772,5.0,20.0,2026-03-01
33899,89118,54.7512435316272,5.0,20.0,2026-03-01
33900,89119,12.274673010766573,5.0,20.0,2026-03-01
33901,89120,12.72703061992255,5.0,20.0,2026-03-01
33902,89122,18.362167453216557,5.0,20.0,2026-03-01
33903,89123,41.736783292337186,5.0,20.0,2026-03-01
33904,89124,74.87370534855356,5.0,20.0,2026-03-01
33905,89125,27.205068998805913,5.0,20.0,2026-03-01
33906,89126,36.66833256546536,5.0,20.0,2026-03-01
33907,89127,81.39277842545461,5.0,20.0,2026-03-01
33908,89128,10.33997310070875,5.0,20.0,2026-03-01
33909,89129,11.56964114365516,5.0,20.0,2026-03-01
33910,89130,69.64458794810614,5.0,20.0,2026-03-01
33911,89131,9.305435218951816,5.0,20.0,2026-03-01
33912,89132,9.73668247041125,5.0,20.0,2026-03-01
33913,89133,32.27365155198372,5.0,20.0,2026-03-01
33914,89134,16.207899807377334,5.0,20.0,2026-03-01
33915,89136,74.03907934591153,5.0,20.0,2026-03-01
33916,89137,15.319362242146168,5.0,20.0,2026-03-01
33917,89139,56.68065521316464,5.0,20.0,2026-03-01
33918,89141,9.229687306971897,5.0,20.0,2026-03-01
33919,89142,52.73206319447234,5.0,20.0,2026-03-01
33920,89143,45.75620110211008,5.0,20.0,2026-03-01
33921,89144,49.64966659161916,5.0,20.0,2026-03-01
33922,89145,7.843467676578449,5.0,20.0,2026-03-01
33923,89146,10.028234563140913,5.0,20.0,2026-03-01
33924,89147,19.191095823955482,5.0,20.0,2026-03-01
33925,89148,8.948598030406286,5.0,20.0,2026-03-01
33926,89149,12.897582643893966,5.0,20.0,2026-03-01
33927,89150,48.0932897608038,5.0,20.0,2026-03-01
33928,89151,64.3184500163503,5.0,20.0,2026-03-01
33929,89152,61.889481810706336,5.0,20.0,2026-03-01
33930,89153,20.8583647487695,5.0,20.0,2026-03-01
33931,89154,56.19131806919289,5.0,20.0,2026-03-01
33932,89155,62.54038987998215,5.0,20.0,2026-03-01
33933,89156,34.53370486776481,5.0,20.0,2026-03-01
33934,89158,9.81137141760523,5.0,20.0,2026-03-01
33935,89159,17.094172140513585,5.0,20.0,2026-03-01
33936,89160,72.33228194168939,5.0,20.0,2026-03-01
33937,89161,7.389098847448097,5.0,20.0,2026-03-01
33938,89162,60.56220302207315,5.0,20.0,2026-03-01
33939,89163,32.1405177499764,5.0,20.0,2026-03-01
33940,89164,9.400468115807117,5.0,20.0,2026-03-01
33941,89165,11.353939380842803,5.0,20.0,2026-03-01
33942,89167,82.33765659167774,5.0,20.0,2026-03-01
33943,89168,17.60285971745217,5.0,20.0,2026-03-01
33944,89169,29.29585973927071,5.0,20.0,2026-03-01
33945,89170,6.845385794985854,5.0,20.0,2026-03-01
33946,89171,23.272378363433354,5.0,20.0,2026-03-01
33947,89172,55.40437399884185,5.0,20.0,2026-03-01
33948,89173,15.924260834020586,5.0,20.0,2026-03-01
33949,89175,34.35679644830204,5.0,20.0,2026-03-01
33950,89176,5.684919539636906,5.0,20.0,2026-03-01
33951,89177,21.26367026452911,5.0,20.0,2026-03-01
33952,89179,13.71468462251787,5.0,20.0,2026-03-01
33953,89180,56.44259722253154,5.0,20.0,2026-03-01
33954,89181,15.32311786313252,5.0,20.0,2026-03-01
33955,89182,16.358317882939065,5.0,20.0,2026-03-01
33956,89183,6.480575847736426,5.0,20.0,2026-03-01
33957,89184,6.618103663030578,5.0,20.0,2026-03-01
33958,89186,18.433666960876554,5.0,20.0,2026-03-01
33959,89187,4.298310983779471,5.0,20.0,2026-03-01
33960,89188,12.588622609102687,5.0,20.0,2026-03-01
33961,89189,59.451643642892684,5.0,20.0,2026-03-01
33962,89190,12.172168985217677,5.0,20.0,2026-03-01
33963,89191,5.780128857456255,5.0,20.0,2026-03-01
33964,89194,6.428381255758206,5.0,20.0,2026-03-01
33965,89195,94.89826332089567,5.0,20.0,2026-03-01
33966,89196,83.70064697852585,5.0,20.0,2026-03-01
33967,89197,22.509694041704716,5.0,20.0,2026-03-01
33968,89198,100.87666758844915,5.0,20.0,2026-03-01
33969,89199,45.64525681553683,5.0,20.0,2026-03-01
33970,89200,56.4994251940861,5.0,20.0,2026-03-01
33971,89201,91.34390729877973,5.0,20.0,2026-03-01
33972,89202,38.36578759563701,5.0,20.0,2026-03-01
33973,89203,8.693944000230266,5.0,20.0,2026-03-01
33974,89204,13.900062910066795,5.0,20.0,2026-03-01
33975,89205,23.004213418121584,5.0,20.0,2026-03-01
33976,89206,153.981347173323,5.0,20.0,2026-03-01
33977,89207,5.675575321367867,5.0,20.0,2026-03-01
33978,89208,18.385251377651514,5.0,20.0,2026-03-01
33979,89209,46.292730206605526,5.0,20.0,2026-03-01
33980,89210,8.05531500899609,5.0,20.0,2026-03-01
33981,89211,11.967153500731964,5.0,20.0,2026-03-01
33982,89212,51.77900608185647,5.0,20.0,2026-03-01
33983,89214,22.593345418979773,5.0,20.0,2026-03-01
33984,89215,8.743190592861275,5.0,20.0,2026-03-01
33985,89216,11.618026554758092,5.0,20.0,2026-03-01
33986,89217,10.798797850919648,5.0,20.0,2026-03-01
33987,89218,57.47196809755803,5.0,20.0,2026-03-01
33988,89219,13.134103462714068,5.0,20.0,2026-03-01
33989,89220,14.387886456023454,5.0,20.0,2026-03-01
33990,89221,34.20163337845463,5.0,20.0,2026-03-01
33991,89222,13.910304723849194,5.0,20.0,2026-03-01
33992,89223,16.103045877523275,5.0,20.0,2026-03-01
33993,89224,13.019264317252055,5.0,20.0,2026-03-01
33994,89225,6.359750029001933,5.0,20.0,2026-03-01
33995,89226,43.376671071379505,5.0,20.0,2026-03-01
33996,89227,44.092306756579625,5.0,20.0,2026-03-01
33997,89228,100.60136261194069,5.0,20.0,2026-03-01
33998,89229,55.36592098371632,5.0,20.0,2026-03-01
33999,89230,48.23337765854648,5.0,20.0,2026-03-01
34000,89232,12.451492191512061,5.0,20.0,2026-03-01
34001,89233,13.971207684721925,5.0,20.0,2026-03-01
34002,89234,7.999743797180141,5.0,20.0,2026-03-01
34003,89235,15.605938366395412,5.0,20.0,2026-03-01
34004,89236,105.50030302081667,5.0,20.0,2026-03-01
34005,89237,14.800341396348802,5.0,20.0,2026-03-01
34006,89238,17.699918842676723,5.0,20.0,2026-03-01
34007,89239,98.87519131692376,5.0,20.0,2026-03-01
34008,89240,54.78915065217929,5.0,20.0,2026-03-01
34009,89242,37.75810143473889,5.0,20.0,2026-03-01
34010,89244,6.6197401559617335,5.0,20.0,2026-03-01
34011,89245,84.02772842730731,5.0,20.0,2026-03-01
34012,89246,9.081780751955833,5.0,20.0,2026-03-01
34013,89247,12.834789200775289,5.0,20.0,2026-03-01
34014,89248,6.921007518701446,5.0,20.0,2026-03-01
34015,89249,19.305370313022976,5.0,20.0,2026-03-01
34016,89250,16.355760244470694,5.0,20.0,2026-03-01
34017,89251,35.749321902474684,5.0,20.0,2026-03-01
34018,89252,27.378933323791372,5.0,20.0,2026-03-01
34019,89253,10.5846282901738,5.0,20.0,2026-03-01
34020,89254,12.477129868996405,5.0,20.0,2026-03-01
34021,89255,62.07356720630803,5.0,20.0,2026-03-01
34022,89256,34.172861612160006,5.0,20.0,2026-03-01
34023,89257,101.88834559919952,5.0,20.0,2026-03-01
34024,89259,8.303226964532037,5.0,20.0,2026-03-01
34025,89261,32.561518177141764,5.0,20.0,2026-03-01
34026,89262,11.416787703947145,5.0,20.0,2026-03-01
34027,89263,184.79609471194414,5.0,20.0,2026-03-01
34028,89264,49.083990601276376,5.0,20.0,2026-03-01
34029,89265,62.2000283973413,5.0,20.0,2026-03-01
34030,89266,10.320507449350583,5.0,20.0,2026-03-01
34031,89267,8.652826853898405,5.0,20.0,2026-03-01
34032,89268,49.980892862768485,5.0,20.0,2026-03-01
34033,89270,28.87047917768016,5.0,20.0,2026-03-01
34034,89271,6.354817433933574,5.0,20.0,2026-03-01
34035,89272,17.135683074332682,5.0,20.0,2026-03-01
34036,89273,11.468941338521876,5.0,20.0,2026-03-01
34037,89274,79.31139489219319,5.0,20.0,2026-03-01
34038,89276,23.420254785676676,5.0,20.0,2026-03-01
34039,89277,10.763770660220377,5.0,20.0,2026-03-01
34040,89278,47.47654758857405,5.0,20.0,2026-03-01
34041,89279,12.440469045303267,5.0,20.0,2026-03-01
34042,89280,7.451171857992414,5.0,20.0,2026-03-01
34043,89281,26.829115023369745,5.0,20.0,2026-03-01
34044,89282,56.56453087829453,5.0,20.0,2026-03-01
34045,89283,32.48589697998114,5.0,20.0,2026-03-01
34046,89284,4.849353013525107,5.0,20.0,2026-03-01
34047,89285,32.574138347084975,5.0,20.0,2026-03-01
34048,89286,47.07202972938848,5.0,20.0,2026-03-01
34049,89287,139.63587844862104,5.0,20.0,2026-03-01
34050,89288,21.336152854453616,5.0,20.0,2026-03-01
34051,89289,39.30399472928442,5.0,20.0,2026-03-01
34052,89290,4.153303271218688,5.0,20.0,2026-03-01
34053,89291,64.95591896189414,5.0,20.0,2026-03-01
34054,89292,16.667682887771356,5.0,20.0,2026-03-01
34055,89295,123.92696343994368,5.0,20.0,2026-03-01
34056,89296,7.095697199643339,5.0,20.0,2026-03-01
34057,89297,5.934370496588872,5.0,20.0,2026-03-01
34058,89298,46.90282604111525,5.0,20.0,2026-03-01
34059,89299,4.593202150809765,5.0,20.0,2026-03-01
34060,89300,7.98255250627788,5.0,20.0,2026-03-01
34061,89302,35.89646798432487,5.0,20.0,2026-03-01
34062,89303,11.224054719541186,5.0,20.0,2026-03-01
34063,89304,62.39836414863084,5.0,20.0,2026-03-01
34064,89306,14.116910036820478,5.0,20.0,2026-03-01
34065,89307,42.614304660231305,5.0,20.0,2026-03-01
34066,89308,38.632093793727876,5.0,20.0,2026-03-01
34067,89309,102.07341009305358,5.0,20.0,2026-03-01
34068,89310,30.029238451469947,5.0,20.0,2026-03-01
34069,89311,71.22067784930994,5.0,20.0,2026-03-01
34070,89312,16.34349380304575,5.0,20.0,2026-03-01
34071,89313,36.94111850203483,5.0,20.0,2026-03-01
34072,89314,25.228431433133004,5.0,20.0,2026-03-01
34073,89315,30.529003105987105,5.0,20.0,2026-03-01
34074,89316,12.12751089809144,5.0,20.0,2026-03-01
34075,89318,10.792918981481616,5.0,20.0,2026-03-01
34076,89319,82.5221827017603,5.0,20.0,2026-03-01
34077,89320,5.763007482188628,5.0,20.0,2026-03-01
34078,89321,10.036365558820414,5.0,20.0,2026-03-01
34079,89323,13.166281434977629,5.0,20.0,2026-03-01
34080,89324,23.76811356479691,5.0,20.0,2026-03-01
34081,89325,6.709912911178787,5.0,20.0,2026-03-01
34082,89326,94.38422907468649,5.0,20.0,2026-03-01
34083,89327,56.757187902728944,5.0,20.0,2026-03-01
34084,89328,62.540469571413304,5.0,20.0,2026-03-01
34085,89329,5.571067009631977,5.0,20.0,2026-03-01
34086,89331,14.931758299937059,5.0,20.0,2026-03-01
34087,89332,64.82665512916138,5.0,20.0,2026-03-01
34088,89333,8.525830313053621,5.0,20.0,2026-03-01
34089,89334,32.51199772635287,5.0,20.0,2026-03-01
34090,89335,41.728934642811566,5.0,20.0,2026-03-01
34091,89336,10.119082703864004,5.0,20.0,2026-03-01
34092,89337,71.91379953430413,5.0,20.0,2026-03-01
34093,89338,127.15031825080192,5.0,20.0,2026-03-01
34094,89339,10.92388075827532,5.0,20.0,2026-03-01
34095,89341,33.51599638343049,5.0,20.0,2026-03-01
34096,89342,99.28475521740751,5.0,20.0,2026-03-01
34097,89344,35.815443715810396,5.0,20.0,2026-03-01
34098,89345,62.32668024634173,5.0,20.0,2026-03-01
34099,89346,185.61661556671027,5.0,20.0,2026-03-01
34100,89347,10.727281759286486,5.0,20.0,2026-03-01
34101,89348,431.89742834649036,5.0,20.0,2026-03-01
34102,89349,12.245876708047076,5.0,20.0,2026-03-01
34103,89350,31.09574306622213,5.0,20.0,2026-03-01
34104,89351,11.772149432678168,5.0,20.0,2026-03-01
34105,89352,12.663368892391329,5.0,20.0,2026-03-01
34106,89353,39.12832646131566,5.0,20.0,2026-03-01
34107,89354,97.96376480481345,5.0,20.0,2026-03-01
34108,89355,12.211819919713395,5.0,20.0,2026-03-01
34109,89359,19.256732679637576,5.0,20.0,2026-03-01
34110,89360,54.27704650511171,5.0,20.0,2026-03-01
34111,89361,44.814695039482764,5.0,20.0,2026-03-01
34112,89362,9.957611454838776,5.0,20.0,2026-03-01
34113,89363,25.49733336535821,5.0,20.0,2026-03-01
34114,89364,9.644609942420708,5.0,20.0,2026-03-01
34115,89365,13.109895395185953,5.0,20.0,2026-03-01
34116,89367,16.67112585215382,5.0,20.0,2026-03-01
34117,89368,12.13466078241936,5.0,20.0,2026-03-01
34118,89369,57.86404750590854,5.0,20.0,2026-03-01
34119,89370,78.86133842822233,5.0,20.0,2026-03-01
34120,89371,9.762992779105303,5.0,20.0,2026-03-01
34121,89373,77.09811028018508,5.0,20.0,2026-03-01
34122,89374,7.248482163753141,5.0,20.0,2026-03-01
34123,89375,8.58261993305138,5.0,20.0,2026-03-01
34124,89376,3.9452903630216714,5.0,20.0,2026-03-01
34125,89377,8.394190236993929,5.0,20.0,2026-03-01
34126,89378,18.80490532029876,5.0,20.0,2026-03-01
34127,89379,10.235090097175952,5.0,20.0,2026-03-01
34128,89380,39.101860545087646,5.0,20.0,2026-03-01
34129,89382,78.22609974115662,5.0,20.0,2026-03-01
34130,89383,11.014919920056634,5.0,20.0,2026-03-01
34131,89384,45.74304535080673,5.0,20.0,2026-03-01
34132,89385,5.035350092637696,5.0,20.0,2026-03-01
34133,89386,4.752165683290332,5.0,20.0,2026-03-01
34134,89387,557.2475596839982,5.0,20.0,2026-03-01
34135,89388,37.67148914093246,5.0,20.0,2026-03-01
34136,89390,66.4073072921678,5.0,20.0,2026-03-01
34137,89391,60.00172885640138,5.0,20.0,2026-03-01
34138,89392,10.912324909804106,5.0,20.0,2026-03-01
34139,89393,13.08407802266561,5.0,20.0,2026-03-01
34140,89394,10.792046158471031,5.0,20.0,2026-03-01
34141,89395,26.32477885208021,5.0,20.0,2026-03-01
34142,89397,25.737588392984875,5.0,20.0,2026-03-01
34143,89398,17.3720862286522,5.0,20.0,2026-03-01
34144,89399,71.11750652678735,5.0,20.0,2026-03-01
34145,89400,10.877222694136659,5.0,20.0,2026-03-01
34146,89402,9.851239011987925,5.0,20.0,2026-03-01
34147,89403,4.985714942969926,5.0,20.0,2026-03-01
34148,89404,63.64240862790976,5.0,20.0,2026-03-01
34149,89405,18.243815953067863,5.0,20.0,2026-03-01
34150,89406,7.803869421088639,5.0,20.0,2026-03-01
34151,89407,20.386415701970765,5.0,20.0,2026-03-01
34152,89408,9.35610729802646,5.0,20.0,2026-03-01
34153,89409,9.049444218045522,5.0,20.0,2026-03-01
34154,89410,15.542167357587118,5.0,20.0,2026-03-01
34155,89411,39.818126112589475,5.0,20.0,2026-03-01
34156,89412,8.013254071325576,5.0,20.0,2026-03-01
34157,89413,6.585112779651292,5.0,20.0,2026-03-01
34158,89414,62.14310593294455,5.0,20.0,2026-03-01
34159,89415,10.726999814399088,5.0,20.0,2026-03-01
34160,89416,15.234388359426747,5.0,20.0,2026-03-01
34161,89417,11.580804997860238,5.0,20.0,2026-03-01
34162,89418,67.30690240987381,5.0,20.0,2026-03-01
34163,89419,59.439398404728166,5.0,20.0,2026-03-01
34164,89420,29.85243589701363,5.0,20.0,2026-03-01
34165,89422,7.628862354788777,5.0,20.0,2026-03-01
34166,89423,10.893500841477326,5.0,20.0,2026-03-01
34167,89424,24.634598190044052,5.0,20.0,2026-03-01
34168,89425,28.456711190248736,5.0,20.0,2026-03-01
34169,89426,43.532687451756686,5.0,20.0,2026-03-01
34170,89427,75.88273769856318,5.0,20.0,2026-03-01
34171,89428,55.646035575541234,5.0,20.0,2026-03-01
34172,89430,22.727073982302514,5.0,20.0,2026-03-01
34173,89431,8.901499334446196,5.0,20.0,2026-03-01
34174,89432,26.13451882184522,5.0,20.0,2026-03-01
34175,89433,16.887279211409233,5.0,20.0,2026-03-01
34176,89434,44.57938517082941,5.0,20.0,2026-03-01
34177,89436,24.867784085608225,5.0,20.0,2026-03-01
34178,89437,49.60750240491669,5.0,20.0,2026-03-01
34179,89438,102.9178151936898,5.0,20.0,2026-03-01
34180,89439,54.42463403692027,5.0,20.0,2026-03-01
34181,89440,48.889433487637795,5.0,20.0,2026-03-01
34182,89441,34.57257065932719,5.0,20.0,2026-03-01
34183,89442,41.468797841506166,5.0,20.0,2026-03-01
34184,89443,92.07784472617212,5.0,20.0,2026-03-01
34185,89445,12.216924088779379,5.0,20.0,2026-03-01
34186,89446,10.409164387151554,5.0,20.0,2026-03-01
34187,89447,11.103457576638933,5.0,20.0,2026-03-01
34188,89449,93.54921574277355,5.0,20.0,2026-03-01
34189,89450,55.7817291105377,5.0,20.0,2026-03-01
34190,89451,28.781123530417148,5.0,20.0,2026-03-01
34191,89452,48.43668765224453,5.0,20.0,2026-03-01
34192,89453,103.0853130473442,5.0,20.0,2026-03-01
34193,89456,63.739814617137625,5.0,20.0,2026-03-01
34194,89458,53.941768276903936,5.0,20.0,2026-03-01
34195,89459,51.679582431842945,5.0,20.0,2026-03-01
34196,89460,113.68879280873308,5.0,20.0,2026-03-01
34197,89461,24.69586218467735,5.0,20.0,2026-03-01
34198,89462,14.04841890976371,5.0,20.0,2026-03-01
34199,89463,66.28889837664238,5.0,20.0,2026-03-01
34200,89464,141.00690597147693,5.0,20.0,2026-03-01
34201,89465,50.71336005140416,5.0,20.0,2026-03-01
34202,89466,60.81812824098127,5.0,20.0,2026-03-01
34203,89467,59.93860972223474,5.0,20.0,2026-03-01
34204,89468,56.42956715990022,5.0,20.0,2026-03-01
34205,89469,34.64450829927525,5.0,20.0,2026-03-01
34206,89470,4.70040466032802,5.0,20.0,2026-03-01
34207,89471,45.50814364344517,5.0,20.0,2026-03-01
34208,89472,19.080510371515775,5.0,20.0,2026-03-01
34209,89474,21.224525984275036,5.0,20.0,2026-03-01
34210,89475,8.034547139854086,5.0,20.0,2026-03-01
34211,89477,36.623827895444826,5.0,20.0,2026-03-01
34212,89478,54.34299597288308,5.0,20.0,2026-03-01
34213,89479,51.408843907009576,5.0,20.0,2026-03-01
34214,89480,71.01166836162247,5.0,20.0,2026-03-01
34215,89481,7.52564882617843,5.0,20.0,2026-03-01
34216,89482,9.998337675628798,5.0,20.0,2026-03-01
34217,89483,44.84774593928337,5.0,20.0,2026-03-01
34218,89485,19.18326303702547,5.0,20.0,2026-03-01
34219,89486,9.543819229325543,5.0,20.0,2026-03-01
34220,90001,244.14108092754716,5.0,20.0,2026-03-01
34221,90002,133.08709745115283,5.0,20.0,2026-03-01
34222,90003,136.87488869653473,5.0,20.0,2026-03-01
34223,90004,237.04956837341794,5.0,20.0,2026-03-01
34224,90005,80.92224084797783,5.0,20.0,2026-03-01
34225,90006,58.767825808968546,5.0,20.0,2026-03-01
34226,90007,215.24033902745566,5.0,20.0,2026-03-01
34227,90008,318.8588946246887,5.0,20.0,2026-03-01
34228,90009,272.97608640724457,5.0,20.0,2026-03-01
34229,90010,958.7416806207888,5.0,20.0,2026-03-01
34230,90011,235.0739169214216,5.0,20.0,2026-03-01
34231,90012,217.2687894761606,5.0,20.0,2026-03-01
34232,90013,136.37511784645824,5.0,20.0,2026-03-01
34233,90014,156.04874985254511,5.0,20.0,2026-03-01
34234,90015,217.25201545706514,5.0,20.0,2026-03-01
34235,90016,121.99009915082749,5.0,20.0,2026-03-01
34236,90017,221.52773787728555,5.0,20.0,2026-03-01
34237,90018,171.07367472989333,5.0,20.0,2026-03-01
34238,90019,157.9672249347123,5.0,20.0,2026-03-01
34239,90020,192.1860750877361,5.0,20.0,2026-03-01
34240,90021,185.35692830583778,5.0,20.0,2026-03-01
34241,90022,301.03295533456645,5.0,20.0,2026-03-01
34242,90023,116.64020360426261,5.0,20.0,2026-03-01
34243,90024,129.3689913768971,5.0,20.0,2026-03-01
34244,90025,142.22775817078616,5.0,20.0,2026-03-01
34245,90026,220.58035553123713,5.0,20.0,2026-03-01
34246,90027,87.0506028164151,5.0,20.0,2026-03-01
34247,90028,101.44671784394711,5.0,20.0,2026-03-01
34248,90029,262.66366494200884,5.0,20.0,2026-03-01
34249,90030,112.75250593887131,5.0,20.0,2026-03-01
34250,90031,169.91305035323649,5.0,20.0,2026-03-01
34251,90032,296.33863456964446,5.0,20.0,2026-03-01
34252,90033,235.3901515409619,5.0,20.0,2026-03-01
34253,90034,251.2439812502778,5.0,20.0,2026-03-01
34254,90035,238.6904056204963,5.0,20.0,2026-03-01
34255,90036,154.57828874501809,5.0,20.0,2026-03-01
34256,90037,181.29052817866193,5.0,20.0,2026-03-01
34257,90039,305.1571397458901,5.0,20.0,2026-03-01
34258,90041,144.8156624272913,5.0,20.0,2026-03-01
34259,90042,223.39149835627762,5.0,20.0,2026-03-01
34260,90043,152.54184021324716,5.0,20.0,2026-03-01
34261,90044,126.22434476742575,5.0,20.0,2026-03-01
34262,90045,175.3936965755668,5.0,20.0,2026-03-01
34263,90046,135.76725504924096,5.0,20.0,2026-03-01
34264,90047,143.55614856456998,5.0,20.0,2026-03-01
34265,90048,173.63135342273148,5.0,20.0,2026-03-01
34266,90049,174.77821810371387,5.0,20.0,2026-03-01
34267,90050,160.36727268646862,5.0,20.0,2026-03-01
34268,90051,179.5918373717429,5.0,20.0,2026-03-01
34269,90052,114.03699733313428,5.0,20.0,2026-03-01
34270,90053,235.73578652243464,5.0,20.0,2026-03-01
34271,90054,115.51123685500522,5.0,20.0,2026-03-01
34272,90055,157.20171768469865,5.0,20.0,2026-03-01
34273,90056,188.77105990483088,5.0,20.0,2026-03-01
34274,90057,122.16592423778228,5.0,20.0,2026-03-01
34275,90058,141.5685211513098,5.0,20.0,2026-03-01
34276,90059,158.1139153420739,5.0,20.0,2026-03-01
34277,90060,128.24546706468956,5.0,20.0,2026-03-01
34278,90061,81.21125089454794,5.0,20.0,2026-03-01
34279,90062,132.41859061069053,5.0,20.0,2026-03-01
34280,90063,137.13599826672913,5.0,20.0,2026-03-01
34281,90064,80.93921315708597,5.0,20.0,2026-03-01
34282,90065,69.5066897487767,5.0,20.0,2026-03-01
34283,90066,119.38474980514829,5.0,20.0,2026-03-01
34284,90067,137.54624232050733,5.0,20.0,2026-03-01
34285,90068,253.778375364699,5.0,20.0,2026-03-01
34286,90069,228.52598353085617,5.0,20.0,2026-03-01
34287,90070,155.13140777803892,5.0,20.0,2026-03-01
34288,90071,192.2885692215824,5.0,20.0,2026-03-01
34289,90072,216.36748574026362,5.0,20.0,2026-03-01
34290,90074,172.78130870626205,5.0,20.0,2026-03-01
34291,90075,300.1796487449864,5.0,20.0,2026-03-01
34292,90076,234.9879819586899,5.0,20.0,2026-03-01
34293,90077,167.2263370278879,5.0,20.0,2026-03-01
34294,90078,122.77710596028521,5.0,20.0,2026-03-01
34295,90079,115.4501517634435,5.0,20.0,2026-03-01
34296,90080,174.1962913789196,5.0,20.0,2026-03-01
34297,90081,93.59324573866418,5.0,20.0,2026-03-01
34298,90082,175.04301140881478,5.0,20.0,2026-03-01
34299,90083,160.4225378824248,5.0,20.0,2026-03-01
34300,90084,139.84583503968378,5.0,20.0,2026-03-01
34301,90085,75.78155662217962,5.0,20.0,2026-03-01
34302,90086,114.90090979224387,5.0,20.0,2026-03-01
34303,90087,192.11778027533032,5.0,20.0,2026-03-01
34304,90088,114.80914385229282,5.0,20.0,2026-03-01
34305,90089,139.6177827724566,5.0,20.0,2026-03-01
34306,90090,130.3654569013383,5.0,20.0,2026-03-01
34307,90091,129.9105620730526,5.0,20.0,2026-03-01
34308,90093,176.49435586252113,5.0,20.0,2026-03-01
34309,90094,212.230261772748,5.0,20.0,2026-03-01
34310,90095,119.13621824258794,5.0,20.0,2026-03-01
34311,90096,164.50253805717333,5.0,20.0,2026-03-01
34312,90097,253.51335230000493,5.0,20.0,2026-03-01
34313,90098,200.463214438181,5.0,20.0,2026-03-01
34314,90099,270.5795797775299,5.0,20.0,2026-03-01
34315,90100,133.66867707524582,5.0,20.0,2026-03-01
34316,90101,152.45395010482792,5.0,20.0,2026-03-01
34317,90102,97.70439976866508,5.0,20.0,2026-03-01
34318,90103,212.78788030594347,5.0,20.0,2026-03-01
34319,90104,222.3129102382565,5.0,20.0,2026-03-01
34320,90105,98.48321160175624,5.0,20.0,2026-03-01
34321,91001,55.46417661301938,5.0,20.0,2026-03-01
34322,91016,122.31682754102275,5.0,20.0,2026-03-01
34323,91017,418.5482092147467,5.0,20.0,2026-03-01
34324,91021,1235.3585227593367,5.0,20.0,2026-03-01
34325,91022,48.68180749922299,5.0,20.0,2026-03-01
34326,91027,4472.056264347862,5.0,20.0,2026-03-01
34327,91035,76.39867707814447,5.0,20.0,2026-03-01
34328,91037,525.7992571424772,5.0,20.0,2026-03-01
34329,91038,258.273374332537,5.0,20.0,2026-03-01
34330,91041,767.0467840952078,5.0,20.0,2026-03-01
34331,91044,2448.6435076379407,5.0,20.0,2026-03-01
34332,91045,675.8596441619082,5.0,20.0,2026-03-01
34333,91047,407.3199315278964,5.0,20.0,2026-03-01
34334,91064,5605.8184882827,5.0,20.0,2026-03-01
34335,91067,48.864136263243864,5.0,20.0,2026-03-01
34336,91069,57.32228842752038,5.0,20.0,2026-03-01
34337,91075,67.70303471943379,5.0,20.0,2026-03-01
34338,91079,88.22590235699208,5.0,20.0,2026-03-01
34339,91080,260.5141695188319,5.0,20.0,2026-03-01
