id,insee,score_4,gamma,max_distance_km,last_update
30713,78640,8161.98419815892,5.0,20.0,2025-08-01
30714,78642,1899.160711744108,5.0,20.0,2025-08-01
30715,78643,2429.1724640243865,5.0,20.0,2025-08-01
30716,78644,1941.8969258257541,5.0,20.0,2025-08-01
30717,78646,7961.705343329873,5.0,20.0,2025-08-01
30718,78647,252.55213225159662,5.0,20.0,2025-08-01
30719,78650,6892.351402070005,5.0,20.0,2025-08-01
30720,78653,1035.2718621574286,5.0,20.0,2025-08-01
30721,78655,592.3584250475755,5.0,20.0,2025-08-01
30722,78668,136.13844898846733,5.0,20.0,2025-08-01
30723,78672,4254.081814617717,5.0,20.0,2025-08-01
30724,78674,3665.4058751043067,5.0,20.0,2025-08-01
30725,78677,231.9017074402945,5.0,20.0,2025-08-01
30726,78681,386.1052401960407,5.0,20.0,2025-08-01
30727,78683,1458.5120630217398,5.0,20.0,2025-08-01
30728,78686,6721.374548026532,5.0,20.0,2025-08-01
30729,78688,4700.506150656314,5.0,20.0,2025-08-01
30730,79001,25.359060296419084,5.0,20.0,2025-08-01
30731,79002,21.114373534489374,5.0,20.0,2025-08-01
30732,79003,232.93239276151687,5.0,20.0,2025-08-01
30733,79005,68.53633637025888,5.0,20.0,2025-08-01
30734,79007,31.788213305830226,5.0,20.0,2025-08-01
30735,79008,33.83096859842972,5.0,20.0,2025-08-01
30736,79009,74.2309109083213,5.0,20.0,2025-08-01
30737,79010,79.62204255446767,5.0,20.0,2025-08-01
30738,79012,87.51338427982907,5.0,20.0,2025-08-01
30739,79013,70.04926704783495,5.0,20.0,2025-08-01
30740,79014,64.02866095022321,5.0,20.0,2025-08-01
30741,79015,10.77022536778565,5.0,20.0,2025-08-01
30742,79016,12.00084640125155,5.0,20.0,2025-08-01
30743,79018,9.336154650040168,5.0,20.0,2025-08-01
30744,79019,14.654433166931847,5.0,20.0,2025-08-01
30745,79020,83.41195826119164,5.0,20.0,2025-08-01
30746,79022,14.526576312978861,5.0,20.0,2025-08-01
30747,79023,14.88145930162222,5.0,20.0,2025-08-01
30748,79024,130.26943430021842,5.0,20.0,2025-08-01
30749,79025,32.42144864266458,5.0,20.0,2025-08-01
30750,79029,29.35246450543306,5.0,20.0,2025-08-01
30751,79030,44.68259893824326,5.0,20.0,2025-08-01
30752,79031,91.45765322028558,5.0,20.0,2025-08-01
30753,79032,65.56667227290303,5.0,20.0,2025-08-01
30754,79034,252.92974085507652,5.0,20.0,2025-08-01
30755,79038,49.404205327464474,5.0,20.0,2025-08-01
30756,79040,26.479847220394994,5.0,20.0,2025-08-01
30757,79042,25.056373953184373,5.0,20.0,2025-08-01
30758,79046,82.86587041620695,5.0,20.0,2025-08-01
30759,79047,25.075077717690604,5.0,20.0,2025-08-01
30760,79048,292.4012002251448,5.0,20.0,2025-08-01
30761,79049,534.1335414345261,5.0,20.0,2025-08-01
30762,79050,58.160815514217234,5.0,20.0,2025-08-01
30763,79055,15.296975470241133,5.0,20.0,2025-08-01
30764,79056,33.21730862312563,5.0,20.0,2025-08-01
30765,79057,23.092392966939762,5.0,20.0,2025-08-01
30766,79058,66.2005119455722,5.0,20.0,2025-08-01
30767,79059,27.397615826776015,5.0,20.0,2025-08-01
30768,79060,11.270619413514884,5.0,20.0,2025-08-01
30769,79061,88.3315411123271,5.0,20.0,2025-08-01
30770,79062,271.9040708042552,5.0,20.0,2025-08-01
30771,79063,44.06303958313968,5.0,20.0,2025-08-01
30772,79064,22.658786085537404,5.0,20.0,2025-08-01
30773,79066,88.41647229999225,5.0,20.0,2025-08-01
30774,79069,34.4784672260716,5.0,20.0,2025-08-01
30775,79070,69.03820776349063,5.0,20.0,2025-08-01
30776,79071,25.1513819115047,5.0,20.0,2025-08-01
30777,79074,10.242177531251276,5.0,20.0,2025-08-01
30778,79076,58.41915385155258,5.0,20.0,2025-08-01
30779,79077,27.348554574485192,5.0,20.0,2025-08-01
30780,79078,43.84355147927362,5.0,20.0,2025-08-01
30781,79079,255.5056055345728,5.0,20.0,2025-08-01
30782,79080,71.67060215398176,5.0,20.0,2025-08-01
30783,79081,526.802797343032,5.0,20.0,2025-08-01
30784,79083,39.9014814230643,5.0,20.0,2025-08-01
30785,79084,16.660122174764876,5.0,20.0,2025-08-01
30786,79085,11.852360894513462,5.0,20.0,2025-08-01
30787,79086,129.46137778994355,5.0,20.0,2025-08-01
30788,79087,22.0744295862797,5.0,20.0,2025-08-01
30789,79088,41.09950851101024,5.0,20.0,2025-08-01
30790,79089,13.879205851970095,5.0,20.0,2025-08-01
30791,79090,16.33505112444752,5.0,20.0,2025-08-01
30792,79091,57.2954613476991,5.0,20.0,2025-08-01
30793,79092,31.08431716890191,5.0,20.0,2025-08-01
30794,79094,34.793603365713054,5.0,20.0,2025-08-01
30795,79095,18.745658567059454,5.0,20.0,2025-08-01
30796,79096,64.68099907807773,5.0,20.0,2025-08-01
30797,79100,135.49167043257995,5.0,20.0,2025-08-01
30798,79101,78.64945902285169,5.0,20.0,2025-08-01
30799,79102,30.18235307574344,5.0,20.0,2025-08-01
30800,79103,72.31707778925995,5.0,20.0,2025-08-01
30801,79104,61.10700636825977,5.0,20.0,2025-08-01
30802,79105,21.12756569373268,5.0,20.0,2025-08-01
30803,79106,15.296035225622276,5.0,20.0,2025-08-01
30804,79108,18.702642007174852,5.0,20.0,2025-08-01
30805,79109,196.14835155154228,5.0,20.0,2025-08-01
30806,79111,11.307220780701934,5.0,20.0,2025-08-01
30807,79112,93.09240640026518,5.0,20.0,2025-08-01
30808,79114,47.08501389760464,5.0,20.0,2025-08-01
30809,79115,26.707953389788173,5.0,20.0,2025-08-01
30810,79116,35.338106051578215,5.0,20.0,2025-08-01
30811,79117,85.01648852519594,5.0,20.0,2025-08-01
30812,79118,19.868667072809707,5.0,20.0,2025-08-01
30813,79119,28.265348430636706,5.0,20.0,2025-08-01
30814,79120,28.783287134307503,5.0,20.0,2025-08-01
30815,79121,28.68593521701096,5.0,20.0,2025-08-01
30816,79122,13.322170800774908,5.0,20.0,2025-08-01
30817,79123,62.44675340782287,5.0,20.0,2025-08-01
30818,79124,20.31162981758937,5.0,20.0,2025-08-01
30819,79125,132.92218273969058,5.0,20.0,2025-08-01
30820,79126,44.79502609326198,5.0,20.0,2025-08-01
30821,79127,74.27168127253601,5.0,20.0,2025-08-01
30822,79128,141.36662422168072,5.0,20.0,2025-08-01
30823,79129,154.0287362501593,5.0,20.0,2025-08-01
30824,79130,154.12295864556734,5.0,20.0,2025-08-01
30825,79131,25.914164530067005,5.0,20.0,2025-08-01
30826,79132,21.656259372353922,5.0,20.0,2025-08-01
30827,79133,94.88961870719386,5.0,20.0,2025-08-01
30828,79134,25.819493147298036,5.0,20.0,2025-08-01
30829,79135,24.375066916448688,5.0,20.0,2025-08-01
30830,79136,21.896970116139176,5.0,20.0,2025-08-01
30831,79137,138.98887366726356,5.0,20.0,2025-08-01
30832,79139,23.89214501146148,5.0,20.0,2025-08-01
30833,79140,16.878339542007605,5.0,20.0,2025-08-01
30834,79141,15.518238935955539,5.0,20.0,2025-08-01
30835,79142,12.292915634555655,5.0,20.0,2025-08-01
30836,79144,67.48345066462268,5.0,20.0,2025-08-01
30837,79145,17.01561282160086,5.0,20.0,2025-08-01
30838,79147,32.40984092555788,5.0,20.0,2025-08-01
30839,79148,35.391811659116584,5.0,20.0,2025-08-01
30840,79149,17.038318479897676,5.0,20.0,2025-08-01
30841,79150,18.555651983011504,5.0,20.0,2025-08-01
30842,79152,12.706139831590207,5.0,20.0,2025-08-01
30843,79153,9.452299693516384,5.0,20.0,2025-08-01
30844,79154,11.856972028494392,5.0,20.0,2025-08-01
30845,79156,24.22076780824025,5.0,20.0,2025-08-01
30846,79157,54.122549660626234,5.0,20.0,2025-08-01
30847,79158,15.9170145990291,5.0,20.0,2025-08-01
30848,79159,29.73105690481173,5.0,20.0,2025-08-01
30849,79160,12.263010197984688,5.0,20.0,2025-08-01
30850,79161,32.18370945222916,5.0,20.0,2025-08-01
30851,79162,183.2819139978044,5.0,20.0,2025-08-01
30852,79163,14.248258084768462,5.0,20.0,2025-08-01
30853,79164,10.5433879302866,5.0,20.0,2025-08-01
30854,79165,25.999704521831585,5.0,20.0,2025-08-01
30855,79166,69.94257589941371,5.0,20.0,2025-08-01
30856,79167,14.906752377806665,5.0,20.0,2025-08-01
30857,79170,95.3384176108203,5.0,20.0,2025-08-01
30858,79172,49.9583711492194,5.0,20.0,2025-08-01
30859,79174,105.43991299895734,5.0,20.0,2025-08-01
30860,79175,16.887528735985995,5.0,20.0,2025-08-01
30861,79176,26.43534657657788,5.0,20.0,2025-08-01
30862,79177,11.532432261056675,5.0,20.0,2025-08-01
30863,79179,118.1004507071675,5.0,20.0,2025-08-01
30864,79180,15.541285757289195,5.0,20.0,2025-08-01
30865,79183,43.25635270854804,5.0,20.0,2025-08-01
30866,79184,36.122649008711775,5.0,20.0,2025-08-01
30867,79185,176.76309911638114,5.0,20.0,2025-08-01
30868,79189,66.67470259306397,5.0,20.0,2025-08-01
30869,79190,27.903211047156933,5.0,20.0,2025-08-01
30870,79191,2128.9382504821656,5.0,20.0,2025-08-01
30871,79195,170.7070476838227,5.0,20.0,2025-08-01
30872,79196,38.038377223107545,5.0,20.0,2025-08-01
30873,79197,15.186451301514168,5.0,20.0,2025-08-01
30874,79198,10.435955717685529,5.0,20.0,2025-08-01
30875,79200,25.495995834118688,5.0,20.0,2025-08-01
30876,79201,39.31142649890624,5.0,20.0,2025-08-01
30877,79202,130.68915051282534,5.0,20.0,2025-08-01
30878,79203,22.26735666598891,5.0,20.0,2025-08-01
30879,79204,33.318100059960805,5.0,20.0,2025-08-01
30880,79205,8.785918333298994,5.0,20.0,2025-08-01
30881,79207,53.42279891607684,5.0,20.0,2025-08-01
30882,79208,34.589392928790254,5.0,20.0,2025-08-01
30883,79209,26.68793776280279,5.0,20.0,2025-08-01
30884,79210,64.82157058566887,5.0,20.0,2025-08-01
30885,79212,12.289310867040438,5.0,20.0,2025-08-01
30886,79213,59.483899261862796,5.0,20.0,2025-08-01
30887,79215,20.596478794236695,5.0,20.0,2025-08-01
30888,79216,133.93974170006177,5.0,20.0,2025-08-01
30889,79217,43.10887288031703,5.0,20.0,2025-08-01
30890,79218,15.69251158239977,5.0,20.0,2025-08-01
30891,79220,84.43288481190504,5.0,20.0,2025-08-01
30892,79223,21.665449424743564,5.0,20.0,2025-08-01
30893,79225,19.094761330074377,5.0,20.0,2025-08-01
30894,79226,24.036319756447835,5.0,20.0,2025-08-01
30895,79229,72.24945549026107,5.0,20.0,2025-08-01
30896,79230,23.245685088027724,5.0,20.0,2025-08-01
30897,79231,86.00538014340171,5.0,20.0,2025-08-01
30898,79235,81.21759398912339,5.0,20.0,2025-08-01
30899,79236,44.10208793808461,5.0,20.0,2025-08-01
30900,79238,41.02093968063809,5.0,20.0,2025-08-01
30901,79239,49.175687820938855,5.0,20.0,2025-08-01
30902,79241,77.08093260285796,5.0,20.0,2025-08-01
30903,79242,39.76907083342378,5.0,20.0,2025-08-01
30904,79243,11.16645264470997,5.0,20.0,2025-08-01
30905,79244,32.48413414788358,5.0,20.0,2025-08-01
30906,79246,40.61142865612691,5.0,20.0,2025-08-01
30907,79249,198.80536701214095,5.0,20.0,2025-08-01
30908,79250,29.97573433885457,5.0,20.0,2025-08-01
30909,79251,23.96900402116406,5.0,20.0,2025-08-01
30910,79252,20.810326922661655,5.0,20.0,2025-08-01
30911,79253,40.09476509995086,5.0,20.0,2025-08-01
30912,79254,71.87318682123548,5.0,20.0,2025-08-01
30913,79255,35.771617772154,5.0,20.0,2025-08-01
30914,79256,16.915479983026582,5.0,20.0,2025-08-01
30915,79257,69.10174373748109,5.0,20.0,2025-08-01
30916,79258,55.463798659164965,5.0,20.0,2025-08-01
30917,79259,64.41504221954649,5.0,20.0,2025-08-01
30918,79263,33.849260719099554,5.0,20.0,2025-08-01
30919,79265,35.36155724599946,5.0,20.0,2025-08-01
30920,79267,29.184163984698802,5.0,20.0,2025-08-01
30921,79268,25.697283509660437,5.0,20.0,2025-08-01
30922,79269,32.88860717586858,5.0,20.0,2025-08-01
30923,79270,129.10898124948045,5.0,20.0,2025-08-01
30924,79271,35.971912430210246,5.0,20.0,2025-08-01
30925,79273,84.30189942376833,5.0,20.0,2025-08-01
30926,79274,22.030228799526384,5.0,20.0,2025-08-01
30927,79276,65.68302851055583,5.0,20.0,2025-08-01
30928,79277,37.97162846523302,5.0,20.0,2025-08-01
30929,79278,21.14584869072641,5.0,20.0,2025-08-01
30930,79280,23.117311008891562,5.0,20.0,2025-08-01
30931,79281,134.78518004408363,5.0,20.0,2025-08-01
30932,79283,117.96134160671373,5.0,20.0,2025-08-01
30933,79284,101.26388285835685,5.0,20.0,2025-08-01
30934,79285,38.2891717147529,5.0,20.0,2025-08-01
30935,79286,27.622855208118764,5.0,20.0,2025-08-01
30936,79289,116.01817626756024,5.0,20.0,2025-08-01
30937,79290,87.3297804824141,5.0,20.0,2025-08-01
30938,79293,137.52172513553845,5.0,20.0,2025-08-01
30939,79294,62.536159920086504,5.0,20.0,2025-08-01
30940,79295,30.518559444163007,5.0,20.0,2025-08-01
30941,79297,15.696341754000041,5.0,20.0,2025-08-01
30942,79298,176.58386947349015,5.0,20.0,2025-08-01
30943,79299,52.424955602850716,5.0,20.0,2025-08-01
30944,79300,56.807281831443106,5.0,20.0,2025-08-01
30945,79301,18.03171439306702,5.0,20.0,2025-08-01
30946,79302,65.83312403182508,5.0,20.0,2025-08-01
30947,79303,24.556412244883155,5.0,20.0,2025-08-01
30948,79304,104.23922565373292,5.0,20.0,2025-08-01
30949,79306,18.085783041961903,5.0,20.0,2025-08-01
30950,79307,41.46333862109407,5.0,20.0,2025-08-01
30951,79308,156.79913567376693,5.0,20.0,2025-08-01
30952,79309,20.251827232802846,5.0,20.0,2025-08-01
30953,79310,22.35183242642475,5.0,20.0,2025-08-01
30954,79311,41.09579222790845,5.0,20.0,2025-08-01
30955,79312,13.854315790877056,5.0,20.0,2025-08-01
30956,79313,31.88650837050263,5.0,20.0,2025-08-01
30957,79316,23.011025074539624,5.0,20.0,2025-08-01
30958,79319,48.47818651885566,5.0,20.0,2025-08-01
30959,79320,67.01145430331988,5.0,20.0,2025-08-01
30960,79322,41.015536393168176,5.0,20.0,2025-08-01
30961,79326,38.51737583104011,5.0,20.0,2025-08-01
30962,79329,263.99615412301955,5.0,20.0,2025-08-01
30963,79331,22.689996537753125,5.0,20.0,2025-08-01
30964,79332,17.470887044419875,5.0,20.0,2025-08-01
30965,79334,50.21025829061615,5.0,20.0,2025-08-01
30966,79335,100.60797614918386,5.0,20.0,2025-08-01
30967,79336,12.085499461599998,5.0,20.0,2025-08-01
30968,79337,81.30113740431567,5.0,20.0,2025-08-01
30969,79338,10.602137519379525,5.0,20.0,2025-08-01
30970,79339,48.149883386166906,5.0,20.0,2025-08-01
30971,79340,20.56681472047679,5.0,20.0,2025-08-01
30972,79341,21.226723963864938,5.0,20.0,2025-08-01
30973,79342,26.03841397935916,5.0,20.0,2025-08-01
30974,79343,18.53494959955016,5.0,20.0,2025-08-01
30975,79345,45.16260261963004,5.0,20.0,2025-08-01
30976,79346,15.167003881592821,5.0,20.0,2025-08-01
30977,79347,34.760699237095245,5.0,20.0,2025-08-01
30978,79348,16.354866421134744,5.0,20.0,2025-08-01
30979,79349,5.601506318778628,5.0,20.0,2025-08-01
30980,79350,22.855814739492352,5.0,20.0,2025-08-01
30981,79351,134.76981461995453,5.0,20.0,2025-08-01
30982,79352,10.209899875694145,5.0,20.0,2025-08-01
30983,79354,26.679880071888046,5.0,20.0,2025-08-01
30984,79355,227.2387648322721,5.0,20.0,2025-08-01
30985,79357,55.64865626294235,5.0,20.0,2025-08-01
30986,80001,469.17805436819805,5.0,20.0,2025-08-01
30987,80002,30.856530127787423,5.0,20.0,2025-08-01
30988,80003,33.51595901952932,5.0,20.0,2025-08-01
30989,80004,47.01728703811314,5.0,20.0,2025-08-01
30990,80005,16.538624650927535,5.0,20.0,2025-08-01
30991,80006,26.734457014400345,5.0,20.0,2025-08-01
30992,80008,59.704969199512846,5.0,20.0,2025-08-01
30993,80009,59.86572121981271,5.0,20.0,2025-08-01
30994,80010,149.27765214605813,5.0,20.0,2025-08-01
30995,80011,191.50611073369453,5.0,20.0,2025-08-01
30996,80013,57.529064332717326,5.0,20.0,2025-08-01
30997,80014,30.84192464048741,5.0,20.0,2025-08-01
30998,80015,33.49704402711707,5.0,20.0,2025-08-01
30999,80016,167.4882705257019,5.0,20.0,2025-08-01
31000,80017,40.9861262623386,5.0,20.0,2025-08-01
31001,80018,44.23965337330737,5.0,20.0,2025-08-01
31002,80019,40.1057265265488,5.0,20.0,2025-08-01
31003,80020,189.34398420872827,5.0,20.0,2025-08-01
31004,80021,3199.707141820222,5.0,20.0,2025-08-01
31005,80022,14.459447731180719,5.0,20.0,2025-08-01
31006,80023,30.073733785921046,5.0,20.0,2025-08-01
31007,80024,196.2689914403765,5.0,20.0,2025-08-01
31008,80025,30.43746413502862,5.0,20.0,2025-08-01
31009,80026,15.429800042241418,5.0,20.0,2025-08-01
31010,80027,28.559428048905048,5.0,20.0,2025-08-01
31011,80028,28.221521127873814,5.0,20.0,2025-08-01
31012,80029,51.01133049769808,5.0,20.0,2025-08-01
31013,80030,26.597774858244744,5.0,20.0,2025-08-01
31014,80031,44.57031064555351,5.0,20.0,2025-08-01
31015,80032,28.596158694000227,5.0,20.0,2025-08-01
31016,80033,32.51925488443064,5.0,20.0,2025-08-01
31017,80034,38.429163047721346,5.0,20.0,2025-08-01
31018,80035,92.15892335285733,5.0,20.0,2025-08-01
31019,80036,136.3425986114138,5.0,20.0,2025-08-01
31020,80037,35.790688771408085,5.0,20.0,2025-08-01
31021,80038,28.670077003497145,5.0,20.0,2025-08-01
31022,80039,51.65395041013161,5.0,20.0,2025-08-01
31023,80040,18.43325704989363,5.0,20.0,2025-08-01
31024,80041,20.58922140366072,5.0,20.0,2025-08-01
31025,80042,18.363187439833283,5.0,20.0,2025-08-01
31026,80043,25.42349799876507,5.0,20.0,2025-08-01
31027,80044,29.948894312531763,5.0,20.0,2025-08-01
31028,80045,32.329276743120666,5.0,20.0,2025-08-01
31029,80046,19.012779864488895,5.0,20.0,2025-08-01
31030,80047,40.051059823727144,5.0,20.0,2025-08-01
31031,80048,18.189990414811973,5.0,20.0,2025-08-01
31032,80049,32.34485723563861,5.0,20.0,2025-08-01
31033,80050,142.29995271280237,5.0,20.0,2025-08-01
31034,80051,31.721947845790993,5.0,20.0,2025-08-01
31035,80052,83.42357754585335,5.0,20.0,2025-08-01
31036,80053,31.191902428406618,5.0,20.0,2025-08-01
31037,80054,33.46283877271409,5.0,20.0,2025-08-01
31038,80055,15.338698826534962,5.0,20.0,2025-08-01
31039,80056,94.41121793600072,5.0,20.0,2025-08-01
31040,80057,30.442765522166017,5.0,20.0,2025-08-01
31041,80058,50.325614620288285,5.0,20.0,2025-08-01
31042,80059,29.623908984097888,5.0,20.0,2025-08-01
31043,80060,12.960863301541458,5.0,20.0,2025-08-01
31044,80061,16.487261104801256,5.0,20.0,2025-08-01
31045,80062,27.307888965775717,5.0,20.0,2025-08-01
31046,80063,49.97021401409232,5.0,20.0,2025-08-01
31047,80064,45.92904073517821,5.0,20.0,2025-08-01
31048,80065,29.414462982231047,5.0,20.0,2025-08-01
31049,80066,101.44244852176104,5.0,20.0,2025-08-01
31050,80067,34.808049610633,5.0,20.0,2025-08-01
31051,80068,22.7086145546565,5.0,20.0,2025-08-01
31052,80069,30.854850288713635,5.0,20.0,2025-08-01
31053,80070,54.24093687304213,5.0,20.0,2025-08-01
31054,80071,51.595462603000456,5.0,20.0,2025-08-01
31055,80073,41.93351842287255,5.0,20.0,2025-08-01
31056,80074,26.86814868279257,5.0,20.0,2025-08-01
31057,80076,42.41236013496317,5.0,20.0,2025-08-01
31058,80077,106.04038875690622,5.0,20.0,2025-08-01
31059,80078,48.91501274691717,5.0,20.0,2025-08-01
31060,80079,26.583438301591755,5.0,20.0,2025-08-01
31061,80080,27.90030086135247,5.0,20.0,2025-08-01
31062,80081,19.246964287632967,5.0,20.0,2025-08-01
31063,80082,110.3268338480528,5.0,20.0,2025-08-01
31064,80083,24.86239236404706,5.0,20.0,2025-08-01
31065,80084,17.421460526322882,5.0,20.0,2025-08-01
31066,80085,15.140818267331756,5.0,20.0,2025-08-01
31067,80086,33.92349468529712,5.0,20.0,2025-08-01
31068,80087,31.00030805369447,5.0,20.0,2025-08-01
31069,80088,57.246519782601425,5.0,20.0,2025-08-01
31070,80089,24.81577921481665,5.0,20.0,2025-08-01
31071,80090,33.93630485330819,5.0,20.0,2025-08-01
31072,80092,162.70048997877666,5.0,20.0,2025-08-01
31073,80093,80.33597181042839,5.0,20.0,2025-08-01
31074,80094,123.02264556290427,5.0,20.0,2025-08-01
31075,80095,28.713483986546976,5.0,20.0,2025-08-01
31076,80096,59.73979736069735,5.0,20.0,2025-08-01
31077,80097,31.64240486048492,5.0,20.0,2025-08-01
31078,80098,17.59437291839607,5.0,20.0,2025-08-01
31079,80099,34.28471501228461,5.0,20.0,2025-08-01
31080,80100,83.95336122391923,5.0,20.0,2025-08-01
31081,80101,49.73003739958554,5.0,20.0,2025-08-01
31082,80102,44.37961712928458,5.0,20.0,2025-08-01
31083,80103,30.570928822252,5.0,20.0,2025-08-01
31084,80104,27.967538371871846,5.0,20.0,2025-08-01
31085,80105,32.75933408479155,5.0,20.0,2025-08-01
31086,80106,29.169388992143606,5.0,20.0,2025-08-01
31087,80107,164.62132934977654,5.0,20.0,2025-08-01
31088,80108,16.74357284684733,5.0,20.0,2025-08-01
31089,80109,27.679923423336756,5.0,20.0,2025-08-01
31090,80110,38.440082660389194,5.0,20.0,2025-08-01
31091,80112,101.7844554102314,5.0,20.0,2025-08-01
31092,80113,62.71848025703058,5.0,20.0,2025-08-01
31093,80114,82.5445002213383,5.0,20.0,2025-08-01
31094,80115,35.6300824143881,5.0,20.0,2025-08-01
31095,80116,30.826531481095127,5.0,20.0,2025-08-01
31096,80117,31.814102085067024,5.0,20.0,2025-08-01
31097,80118,22.40655669673193,5.0,20.0,2025-08-01
31098,80119,77.52203679871431,5.0,20.0,2025-08-01
31099,80120,37.020964070330315,5.0,20.0,2025-08-01
31100,80121,34.7369953893418,5.0,20.0,2025-08-01
31101,80122,26.876980107937435,5.0,20.0,2025-08-01
31102,80123,79.50674780145278,5.0,20.0,2025-08-01
31103,80124,51.75863250581597,5.0,20.0,2025-08-01
31104,80125,31.083230436125866,5.0,20.0,2025-08-01
31105,80126,48.95868045695322,5.0,20.0,2025-08-01
31106,80127,55.39823341143226,5.0,20.0,2025-08-01
31107,80128,49.16559731680826,5.0,20.0,2025-08-01
31108,80129,42.855031798070755,5.0,20.0,2025-08-01
31109,80130,130.02743453204639,5.0,20.0,2025-08-01
31110,80131,335.0933988628904,5.0,20.0,2025-08-01
31111,80132,42.532997930461,5.0,20.0,2025-08-01
31112,80133,21.3135290610599,5.0,20.0,2025-08-01
31113,80134,22.395240598491462,5.0,20.0,2025-08-01
31114,80135,40.5037883484746,5.0,20.0,2025-08-01
31115,80136,63.10453317282864,5.0,20.0,2025-08-01
31116,80137,141.59026865920208,5.0,20.0,2025-08-01
31117,80138,42.46705695557114,5.0,20.0,2025-08-01
31118,80139,29.734930894238584,5.0,20.0,2025-08-01
31119,80140,21.953400220871686,5.0,20.0,2025-08-01
31120,80141,35.144735493212025,5.0,20.0,2025-08-01
31121,80142,89.19109556983244,5.0,20.0,2025-08-01
31122,80143,17.553881125481116,5.0,20.0,2025-08-01
31123,80144,59.782458726162254,5.0,20.0,2025-08-01
31124,80145,27.168535318893678,5.0,20.0,2025-08-01
31125,80146,33.79159685933724,5.0,20.0,2025-08-01
31126,80147,41.81808980821193,5.0,20.0,2025-08-01
31127,80148,40.12182923426552,5.0,20.0,2025-08-01
31128,80149,45.54871884235291,5.0,20.0,2025-08-01
31129,80150,36.54622842716523,5.0,20.0,2025-08-01
31130,80151,43.099772097006635,5.0,20.0,2025-08-01
31131,80152,29.18168840068141,5.0,20.0,2025-08-01
31132,80153,25.457551498449,5.0,20.0,2025-08-01
31133,80154,36.1877410018797,5.0,20.0,2025-08-01
31134,80155,32.75381994113857,5.0,20.0,2025-08-01
31135,80156,172.07575831714854,5.0,20.0,2025-08-01
31136,80157,29.169636627983422,5.0,20.0,2025-08-01
31137,80158,33.50263996188215,5.0,20.0,2025-08-01
31138,80159,121.07188163601288,5.0,20.0,2025-08-01
31139,80160,223.90734687997306,5.0,20.0,2025-08-01
31140,80161,38.96897824916668,5.0,20.0,2025-08-01
31141,80162,48.253688701161586,5.0,20.0,2025-08-01
31142,80163,54.18660878303581,5.0,20.0,2025-08-01
31143,80164,354.00317631947314,5.0,20.0,2025-08-01
31144,80165,26.13475856262234,5.0,20.0,2025-08-01
31145,80166,73.83849726322879,5.0,20.0,2025-08-01
31146,80167,27.915229680681325,5.0,20.0,2025-08-01
31147,80168,35.15654516257373,5.0,20.0,2025-08-01
31148,80169,22.629644411405536,5.0,20.0,2025-08-01
31149,80170,27.86426933921428,5.0,20.0,2025-08-01
31150,80171,58.81119913039849,5.0,20.0,2025-08-01
31151,80172,41.057924654324616,5.0,20.0,2025-08-01
31152,80173,175.56487520009765,5.0,20.0,2025-08-01
31153,80174,24.812029111910647,5.0,20.0,2025-08-01
31154,80176,35.170315660053326,5.0,20.0,2025-08-01
31155,80177,55.46461112858003,5.0,20.0,2025-08-01
31156,80179,21.597689099028027,5.0,20.0,2025-08-01
31157,80180,79.8960477379984,5.0,20.0,2025-08-01
31158,80181,43.09176586709356,5.0,20.0,2025-08-01
31159,80182,89.8788192523081,5.0,20.0,2025-08-01
31160,80183,28.665432334838897,5.0,20.0,2025-08-01
31161,80184,43.0930363739255,5.0,20.0,2025-08-01
31162,80185,36.77228004785805,5.0,20.0,2025-08-01
31163,80186,63.3766231492159,5.0,20.0,2025-08-01
31164,80187,120.24184353663222,5.0,20.0,2025-08-01
31165,80188,57.96009424063632,5.0,20.0,2025-08-01
31166,80189,26.511976247371344,5.0,20.0,2025-08-01
31167,80190,48.34414287111508,5.0,20.0,2025-08-01
31168,80191,31.258401478174765,5.0,20.0,2025-08-01
31169,80192,36.77463091292281,5.0,20.0,2025-08-01
31170,80193,42.06011973979608,5.0,20.0,2025-08-01
31171,80194,32.23686500836484,5.0,20.0,2025-08-01
31172,80195,31.327186974527674,5.0,20.0,2025-08-01
31173,80196,28.836845212323496,5.0,20.0,2025-08-01
31174,80197,31.552649793761486,5.0,20.0,2025-08-01
31175,80198,139.70621447585586,5.0,20.0,2025-08-01
31176,80199,40.55517268309315,5.0,20.0,2025-08-01
31177,80200,31.96784413326067,5.0,20.0,2025-08-01
31178,80201,28.486263126278452,5.0,20.0,2025-08-01
31179,80202,163.42985859867076,5.0,20.0,2025-08-01
31180,80203,28.295824549774096,5.0,20.0,2025-08-01
31181,80204,40.46469277508619,5.0,20.0,2025-08-01
31182,80205,40.40163712650102,5.0,20.0,2025-08-01
31183,80206,28.854973081623115,5.0,20.0,2025-08-01
31184,80207,83.54401941638879,5.0,20.0,2025-08-01
31185,80208,20.31333490143995,5.0,20.0,2025-08-01
31186,80210,32.055269906056694,5.0,20.0,2025-08-01
31187,80211,98.43745541803962,5.0,20.0,2025-08-01
31188,80212,192.30409726530016,5.0,20.0,2025-08-01
31189,80213,142.27914044138288,5.0,20.0,2025-08-01
31190,80214,30.019737813086035,5.0,20.0,2025-08-01
31191,80215,23.588168747436214,5.0,20.0,2025-08-01
31192,80216,30.44232683036411,5.0,20.0,2025-08-01
31193,80217,29.42857037819142,5.0,20.0,2025-08-01
