id,insee,score_4,gamma,max_distance_km,last_update
25635,65240,19.67813602201054,5.0,20.0,2025-03-01
25636,65241,13.347804771060645,5.0,20.0,2025-03-01
25637,65242,47.32238335795702,5.0,20.0,2025-03-01
25638,65243,24.121333163629007,5.0,20.0,2025-03-01
25639,65244,83.10623966850125,5.0,20.0,2025-03-01
25640,65245,25.36709260369168,5.0,20.0,2025-03-01
25641,65247,52.498193448488635,5.0,20.0,2025-03-01
25642,65248,19.371110427318797,5.0,20.0,2025-03-01
25643,65249,13.777353023699707,5.0,20.0,2025-03-01
25644,65250,17.43408407182455,5.0,20.0,2025-03-01
25645,65251,200.70271062314106,5.0,20.0,2025-03-01
25646,65252,87.04008564319129,5.0,20.0,2025-03-01
25647,65253,31.364854836606963,5.0,20.0,2025-03-01
25648,65254,37.551935801100555,5.0,20.0,2025-03-01
25649,65255,4.699242025779695,5.0,20.0,2025-03-01
25650,65256,37.84495638167654,5.0,20.0,2025-03-01
25651,65257,108.41568432339835,5.0,20.0,2025-03-01
25652,65258,118.33537260558391,5.0,20.0,2025-03-01
25653,65259,77.07769334792263,5.0,20.0,2025-03-01
25654,65260,15.087933755193474,5.0,20.0,2025-03-01
25655,65261,13.263246127768934,5.0,20.0,2025-03-01
25656,65262,22.0599769112627,5.0,20.0,2025-03-01
25657,65263,11.348887797002206,5.0,20.0,2025-03-01
25658,65264,15.83155099431485,5.0,20.0,2025-03-01
25659,65265,85.81416286673027,5.0,20.0,2025-03-01
25660,65266,14.215274641370058,5.0,20.0,2025-03-01
25661,65267,33.61284561362249,5.0,20.0,2025-03-01
25662,65268,78.5817426003729,5.0,20.0,2025-03-01
25663,65269,50.74134003055363,5.0,20.0,2025-03-01
25664,65270,77.25252188708738,5.0,20.0,2025-03-01
25665,65271,61.929222615490694,5.0,20.0,2025-03-01
25666,65272,61.105258794063204,5.0,20.0,2025-03-01
25667,65273,24.121748974273146,5.0,20.0,2025-03-01
25668,65274,16.183480493277436,5.0,20.0,2025-03-01
25669,65275,24.16177256924335,5.0,20.0,2025-03-01
25670,65276,83.71544167280487,5.0,20.0,2025-03-01
25671,65277,20.053752686521868,5.0,20.0,2025-03-01
25672,65278,13.344345301370685,5.0,20.0,2025-03-01
25673,65279,15.024120106909393,5.0,20.0,2025-03-01
25674,65280,78.52195017270965,5.0,20.0,2025-03-01
25675,65281,68.2945272509345,5.0,20.0,2025-03-01
25676,65282,10.503974364216196,5.0,20.0,2025-03-01
25677,65283,4.917228129009388,5.0,20.0,2025-03-01
25678,65284,129.75416222368995,5.0,20.0,2025-03-01
25679,65285,62.74857669265691,5.0,20.0,2025-03-01
25680,65286,265.62075117343505,5.0,20.0,2025-03-01
25681,65287,31.12828305872559,5.0,20.0,2025-03-01
25682,65288,18.216580314978394,5.0,20.0,2025-03-01
25683,65289,31.255656590213743,5.0,20.0,2025-03-01
25684,65290,55.37267381298284,5.0,20.0,2025-03-01
25685,65291,36.96716145349457,5.0,20.0,2025-03-01
25686,65292,95.71304020669996,5.0,20.0,2025-03-01
25687,65293,18.644059862733943,5.0,20.0,2025-03-01
25688,65294,27.96034350056368,5.0,20.0,2025-03-01
25689,65295,20.73474101888824,5.0,20.0,2025-03-01
25690,65296,13.184069936469992,5.0,20.0,2025-03-01
25691,65297,40.6339338001782,5.0,20.0,2025-03-01
25692,65298,53.25877563504543,5.0,20.0,2025-03-01
25693,65299,69.19110226665288,5.0,20.0,2025-03-01
25694,65300,18.380997503301106,5.0,20.0,2025-03-01
25695,65301,52.17395543555233,5.0,20.0,2025-03-01
25696,65303,72.80733703538993,5.0,20.0,2025-03-01
25697,65304,48.594809894850734,5.0,20.0,2025-03-01
25698,65305,9.282634875521362,5.0,20.0,2025-03-01
25699,65306,26.4065696125188,5.0,20.0,2025-03-01
25700,65307,28.572913250123875,5.0,20.0,2025-03-01
25701,65308,15.395761617377612,5.0,20.0,2025-03-01
25702,65309,12.814095436536576,5.0,20.0,2025-03-01
25703,65310,38.97695714968988,5.0,20.0,2025-03-01
25704,65311,38.089675945842735,5.0,20.0,2025-03-01
25705,65313,122.3451514751547,5.0,20.0,2025-03-01
25706,65314,23.215817737869138,5.0,20.0,2025-03-01
25707,65315,16.28581195313584,5.0,20.0,2025-03-01
25708,65316,15.007833476973566,5.0,20.0,2025-03-01
25709,65317,5.113599421950068,5.0,20.0,2025-03-01
25710,65318,18.171589343177246,5.0,20.0,2025-03-01
25711,65319,20.454412447102438,5.0,20.0,2025-03-01
25712,65320,76.94496208565305,5.0,20.0,2025-03-01
25713,65321,77.73119959275319,5.0,20.0,2025-03-01
25714,65322,18.390840778390114,5.0,20.0,2025-03-01
25715,65323,17.60180420069525,5.0,20.0,2025-03-01
25716,65324,47.22406949471115,5.0,20.0,2025-03-01
25717,65325,21.319505625784686,5.0,20.0,2025-03-01
25718,65326,39.2312356130785,5.0,20.0,2025-03-01
25719,65327,19.240310552907577,5.0,20.0,2025-03-01
25720,65328,44.66207919533094,5.0,20.0,2025-03-01
25721,65329,12.300452973506316,5.0,20.0,2025-03-01
25722,65330,25.259315057092707,5.0,20.0,2025-03-01
25723,65331,253.47242957579545,5.0,20.0,2025-03-01
25724,65332,86.83227535440118,5.0,20.0,2025-03-01
25725,65333,56.903491119047786,5.0,20.0,2025-03-01
25726,65334,45.650436280227694,5.0,20.0,2025-03-01
25727,65335,67.3795163332949,5.0,20.0,2025-03-01
25728,65336,10.730074063126484,5.0,20.0,2025-03-01
25729,65337,34.361170069183,5.0,20.0,2025-03-01
25730,65338,50.76383124982849,5.0,20.0,2025-03-01
25731,65339,67.81157034974474,5.0,20.0,2025-03-01
25732,65340,124.58235782039,5.0,20.0,2025-03-01
25733,65341,70.99765530184366,5.0,20.0,2025-03-01
25734,65342,35.0388863776606,5.0,20.0,2025-03-01
25735,65343,39.59723698205117,5.0,20.0,2025-03-01
25736,65344,116.53720807601536,5.0,20.0,2025-03-01
25737,65345,45.88958106659355,5.0,20.0,2025-03-01
25738,65346,62.620516306238585,5.0,20.0,2025-03-01
25739,65347,9.993433183132264,5.0,20.0,2025-03-01
25740,65348,27.09931246445912,5.0,20.0,2025-03-01
25741,65349,26.263247375834197,5.0,20.0,2025-03-01
25742,65350,109.36934647520067,5.0,20.0,2025-03-01
25743,65351,29.461528594259654,5.0,20.0,2025-03-01
25744,65352,29.905274584880928,5.0,20.0,2025-03-01
25745,65353,43.99495007919075,5.0,20.0,2025-03-01
25746,65354,5.197815329138799,5.0,20.0,2025-03-01
25747,65355,62.849984187392444,5.0,20.0,2025-03-01
25748,65356,23.81294380865355,5.0,20.0,2025-03-01
25749,65357,47.651788515206974,5.0,20.0,2025-03-01
25750,65358,8.988357337389735,5.0,20.0,2025-03-01
25751,65359,38.76644655448979,5.0,20.0,2025-03-01
25752,65360,52.73014676462043,5.0,20.0,2025-03-01
25753,65361,42.71334239041901,5.0,20.0,2025-03-01
25754,65362,29.974750841778537,5.0,20.0,2025-03-01
25755,65363,24.494112661703326,5.0,20.0,2025-03-01
25756,65364,73.75963393614832,5.0,20.0,2025-03-01
25757,65366,102.2302413276124,5.0,20.0,2025-03-01
25758,65367,46.563650045466275,5.0,20.0,2025-03-01
25759,65368,11.461433067513845,5.0,20.0,2025-03-01
25760,65369,85.95131529523556,5.0,20.0,2025-03-01
25761,65370,59.70654119793273,5.0,20.0,2025-03-01
25762,65371,31.639600799444718,5.0,20.0,2025-03-01
25763,65372,72.40256116897382,5.0,20.0,2025-03-01
25764,65373,13.216904941321818,5.0,20.0,2025-03-01
25765,65374,13.80247078316643,5.0,20.0,2025-03-01
25766,65375,60.91417940224867,5.0,20.0,2025-03-01
25767,65376,17.969353544852023,5.0,20.0,2025-03-01
25768,65377,23.374552914022907,5.0,20.0,2025-03-01
25769,65378,37.69747721526783,5.0,20.0,2025-03-01
25770,65379,4.548694343202039,5.0,20.0,2025-03-01
25771,65380,74.08573925052568,5.0,20.0,2025-03-01
25772,65381,12.319799521340226,5.0,20.0,2025-03-01
25773,65382,14.057535508331469,5.0,20.0,2025-03-01
25774,65383,13.214516976812266,5.0,20.0,2025-03-01
25775,65384,5.6895591489443325,5.0,20.0,2025-03-01
25776,65385,17.122281695521394,5.0,20.0,2025-03-01
25777,65386,35.042031231300804,5.0,20.0,2025-03-01
25778,65387,12.729380591388091,5.0,20.0,2025-03-01
25779,65388,21.593766267206988,5.0,20.0,2025-03-01
25780,65389,34.13105979795185,5.0,20.0,2025-03-01
25781,65390,56.33519241934838,5.0,20.0,2025-03-01
25782,65391,14.33621886519033,5.0,20.0,2025-03-01
25783,65392,97.69026707098975,5.0,20.0,2025-03-01
25784,65393,27.907096530505697,5.0,20.0,2025-03-01
25785,65394,27.774125424212578,5.0,20.0,2025-03-01
25786,65395,43.85912606380578,5.0,20.0,2025-03-01
25787,65396,25.00226032491064,5.0,20.0,2025-03-01
25788,65397,34.45659451427443,5.0,20.0,2025-03-01
25789,65398,13.110702108128574,5.0,20.0,2025-03-01
25790,65399,9.485514361471887,5.0,20.0,2025-03-01
25791,65400,21.38438411564489,5.0,20.0,2025-03-01
25792,65401,124.43657328391038,5.0,20.0,2025-03-01
25793,65402,14.000599785110364,5.0,20.0,2025-03-01
25794,65403,39.5595292394023,5.0,20.0,2025-03-01
25795,65404,14.158748579975956,5.0,20.0,2025-03-01
25796,65405,17.106527076469483,5.0,20.0,2025-03-01
25797,65406,77.34008846522627,5.0,20.0,2025-03-01
25798,65407,19.144977561625016,5.0,20.0,2025-03-01
25799,65408,20.352222168919333,5.0,20.0,2025-03-01
25800,65409,40.177275779356464,5.0,20.0,2025-03-01
25801,65410,118.08049360486676,5.0,20.0,2025-03-01
25802,65411,8.100613679065134,5.0,20.0,2025-03-01
25803,65412,15.343020376972827,5.0,20.0,2025-03-01
25804,65413,7.392006043304939,5.0,20.0,2025-03-01
25805,65414,23.644620098046726,5.0,20.0,2025-03-01
25806,65415,36.49075425054469,5.0,20.0,2025-03-01
25807,65416,12.622702636980636,5.0,20.0,2025-03-01
25808,65417,265.7741796137207,5.0,20.0,2025-03-01
25809,65418,40.209843335729076,5.0,20.0,2025-03-01
25810,65419,12.431021754954719,5.0,20.0,2025-03-01
25811,65420,22.893113447530542,5.0,20.0,2025-03-01
25812,65421,42.6517684579911,5.0,20.0,2025-03-01
25813,65422,69.31323234189558,5.0,20.0,2025-03-01
25814,65423,35.00143178876052,5.0,20.0,2025-03-01
25815,65424,8.653694189448315,5.0,20.0,2025-03-01
25816,65425,72.80068344127974,5.0,20.0,2025-03-01
25817,65426,59.38650967122149,5.0,20.0,2025-03-01
25818,65427,14.903062156350462,5.0,20.0,2025-03-01
25819,65428,17.043302790584118,5.0,20.0,2025-03-01
25820,65429,16.80805488921481,5.0,20.0,2025-03-01
25821,65430,58.241495917204745,5.0,20.0,2025-03-01
25822,65431,5.43957102691161,5.0,20.0,2025-03-01
25823,65432,12.097443494660093,5.0,20.0,2025-03-01
25824,65433,158.08181070969442,5.0,20.0,2025-03-01
25825,65435,20.056493388015316,5.0,20.0,2025-03-01
25826,65436,81.31917406114529,5.0,20.0,2025-03-01
25827,65437,18.607051152396323,5.0,20.0,2025-03-01
25828,65438,60.11970837892443,5.0,20.0,2025-03-01
25829,65439,67.69222221503225,5.0,20.0,2025-03-01
25830,65440,854.1922456878248,5.0,20.0,2025-03-01
25831,65441,11.662315898629178,5.0,20.0,2025-03-01
25832,65442,16.81133028764993,5.0,20.0,2025-03-01
25833,65443,45.28327671901375,5.0,20.0,2025-03-01
25834,65444,22.369968905148816,5.0,20.0,2025-03-01
25835,65445,20.80401879887489,5.0,20.0,2025-03-01
25836,65446,62.94170484620559,5.0,20.0,2025-03-01
25837,65447,58.88404196626485,5.0,20.0,2025-03-01
25838,65448,14.835609430182846,5.0,20.0,2025-03-01
25839,65449,12.68654099479045,5.0,20.0,2025-03-01
25840,65450,2.6118047630063193,5.0,20.0,2025-03-01
25841,65451,63.999017800725284,5.0,20.0,2025-03-01
25842,65452,38.92906822180604,5.0,20.0,2025-03-01
25843,65453,13.891170990093382,5.0,20.0,2025-03-01
25844,65454,34.63812021412748,5.0,20.0,2025-03-01
25845,65455,24.118851605272546,5.0,20.0,2025-03-01
25846,65456,23.37053083375316,5.0,20.0,2025-03-01
25847,65457,54.995761547881905,5.0,20.0,2025-03-01
25848,65458,18.632770623042468,5.0,20.0,2025-03-01
25849,65459,26.724473142987314,5.0,20.0,2025-03-01
25850,65460,111.91828186701768,5.0,20.0,2025-03-01
25851,65461,19.046506000074338,5.0,20.0,2025-03-01
25852,65462,16.02138681050252,5.0,20.0,2025-03-01
25853,65463,7.57371129701396,5.0,20.0,2025-03-01
25854,65464,72.73384327143609,5.0,20.0,2025-03-01
25855,65465,7.487071324617209,5.0,20.0,2025-03-01
25856,65466,3.921757898696188,5.0,20.0,2025-03-01
25857,65467,22.113991372315642,5.0,20.0,2025-03-01
25858,65468,11.34321356154696,5.0,20.0,2025-03-01
25859,65469,8.095523797957686,5.0,20.0,2025-03-01
25860,65470,36.69850297507468,5.0,20.0,2025-03-01
25861,65471,9.048800862951277,5.0,20.0,2025-03-01
25862,65472,14.758522418344484,5.0,20.0,2025-03-01
25863,65473,22.497543321550886,5.0,20.0,2025-03-01
25864,65474,21.596874216786965,5.0,20.0,2025-03-01
25865,65475,12.94458894469146,5.0,20.0,2025-03-01
25866,65476,46.625189497261374,5.0,20.0,2025-03-01
25867,65477,58.86666294994189,5.0,20.0,2025-03-01
25868,65478,9.029854064745898,5.0,20.0,2025-03-01
25869,65479,79.98123222012244,5.0,20.0,2025-03-01
25870,65481,5.670599013620547,5.0,20.0,2025-03-01
25871,65482,27.6549532656378,5.0,20.0,2025-03-01
25872,66001,62.93898669197691,5.0,20.0,2025-03-01
25873,66002,356.93050774132104,5.0,20.0,2025-03-01
25874,66003,73.0530978543105,5.0,20.0,2025-03-01
25875,66004,32.69719182988338,5.0,20.0,2025-03-01
25876,66005,17.474495201424418,5.0,20.0,2025-03-01
25877,66006,14.600738937540275,5.0,20.0,2025-03-01
25878,66007,19.26173366674858,5.0,20.0,2025-03-01
25879,66008,432.0691120822673,5.0,20.0,2025-03-01
25880,66009,59.53994424841567,5.0,20.0,2025-03-01
25881,66010,5.174051684442447,5.0,20.0,2025-03-01
25882,66011,349.77390224749587,5.0,20.0,2025-03-01
25883,66012,347.4142949409716,5.0,20.0,2025-03-01
25884,66013,12.552628889126009,5.0,20.0,2025-03-01
25885,66014,281.125616415987,5.0,20.0,2025-03-01
25886,66015,220.3223419684321,5.0,20.0,2025-03-01
25887,66016,113.82727252129743,5.0,20.0,2025-03-01
25888,66017,247.41147926780837,5.0,20.0,2025-03-01
25889,66018,17.34480803697457,5.0,20.0,2025-03-01
25890,66019,44.89094977512923,5.0,20.0,2025-03-01
25891,66020,42.22469899030469,5.0,20.0,2025-03-01
25892,66021,482.08804857256075,5.0,20.0,2025-03-01
25893,66022,27.313276647651325,5.0,20.0,2025-03-01
25894,66023,43.0025524402786,5.0,20.0,2025-03-01
25895,66024,236.9447355075171,5.0,20.0,2025-03-01
25896,66025,15.81450653956732,5.0,20.0,2025-03-01
25897,66026,244.40965857822772,5.0,20.0,2025-03-01
25898,66027,25.0049130947174,5.0,20.0,2025-03-01
25899,66028,720.4555460101934,5.0,20.0,2025-03-01
25900,66029,63.10367937086892,5.0,20.0,2025-03-01
25901,66030,148.32193299474142,5.0,20.0,2025-03-01
25902,66032,45.11608446622286,5.0,20.0,2025-03-01
25903,66033,125.74405810543986,5.0,20.0,2025-03-01
25904,66034,12.250422572842478,5.0,20.0,2025-03-01
25905,66035,12.805501658439715,5.0,20.0,2025-03-01
25906,66036,5.640143040606569,5.0,20.0,2025-03-01
25907,66037,621.9472754759297,5.0,20.0,2025-03-01
25908,66038,498.0691517413467,5.0,20.0,2025-03-01
25909,66039,19.520461497625483,5.0,20.0,2025-03-01
25910,66040,39.765226537069594,5.0,20.0,2025-03-01
25911,66041,157.66973112432603,5.0,20.0,2025-03-01
25912,66042,42.1130081028721,5.0,20.0,2025-03-01
25913,66043,7.9318934919254165,5.0,20.0,2025-03-01
25914,66044,116.95656628197096,5.0,20.0,2025-03-01
25915,66045,22.348987446816913,5.0,20.0,2025-03-01
25916,66046,9.555061811805299,5.0,20.0,2025-03-01
25917,66047,5.697809422646463,5.0,20.0,2025-03-01
25918,66048,33.46363679226812,5.0,20.0,2025-03-01
25919,66049,199.074830275522,5.0,20.0,2025-03-01
25920,66050,387.44585683585495,5.0,20.0,2025-03-01
25921,66051,18.61640352115091,5.0,20.0,2025-03-01
25922,66052,19.05654884787073,5.0,20.0,2025-03-01
25923,66053,144.072985293221,5.0,20.0,2025-03-01
25924,66054,7.755508084937566,5.0,20.0,2025-03-01
25925,66055,72.47368548928245,5.0,20.0,2025-03-01
25926,66056,135.30519952845336,5.0,20.0,2025-03-01
25927,66057,17.418704659486913,5.0,20.0,2025-03-01
25928,66058,183.1229767216345,5.0,20.0,2025-03-01
25929,66059,335.4374267704715,5.0,20.0,2025-03-01
25930,66060,16.75082755254268,5.0,20.0,2025-03-01
25931,66061,8.482531224163969,5.0,20.0,2025-03-01
25932,66062,8.012504968136017,5.0,20.0,2025-03-01
25933,66063,72.2860681218665,5.0,20.0,2025-03-01
25934,66064,26.83850756763207,5.0,20.0,2025-03-01
25935,66065,440.98065277449825,5.0,20.0,2025-03-01
25936,66066,9.015506875779241,5.0,20.0,2025-03-01
25937,66067,21.280562382664968,5.0,20.0,2025-03-01
25938,66068,6.301363555627108,5.0,20.0,2025-03-01
25939,66069,210.8263582348344,5.0,20.0,2025-03-01
25940,66070,20.640709731681955,5.0,20.0,2025-03-01
25941,66071,129.2025258488145,5.0,20.0,2025-03-01
25942,66072,12.221218248473432,5.0,20.0,2025-03-01
25943,66073,14.219901943331088,5.0,20.0,2025-03-01
25944,66074,19.29263322780019,5.0,20.0,2025-03-01
25945,66075,10.925890555152622,5.0,20.0,2025-03-01
25946,66076,10.139625971938468,5.0,20.0,2025-03-01
25947,66077,9.89119419119395,5.0,20.0,2025-03-01
25948,66078,12.773005401613062,5.0,20.0,2025-03-01
25949,66079,22.90693987328246,5.0,20.0,2025-03-01
25950,66080,5.584197283195013,5.0,20.0,2025-03-01
25951,66081,5.210899105435994,5.0,20.0,2025-03-01
25952,66082,11.723431515739255,5.0,20.0,2025-03-01
25953,66083,7.166566075941523,5.0,20.0,2025-03-01
25954,66084,170.56729081945363,5.0,20.0,2025-03-01
25955,66085,10.808121706772226,5.0,20.0,2025-03-01
25956,66086,21.317607101689095,5.0,20.0,2025-03-01
25957,66088,115.45821958375664,5.0,20.0,2025-03-01
25958,66089,33.851373332582206,5.0,20.0,2025-03-01
25959,66090,6.8402087482794025,5.0,20.0,2025-03-01
25960,66091,2.455541313784102,5.0,20.0,2025-03-01
25961,66092,14.499580661573974,5.0,20.0,2025-03-01
25962,66093,175.49618264305673,5.0,20.0,2025-03-01
25963,66094,322.6731815807318,5.0,20.0,2025-03-01
25964,66095,11.095759349802675,5.0,20.0,2025-03-01
25965,66096,51.09046426545237,5.0,20.0,2025-03-01
25966,66097,10.198437084279922,5.0,20.0,2025-03-01
25967,66098,16.789547043364397,5.0,20.0,2025-03-01
25968,66099,76.29546529629812,5.0,20.0,2025-03-01
25969,66100,8.653509486729934,5.0,20.0,2025-03-01
25970,66101,237.87509913871506,5.0,20.0,2025-03-01
25971,66102,2.175547125495322,5.0,20.0,2025-03-01
25972,66103,23.953519484838274,5.0,20.0,2025-03-01
25973,66104,32.273215059790076,5.0,20.0,2025-03-01
25974,66105,9.808010656900988,5.0,20.0,2025-03-01
25975,66106,102.51071019417728,5.0,20.0,2025-03-01
25976,66107,23.132189279314094,5.0,20.0,2025-03-01
25977,66108,212.84258642356974,5.0,20.0,2025-03-01
25978,66109,14.316577804605878,5.0,20.0,2025-03-01
25979,66111,25.711149335980018,5.0,20.0,2025-03-01
25980,66112,109.1219566637248,5.0,20.0,2025-03-01
25981,66113,21.559281487037385,5.0,20.0,2025-03-01
25982,66114,303.26294709246343,5.0,20.0,2025-03-01
25983,66115,194.91051765349752,5.0,20.0,2025-03-01
25984,66116,10.959578996964574,5.0,20.0,2025-03-01
25985,66117,10.222913363506079,5.0,20.0,2025-03-01
25986,66118,111.67994485944145,5.0,20.0,2025-03-01
25987,66119,9.435555287181701,5.0,20.0,2025-03-01
25988,66120,7.227602270952372,5.0,20.0,2025-03-01
25989,66121,117.18284579304782,5.0,20.0,2025-03-01
25990,66122,6.353748541887716,5.0,20.0,2025-03-01
25991,66123,4.294172492629491,5.0,20.0,2025-03-01
25992,66124,72.06231562211322,5.0,20.0,2025-03-01
25993,66125,15.254679251947252,5.0,20.0,2025-03-01
25994,66126,60.48779293077833,5.0,20.0,2025-03-01
25995,66127,66.99676730721096,5.0,20.0,2025-03-01
25996,66128,5.9203481377891425,5.0,20.0,2025-03-01
25997,66129,262.97608412019065,5.0,20.0,2025-03-01
25998,66130,22.97403728166825,5.0,20.0,2025-03-01
25999,66132,13.363278722768195,5.0,20.0,2025-03-01
26000,66133,263.12972455013335,5.0,20.0,2025-03-01
26001,66134,179.55662419862728,5.0,20.0,2025-03-01
26002,66136,3824.10339299806,5.0,20.0,2025-03-01
26003,66137,56.966361479832365,5.0,20.0,2025-03-01
26004,66138,279.52755034317806,5.0,20.0,2025-03-01
26005,66139,12.032836794552349,5.0,20.0,2025-03-01
26006,66140,268.11487127236387,5.0,20.0,2025-03-01
26007,66141,560.736635247114,5.0,20.0,2025-03-01
26008,66142,8.36856219118944,5.0,20.0,2025-03-01
26009,66143,29.39723919876421,5.0,20.0,2025-03-01
26010,66144,435.8040758511481,5.0,20.0,2025-03-01
26011,66145,315.0929851745808,5.0,20.0,2025-03-01
26012,66146,2.923473205091126,5.0,20.0,2025-03-01
26013,66147,5.228233756598183,5.0,20.0,2025-03-01
26014,66148,107.78717827107013,5.0,20.0,2025-03-01
26015,66149,109.49544965372607,5.0,20.0,2025-03-01
26016,66150,20.863383615454573,5.0,20.0,2025-03-01
26017,66151,10.466538542576476,5.0,20.0,2025-03-01
26018,66152,3.280307920859212,5.0,20.0,2025-03-01
26019,66153,36.7391193133568,5.0,20.0,2025-03-01
26020,66154,3.462577005730539,5.0,20.0,2025-03-01
26021,66155,4.7666764007157045,5.0,20.0,2025-03-01
26022,66156,6.125944335813645,5.0,20.0,2025-03-01
26023,66157,4.766965602183893,5.0,20.0,2025-03-01
26024,66158,21.414054369835487,5.0,20.0,2025-03-01
26025,66159,3.5042373669343996,5.0,20.0,2025-03-01
26026,66160,65.3565105287429,5.0,20.0,2025-03-01
26027,66161,28.1747459505412,5.0,20.0,2025-03-01
26028,66162,40.60130629716486,5.0,20.0,2025-03-01
26029,66164,449.35268679639074,5.0,20.0,2025-03-01
26030,66165,37.46746440265039,5.0,20.0,2025-03-01
26031,66166,8.012464699706994,5.0,20.0,2025-03-01
26032,66167,24.424097069389845,5.0,20.0,2025-03-01
26033,66168,232.4300514425319,5.0,20.0,2025-03-01
26034,66169,12.756293570847388,5.0,20.0,2025-03-01
26035,66170,145.63946033407422,5.0,20.0,2025-03-01
26036,66171,581.2329224675317,5.0,20.0,2025-03-01
26037,66172,634.12353421416,5.0,20.0,2025-03-01
26038,66173,184.11586024588078,5.0,20.0,2025-03-01
26039,66174,256.20186689955307,5.0,20.0,2025-03-01
26040,66175,243.33370223430194,5.0,20.0,2025-03-01
26041,66176,232.8617617064705,5.0,20.0,2025-03-01
26042,66177,259.9397506431636,5.0,20.0,2025-03-01
26043,66178,131.52572887418404,5.0,20.0,2025-03-01
26044,66179,26.6193231869757,5.0,20.0,2025-03-01
26045,66180,332.0447867069519,5.0,20.0,2025-03-01
26046,66181,9.26321533900329,5.0,20.0,2025-03-01
26047,66182,352.2407256197677,5.0,20.0,2025-03-01
26048,66183,23.07417066051501,5.0,20.0,2025-03-01
26049,66184,9.821844631096639,5.0,20.0,2025-03-01
26050,66185,54.33348953729305,5.0,20.0,2025-03-01
26051,66186,340.70981729652976,5.0,20.0,2025-03-01
26052,66187,29.444997836851037,5.0,20.0,2025-03-01
26053,66188,15.436385269782761,5.0,20.0,2025-03-01
26054,66189,468.34404760147476,5.0,20.0,2025-03-01
26055,66190,179.08559492312344,5.0,20.0,2025-03-01
26056,66191,3.828179340822986,5.0,20.0,2025-03-01
26057,66192,9.423939070269704,5.0,20.0,2025-03-01
26058,66193,8.845709153778138,5.0,20.0,2025-03-01
26059,66194,7.442016043023896,5.0,20.0,2025-03-01
26060,66195,457.24428708828964,5.0,20.0,2025-03-01
26061,66196,196.40003112395772,5.0,20.0,2025-03-01
26062,66197,5.328704508852098,5.0,20.0,2025-03-01
26063,66198,18.04282342919348,5.0,20.0,2025-03-01
26064,66199,38.97576128966789,5.0,20.0,2025-03-01
26065,66201,17.73738521113846,5.0,20.0,2025-03-01
26066,66202,12.683474121479732,5.0,20.0,2025-03-01
26067,66203,21.28774028209049,5.0,20.0,2025-03-01
26068,66204,18.280038590802295,5.0,20.0,2025-03-01
26069,66205,95.71488424435171,5.0,20.0,2025-03-01
26070,66206,5.958353986354097,5.0,20.0,2025-03-01
26071,66207,163.0642880115784,5.0,20.0,2025-03-01
26072,66208,341.40331353105375,5.0,20.0,2025-03-01
26073,66209,4.5706608415077286,5.0,20.0,2025-03-01
26074,66210,342.3173138689628,5.0,20.0,2025-03-01
26075,66211,131.9862079096883,5.0,20.0,2025-03-01
26076,66212,288.5529569494957,5.0,20.0,2025-03-01
26077,66213,511.589550776414,5.0,20.0,2025-03-01
26078,66214,184.9924022192577,5.0,20.0,2025-03-01
26079,66215,22.321095765612217,5.0,20.0,2025-03-01
26080,66216,15.628905248362528,5.0,20.0,2025-03-01
26081,66217,267.5180529963507,5.0,20.0,2025-03-01
26082,66218,11.1319238426177,5.0,20.0,2025-03-01
26083,66219,5.92571034310933,5.0,20.0,2025-03-01
26084,66220,6.032883133863038,5.0,20.0,2025-03-01
26085,66221,9.93895728140178,5.0,20.0,2025-03-01
26086,66222,29.628817300900135,5.0,20.0,2025-03-01
26087,66223,12.115375863616535,5.0,20.0,2025-03-01
26088,66224,337.79820257289,5.0,20.0,2025-03-01
26089,66225,196.02439836448755,5.0,20.0,2025-03-01
26090,66226,249.9395768327539,5.0,20.0,2025-03-01
26091,66227,480.2177874011448,5.0,20.0,2025-03-01
26092,66228,265.7471824213495,5.0,20.0,2025-03-01
26093,66230,54.88119839001443,5.0,20.0,2025-03-01
26094,66231,95.18148781785311,5.0,20.0,2025-03-01
26095,66232,5.606769920394337,5.0,20.0,2025-03-01
26096,66233,76.80612187650931,5.0,20.0,2025-03-01
26097,66234,7.34610872811303,5.0,20.0,2025-03-01
26098,67001,605.5676738865219,5.0,20.0,2025-03-01
26099,67002,42.03205540002161,5.0,20.0,2025-03-01
26100,67003,95.38793059032332,5.0,20.0,2025-03-01
26101,67004,173.80664926307222,5.0,20.0,2025-03-01
26102,67005,194.52940605665194,5.0,20.0,2025-03-01
26103,67006,150.75684043831922,5.0,20.0,2025-03-01
26104,67008,441.92054577008525,5.0,20.0,2025-03-01
26105,67009,26.49483299732278,5.0,20.0,2025-03-01
26106,67010,171.52303886703913,5.0,20.0,2025-03-01
26107,67011,116.13704914206566,5.0,20.0,2025-03-01
26108,67012,90.6355374222901,5.0,20.0,2025-03-01
26109,67013,46.10380401646268,5.0,20.0,2025-03-01
26110,67016,293.754713990456,5.0,20.0,2025-03-01
26111,67017,38.61842424373316,5.0,20.0,2025-03-01
26112,67018,170.3027866498534,5.0,20.0,2025-03-01
26113,67019,148.62031399739692,5.0,20.0,2025-03-01
26114,67020,71.3605887115326,5.0,20.0,2025-03-01
26115,67021,336.3307948668769,5.0,20.0,2025-03-01
26116,67022,72.80122686350892,5.0,20.0,2025-03-01
